match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Tampa Bay Lightning,Anthony Cirelli,Player Shots on Goal,1.5,1.813,Pinnacle,1.925
Boston Bruins v Tampa Bay Lightning,Brandon Hagel,Player Shots on Goal,2.5,2.22,Pinnacle,1.609
Boston Bruins v Tampa Bay Lightning,Brayden Point,Player Shots on Goal,2.5,2.17,Pinnacle,1.636
Boston Bruins v Tampa Bay Lightning,David Pastrnak,Player Shots on Goal,4.5,2.26,Pinnacle,1.588
Boston Bruins v Tampa Bay Lightning,Elias Lindholm,Player Shots on Goal,1.5,1.598,Pinnacle,2.24
Boston Bruins v Tampa Bay Lightning,Jake Guentzel,Player Shots on Goal,2.5,2.07,Pinnacle,1.704
Boston Bruins v Tampa Bay Lightning,Mason Lohrei,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
Boston Bruins v Tampa Bay Lightning,Morgan Geekie,Player Shots on Goal,2.5,2.48,Pinnacle,1.487
Boston Bruins v Tampa Bay Lightning,Oliver Bjorkstrand,Player Shots on Goal,1.5,1.735,Pinnacle,2.03
Boston Bruins v Tampa Bay Lightning,Pavel Zacha,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
Boston Bruins v Tampa Bay Lightning,Victor Hedman,Player Shots on Goal,2.5,2.5,Pinnacle,1.476
Columbus Blue Jackets v New York Rangers,Adam Fantilli,Player Shots on Goal,2.5,1.98,Pinnacle,1.84
Columbus Blue Jackets v New York Rangers,Adam Fox,Player Shots on Goal,1.5,1.657,Pinnacle,2.13
Columbus Blue Jackets v New York Rangers,Alexis Lafreniere,Player Shots on Goal,1.5,1.729,Pinnacle,2.02
Columbus Blue Jackets v New York Rangers,Artemi Panarin,Player Shots on Goal,3.5,2.16,Pinnacle,1.641
Columbus Blue Jackets v New York Rangers,Boone Jenner,Player Shots on Goal,2.5,2.16,Pinnacle,1.625
Columbus Blue Jackets v New York Rangers,Chris Kreider,Player Shots on Goal,2.5,2.36,Pinnacle,1.537
Columbus Blue Jackets v New York Rangers,Dmitri Voronkov,Player Shots on Goal,1.5,1.719,Pinnacle,2.14
Columbus Blue Jackets v New York Rangers,J.T. Miller,Player Shots on Goal,1.5,1.518,Pinnacle,2.4
Columbus Blue Jackets v New York Rangers,Kent Johnson,Player Shots on Goal,1.5,1.746,Pinnacle,2.01
Columbus Blue Jackets v New York Rangers,Kirill Marchenko,Player Shots on Goal,2.5,1.952,Pinnacle,1.862
Columbus Blue Jackets v New York Rangers,Mika Zibanejad,Player Shots on Goal,2.5,1.943,Pinnacle,1.8
Columbus Blue Jackets v New York Rangers,Vincent Trocheck,Player Shots on Goal,2.5,2.21,Pinnacle,1.609
Columbus Blue Jackets v New York Rangers,Will Cuylle,Player Shots on Goal,1.5,1.641,Pinnacle,2.17
