match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Pittsburgh Penguins,Alex Tuch,Player Shots on Goal,2.5,2.17,Pinnacle,1.641
Buffalo Sabres v Pittsburgh Penguins,Bryan Rust,Player Shots on Goal,2.5,1.961,Pinnacle,1.787
Buffalo Sabres v Pittsburgh Penguins,Erik Karlsson,Player Shots on Goal,2.5,2.35,Pinnacle,1.546
Buffalo Sabres v Pittsburgh Penguins,JJ Peterka,Player Shots on Goal,2.5,2.12,Pinnacle,1.671
Buffalo Sabres v Pittsburgh Penguins,Jason Zucker,Player Shots on Goal,1.5,1.641,Pinnacle,2.17
Buffalo Sabres v Pittsburgh Penguins,Kris Letang,Player Shots on Goal,1.5,1.645,Pinnacle,2.24
Buffalo Sabres v Pittsburgh Penguins,Rasmus Dahlin,Player Shots on Goal,2.5,1.854,Pinnacle,1.884
Buffalo Sabres v Pittsburgh Penguins,Rickard Rakell,Player Shots on Goal,2.5,2.28,Pinnacle,1.578
Buffalo Sabres v Pittsburgh Penguins,Sidney Crosby,Player Shots on Goal,2.5,1.869,Pinnacle,1.862
Buffalo Sabres v Pittsburgh Penguins,Tage Thompson,Player Shots on Goal,3.5,2.29,Pinnacle,1.571
Colorado Avalanche v Los Angeles Kings,Adrian Kempe,Player Shots on Goal,2.5,2.05,Pinnacle,1.719
Colorado Avalanche v Los Angeles Kings,Alex Laferriere,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Colorado Avalanche v Los Angeles Kings,Artturi Lehkonen,Player Shots on Goal,1.5,1.98,Pinnacle,1.769
Colorado Avalanche v Los Angeles Kings,Brock Nelson,Player Shots on Goal,1.5,1.751,Pinnacle,2
Colorado Avalanche v Los Angeles Kings,Cale Makar,Player Shots on Goal,2.5,1.724,Pinnacle,2.03
Colorado Avalanche v Los Angeles Kings,Devon Toews,Player Shots on Goal,1.5,1.826,Pinnacle,1.909
Colorado Avalanche v Los Angeles Kings,Kevin Fiala,Player Shots on Goal,2.5,1.854,Pinnacle,1.884
Colorado Avalanche v Los Angeles Kings,Martin Necas,Player Shots on Goal,2.5,2.11,Pinnacle,1.675
Colorado Avalanche v Los Angeles Kings,Nathan MacKinnon,Player Shots on Goal,3.5,1.9,Pinnacle,1.833
Colorado Avalanche v Los Angeles Kings,Quinton Byfield,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
Colorado Avalanche v Los Angeles Kings,Trevor Moore,Player Shots on Goal,1.5,1.584,Pinnacle,2.26
Colorado Avalanche v Los Angeles Kings,Valeri Nichushkin,Player Shots on Goal,2.5,1.925,Pinnacle,1.806
Colorado Avalanche v Los Angeles Kings,Warren Foegele,Player Shots on Goal,2.5,2.44,Pinnacle,1.502
Detroit Red Wings v Ottawa Senators,Alex DeBrincat,Player Shots on Goal,2.5,1.704,Pinnacle,2.07
Detroit Red Wings v Ottawa Senators,Brady Tkachuk,Player Shots on Goal,3.5,1.8,Pinnacle,1.934
Detroit Red Wings v Ottawa Senators,Drake Batherson,Player Shots on Goal,1.5,1.588,Pinnacle,2.26
Detroit Red Wings v Ottawa Senators,Dylan Cozens,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
Detroit Red Wings v Ottawa Senators,Dylan Larkin,Player Shots on Goal,2.5,1.719,Pinnacle,2.05
Detroit Red Wings v Ottawa Senators,Fabian Zetterlund,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Detroit Red Wings v Ottawa Senators,Jake Sanderson,Player Shots on Goal,1.5,1.578,Pinnacle,2.28
Detroit Red Wings v Ottawa Senators,Lucas Raymond,Player Shots on Goal,2.5,2.25,Pinnacle,1.588
Detroit Red Wings v Ottawa Senators,Marco Kasper,Player Shots on Goal,1.5,1.806,Pinnacle,2.01
Detroit Red Wings v Ottawa Senators,Moritz Seider,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Detroit Red Wings v Ottawa Senators,Patrick Kane,Player Shots on Goal,2.5,2.19,Pinnacle,1.628
Detroit Red Wings v Ottawa Senators,Thomas Chabot,Player Shots on Goal,1.5,1.568,Pinnacle,2.3
Detroit Red Wings v Ottawa Senators,Tim Stutzle,Player Shots on Goal,1.5,1.819,Pinnacle,2
