match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Ottawa Senators,Alex Tuch,Player Shots on Goal,2.5,2.17,Pinnacle,1.632
Buffalo Sabres v Ottawa Senators,Brady Tkachuk,Player Shots on Goal,3.5,2.06,Pinnacle,1.704
Buffalo Sabres v Ottawa Senators,Drake Batherson,Player Shots on Goal,1.5,1.645,Pinnacle,2.16
Buffalo Sabres v Ottawa Senators,Dylan Cozens,Player Shots on Goal,1.5,1.5,Pinnacle,2.45
Buffalo Sabres v Ottawa Senators,Fabian Zetterlund,Player Shots on Goal,1.5,1.735,Pinnacle,2.03
Buffalo Sabres v Ottawa Senators,JJ Peterka,Player Shots on Goal,2.5,2.11,Pinnacle,1.74
Buffalo Sabres v Ottawa Senators,Jake Sanderson,Player Shots on Goal,1.5,1.595,Pinnacle,2.35
Buffalo Sabres v Ottawa Senators,Jason Zucker,Player Shots on Goal,1.5,1.617,Pinnacle,2.2
Buffalo Sabres v Ottawa Senators,Rasmus Dahlin,Player Shots on Goal,2.5,2.1,Pinnacle,1.68
Buffalo Sabres v Ottawa Senators,Shane Pinto,Player Shots on Goal,1.5,1.9,Pinnacle,1.847
Buffalo Sabres v Ottawa Senators,Tage Thompson,Player Shots on Goal,3.5,2.27,Pinnacle,1.581
Buffalo Sabres v Ottawa Senators,Thomas Chabot,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Buffalo Sabres v Ottawa Senators,Tim Stutzle,Player Shots on Goal,1.5,1.826,Pinnacle,1.917
Calgary Flames v Seattle Kraken,Blake Coleman,Player Shots on Goal,1.5,1.54,Pinnacle,2.47
Calgary Flames v Seattle Kraken,Brandon Montour,Player Shots on Goal,2.5,2.06,Pinnacle,1.709
Calgary Flames v Seattle Kraken,Connor Zary,Player Shots on Goal,1.5,1.609,Pinnacle,2.22
Calgary Flames v Seattle Kraken,Eeli Tolvanen,Player Shots on Goal,1.5,1.884,Pinnacle,1.847
Calgary Flames v Seattle Kraken,Jaden Schwartz,Player Shots on Goal,2.5,2.47,Pinnacle,1.49
