match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Minnesota Wild,Blake Coleman,Player Shots on Goal,2.5,2.22,Pinnacle,1.609
Calgary Flames v Minnesota Wild,Brock Faber,Player Shots on Goal,1.5,2.02,Pinnacle,1.729
Calgary Flames v Minnesota Wild,Jared Spurgeon,Player Shots on Goal,1.5,1.84,Pinnacle,1.884
Calgary Flames v Minnesota Wild,Joel Eriksson Ek,Player Shots on Goal,2.5,1.763,Pinnacle,1.98
Calgary Flames v Minnesota Wild,Jonathan Huberdeau,Player Shots on Goal,1.5,1.571,Pinnacle,2.28
Calgary Flames v Minnesota Wild,Kirill Kaprizov,Player Shots on Goal,3.5,2.1,Pinnacle,1.675
Calgary Flames v Minnesota Wild,MacKenzie Weegar,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
Calgary Flames v Minnesota Wild,Marco Rossi,Player Shots on Goal,1.5,2.08,Pinnacle,1.689
Calgary Flames v Minnesota Wild,Mats Zuccarello,Player Shots on Goal,1.5,1.571,Pinnacle,2.3
Calgary Flames v Minnesota Wild,Matt Boldy,Player Shots on Goal,2.5,1.666,Pinnacle,2.13
Calgary Flames v Minnesota Wild,Matt Coronato,Player Shots on Goal,2.5,2.13,Pinnacle,1.657
Calgary Flames v Minnesota Wild,Mikael Backlund,Player Shots on Goal,1.5,1.5,Pinnacle,2.45
Calgary Flames v Minnesota Wild,Nazem Kadri,Player Shots on Goal,3.5,2.04,Pinnacle,1.724
Calgary Flames v Minnesota Wild,Rasmus Andersson,Player Shots on Goal,1.5,1.571,Pinnacle,2.28
Calgary Flames v Minnesota Wild,Ryan Hartman,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
Edmonton Oilers v San Jose Sharks,Connor McDavid,Player Shots on Goal,2.5,1.666,Pinnacle,2.12
Edmonton Oilers v San Jose Sharks,Darnell Nurse,Player Shots on Goal,2.5,2.26,Pinnacle,1.588
Edmonton Oilers v San Jose Sharks,Evan Bouchard,Player Shots on Goal,2.5,1.757,Pinnacle,2
Edmonton Oilers v San Jose Sharks,Jeff Skinner,Player Shots on Goal,2.5,2.25,Pinnacle,1.588
Edmonton Oilers v San Jose Sharks,Macklin Celebrini,Player Shots on Goal,3.5,2.25,Pinnacle,1.588
Edmonton Oilers v San Jose Sharks,Timothy Liljegren,Player Shots on Goal,1.5,1.833,Pinnacle,1.892
Edmonton Oilers v San Jose Sharks,Tyler Toffoli,Player Shots on Goal,2.5,1.781,Pinnacle,1.952
Edmonton Oilers v San Jose Sharks,Viktor Arvidsson,Player Shots on Goal,2.5,1.709,Pinnacle,2.05
Edmonton Oilers v San Jose Sharks,Will Smith,Player Shots on Goal,1.5,1.5,Pinnacle,2.46
Edmonton Oilers v San Jose Sharks,William Eklund,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
Edmonton Oilers v San Jose Sharks,Zach Hyman,Player Shots on Goal,2.5,1.588,Pinnacle,2.25
New Jersey Devils v Pittsburgh Penguins,Bryan Rust,Player Shots on Goal,2.5,1.934,Pinnacle,1.8
New Jersey Devils v Pittsburgh Penguins,Dawson Mercer,Player Shots on Goal,1.5,1.588,Pinnacle,2.23
New Jersey Devils v Pittsburgh Penguins,Erik Karlsson,Player Shots on Goal,1.5,1.591,Pinnacle,2.25
New Jersey Devils v Pittsburgh Penguins,Evgeni Malkin,Player Shots on Goal,1.5,1.826,Pinnacle,1.9
New Jersey Devils v Pittsburgh Penguins,Jesper Bratt,Player Shots on Goal,2.5,2.37,Pinnacle,1.54
New Jersey Devils v Pittsburgh Penguins,Kris Letang,Player Shots on Goal,1.5,1.625,Pinnacle,2.17
New Jersey Devils v Pittsburgh Penguins,Luke Hughes,Player Shots on Goal,1.5,1.588,Pinnacle,2.23
New Jersey Devils v Pittsburgh Penguins,Nico Hischier,Player Shots on Goal,2.5,2.2,Pinnacle,1.606
