match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Seattle Kraken,Brandon Montour,Player Shots on Goal,2.5,1.862,Pinnacle,1.877
Chicago Blackhawks v Seattle Kraken,Connor Bedard,Player Shots on Goal,2.5,1.925,Pinnacle,1.813
Chicago Blackhawks v Seattle Kraken,Eeli Tolvanen,Player Shots on Goal,1.5,1.555,Pinnacle,2.46
Chicago Blackhawks v Seattle Kraken,Frank Nazar,Player Shots on Goal,1.5,1.909,Pinnacle,1.833
Chicago Blackhawks v Seattle Kraken,Ilya Mikheyev,Player Shots on Goal,1.5,1.9,Pinnacle,1.9
Chicago Blackhawks v Seattle Kraken,Jaden Schwartz,Player Shots on Goal,2.5,2.32,Pinnacle,1.558
Chicago Blackhawks v Seattle Kraken,Jared McCann,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
Chicago Blackhawks v Seattle Kraken,Jordan Eberle,Player Shots on Goal,1.5,1.689,Pinnacle,2.09
Chicago Blackhawks v Seattle Kraken,Kaapo Kakko,Player Shots on Goal,1.5,1.606,Pinnacle,2.33
Chicago Blackhawks v Seattle Kraken,Matty Beniers,Player Shots on Goal,1.5,1.523,Pinnacle,2.51
Chicago Blackhawks v Seattle Kraken,Ryan Donato,Player Shots on Goal,2.5,2.39,Pinnacle,1.588
Chicago Blackhawks v Seattle Kraken,Teuvo Teravainen,Player Shots on Goal,1.5,2.11,Pinnacle,1.675
Chicago Blackhawks v Seattle Kraken,Tyler Bertuzzi,Player Shots on Goal,1.5,2.44,Pinnacle,1.555
Chicago Blackhawks v Seattle Kraken,Vince Dunn,Player Shots on Goal,2.5,2.34,Pinnacle,1.546
Dallas Stars v Anaheim Ducks,Alex Killorn,Player Shots on Goal,1.5,1.925,Pinnacle,1.884
Dallas Stars v Anaheim Ducks,Cutter Gauthier,Player Shots on Goal,1.5,1.735,Pinnacle,2.03
Dallas Stars v Anaheim Ducks,Frank Vatrano,Player Shots on Goal,2.5,2.04,Pinnacle,1.787
Dallas Stars v Anaheim Ducks,Jamie Benn,Player Shots on Goal,1.5,2.03,Pinnacle,1.793
Dallas Stars v Anaheim Ducks,Jason Robertson,Player Shots on Goal,2.5,1.704,Pinnacle,2.17
Dallas Stars v Anaheim Ducks,Mason Marchment,Player Shots on Goal,2.5,2.44,Pinnacle,1.502
Dallas Stars v Anaheim Ducks,Mason McTavish,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
Dallas Stars v Anaheim Ducks,Matt Duchene,Player Shots on Goal,1.5,1.54,Pinnacle,2.5
Dallas Stars v Anaheim Ducks,Mikael Granlund,Player Shots on Goal,1.5,1.781,Pinnacle,1.961
Dallas Stars v Anaheim Ducks,Mikko Rantanen,Player Shots on Goal,2.5,1.649,Pinnacle,2.15
Dallas Stars v Anaheim Ducks,Roope Hintz,Player Shots on Goal,2.5,2.33,Pinnacle,1.606
Dallas Stars v Anaheim Ducks,Ryan Strome,Player Shots on Goal,1.5,2.07,Pinnacle,1.704
Dallas Stars v Anaheim Ducks,Thomas Harley,Player Shots on Goal,2.5,2.39,Pinnacle,1.591
Dallas Stars v Anaheim Ducks,Trevor Zegras,Player Shots on Goal,1.5,2.08,Pinnacle,1.757
Dallas Stars v Anaheim Ducks,Troy Terry,Player Shots on Goal,1.5,1.606,Pinnacle,2.33
Dallas Stars v Anaheim Ducks,Wyatt Johnston,Player Shots on Goal,2.5,1.925,Pinnacle,1.813
Edmonton Oilers v Utah Hockey Club,Barrett Hayton,Player Shots on Goal,1.5,1.497,Pinnacle,2.45
Edmonton Oilers v Utah Hockey Club,Clayton Keller,Player Shots on Goal,2.5,1.909,Pinnacle,1.892
Edmonton Oilers v Utah Hockey Club,Connor McDavid,Player Shots on Goal,2.5,1.757,Pinnacle,2.08
Edmonton Oilers v Utah Hockey Club,Darnell Nurse,Player Shots on Goal,1.5,1.5,Pinnacle,2.59
Edmonton Oilers v Utah Hockey Club,Dylan Guenther,Player Shots on Goal,2.5,1.591,Pinnacle,2.25
Edmonton Oilers v Utah Hockey Club,Evan Bouchard,Player Shots on Goal,2.5,1.793,Pinnacle,1.952
Edmonton Oilers v Utah Hockey Club,Jake Walman,Player Shots on Goal,1.5,1.591,Pinnacle,2.25
Edmonton Oilers v Utah Hockey Club,Leon Draisaitl,Player Shots on Goal,2.5,1.571,Pinnacle,2.42
