match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Toronto Maple Leafs,Auston Matthews,Player Shots on Goal,3.5,1.719,Pinnacle,2.04
Boston Bruins v Toronto Maple Leafs,Bobby McMann,Player Shots on Goal,1.5,1.454,Pinnacle,2.55
Boston Bruins v Toronto Maple Leafs,Brad Marchand,Player Shots on Goal,2.5,1.934,Pinnacle,1.806
Boston Bruins v Toronto Maple Leafs,David Pastrnak,Player Shots on Goal,3.5,1.662,Pinnacle,2.13
Boston Bruins v Toronto Maple Leafs,Elias Lindholm,Player Shots on Goal,1.5,1.628,Pinnacle,2.18
Boston Bruins v Toronto Maple Leafs,John Tavares,Player Shots on Goal,2.5,1.97,Pinnacle,1.84
Boston Bruins v Toronto Maple Leafs,Mitch Marner,Player Shots on Goal,2.5,2.38,Pinnacle,1.526
Boston Bruins v Toronto Maple Leafs,Morgan Geekie,Player Shots on Goal,1.5,1.492,Pinnacle,2.46
Boston Bruins v Toronto Maple Leafs,Pavel Zacha,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
Boston Bruins v Toronto Maple Leafs,William Nylander,Player Shots on Goal,2.5,1.571,Pinnacle,2.3
Buffalo Sabres v Anaheim Ducks,Alex Killorn,Player Shots on Goal,1.5,2.02,Pinnacle,1.735
Buffalo Sabres v Anaheim Ducks,Alex Tuch,Player Shots on Goal,2.5,2.38,Pinnacle,1.529
Buffalo Sabres v Anaheim Ducks,Cutter Gauthier,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
Buffalo Sabres v Anaheim Ducks,Dylan Cozens,Player Shots on Goal,1.5,1.561,Pinnacle,2.31
Buffalo Sabres v Anaheim Ducks,Frank Vatrano,Player Shots on Goal,2.5,1.729,Pinnacle,2.03
Buffalo Sabres v Anaheim Ducks,JJ Peterka,Player Shots on Goal,2.5,2.01,Pinnacle,1.74
Buffalo Sabres v Anaheim Ducks,Jack Quinn,Player Shots on Goal,1.5,1.613,Pinnacle,2.32
Buffalo Sabres v Anaheim Ducks,Jackson LaCombe,Player Shots on Goal,1.5,1.684,Pinnacle,2.09
Buffalo Sabres v Anaheim Ducks,Jason Zucker,Player Shots on Goal,1.5,1.4,Pinnacle,2.8
Buffalo Sabres v Anaheim Ducks,Jiri Kulich,Player Shots on Goal,1.5,1.404,Pinnacle,2.76
Buffalo Sabres v Anaheim Ducks,Mason McTavish,Player Shots on Goal,1.5,1.476,Pinnacle,2.51
Buffalo Sabres v Anaheim Ducks,Owen Power,Player Shots on Goal,1.5,1.625,Pinnacle,2.16
Buffalo Sabres v Anaheim Ducks,Rasmus Dahlin,Player Shots on Goal,2.5,1.917,Pinnacle,1.925
Buffalo Sabres v Anaheim Ducks,Ryan Strome,Player Shots on Goal,1.5,1.813,Pinnacle,1.917
Buffalo Sabres v Anaheim Ducks,Tage Thompson,Player Shots on Goal,2.5,1.467,Pinnacle,2.77
Buffalo Sabres v Anaheim Ducks,Troy Terry,Player Shots on Goal,2.5,2.5,Pinnacle,1.478
Columbus Blue Jackets v Dallas Stars,Adam Fantilli,Player Shots on Goal,2.5,2.26,Pinnacle,1.588
Columbus Blue Jackets v Dallas Stars,Boone Jenner,Player Shots on Goal,1.5,1.606,Pinnacle,2.22
Columbus Blue Jackets v Dallas Stars,Cole Sillinger,Player Shots on Goal,1.5,1.84,Pinnacle,1.892
Columbus Blue Jackets v Dallas Stars,Dmitri Voronkov,Player Shots on Goal,1.5,1.564,Pinnacle,2.31
Columbus Blue Jackets v Dallas Stars,Evgenii Dadonov,Player Shots on Goal,1.5,2.14,Pinnacle,1.645
Columbus Blue Jackets v Dallas Stars,Jamie Benn,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Columbus Blue Jackets v Dallas Stars,Jason Robertson,Player Shots on Goal,2.5,1.833,Pinnacle,1.98
Columbus Blue Jackets v Dallas Stars,Kent Johnson,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Columbus Blue Jackets v Dallas Stars,Kirill Marchenko,Player Shots on Goal,2.5,2.2,Pinnacle,1.606
Columbus Blue Jackets v Dallas Stars,Mason Marchment,Player Shots on Goal,1.5,1.543,Pinnacle,2.35
Columbus Blue Jackets v Dallas Stars,Matt Duchene,Player Shots on Goal,1.5,1.653,Pinnacle,2.12
Columbus Blue Jackets v Dallas Stars,Mikael Granlund,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Columbus Blue Jackets v Dallas Stars,Roope Hintz,Player Shots on Goal,2.5,2.48,Pinnacle,1.487
Columbus Blue Jackets v Dallas Stars,Thomas Harley,Player Shots on Goal,2.5,2.61,Pinnacle,1.492
Columbus Blue Jackets v Dallas Stars,Wyatt Johnston,Player Shots on Goal,2.5,1.909,Pinnacle,1.819
Columbus Blue Jackets v Dallas Stars,Zach Werenski,Player Shots on Goal,2.5,1.675,Pinnacle,2.1
Minnesota Wild v Detroit Red Wings,Alex DeBrincat,Player Shots on Goal,2.5,1.719,Pinnacle,2.04
Minnesota Wild v Detroit Red Wings,Dylan Larkin,Player Shots on Goal,3.5,2.41,Pinnacle,1.526
Minnesota Wild v Detroit Red Wings,Lucas Raymond,Player Shots on Goal,2.5,2.19,Pinnacle,1.714
Minnesota Wild v Detroit Red Wings,Marco Kasper,Player Shots on Goal,1.5,1.751,Pinnacle,2
Minnesota Wild v Detroit Red Wings,Marco Rossi,Player Shots on Goal,1.5,1.645,Pinnacle,2.15
Minnesota Wild v Detroit Red Wings,Mats Zuccarello,Player Shots on Goal,2.5,2.11,Pinnacle,1.675
Minnesota Wild v Detroit Red Wings,Matt Boldy,Player Shots on Goal,3.5,1.99,Pinnacle,1.833
Minnesota Wild v Detroit Red Wings,Moritz Seider,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Minnesota Wild v Detroit Red Wings,Patrick Kane,Player Shots on Goal,2.5,2.06,Pinnacle,1.704
Minnesota Wild v Detroit Red Wings,Vladimir Tarasenko,Player Shots on Goal,1.5,1.775,Pinnacle,1.98
Montreal Canadiens v Carolina Hurricanes,Andrei Svechnikov,Player Shots on Goal,2.5,1.84,Pinnacle,1.9
Montreal Canadiens v Carolina Hurricanes,Brendan Gallagher,Player Shots on Goal,1.5,1.917,Pinnacle,1.826
Montreal Canadiens v Carolina Hurricanes,Brent Burns,Player Shots on Goal,2.5,2.06,Pinnacle,1.709
Montreal Canadiens v Carolina Hurricanes,Cole Caufield,Player Shots on Goal,2.5,1.729,Pinnacle,2.03
Montreal Canadiens v Carolina Hurricanes,Jackson Blake,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Montreal Canadiens v Carolina Hurricanes,Juraj Slafkovsky,Player Shots on Goal,1.5,1.97,Pinnacle,1.781
Montreal Canadiens v Carolina Hurricanes,Mike Matheson,Player Shots on Goal,1.5,1.826,Pinnacle,1.909
Montreal Canadiens v Carolina Hurricanes,Mikko Rantanen,Player Shots on Goal,2.5,1.625,Pinnacle,2.16
Montreal Canadiens v Carolina Hurricanes,Nick Suzuki,Player Shots on Goal,1.5,1.709,Pinnacle,2.05
Montreal Canadiens v Carolina Hurricanes,Patrik Laine,Player Shots on Goal,1.5,1.735,Pinnacle,2.03
