match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Nashville Predators,Brady Skjei,Player Shots on Goal,1.5,1.625,Pinnacle,2.3
Boston Bruins v Nashville Predators,Charlie Coyle,Player Shots on Goal,1.5,1.943,Pinnacle,1.869
Boston Bruins v Nashville Predators,David Pastrnak,Player Shots on Goal,4.5,2.18,Pinnacle,1.628
Boston Bruins v Nashville Predators,Elias Lindholm,Player Shots on Goal,2.5,2.52,Pinnacle,1.473
Boston Bruins v Nashville Predators,Filip Forsberg,Player Shots on Goal,3.5,2.08,Pinnacle,1.694
Boston Bruins v Nashville Predators,Jonathan Marchessault,Player Shots on Goal,2.5,1.8,Pinnacle,1.943
Boston Bruins v Nashville Predators,Mason Lohrei,Player Shots on Goal,1.5,1.952,Pinnacle,1.8
Boston Bruins v Nashville Predators,Morgan Geekie,Player Shots on Goal,2.5,2.15,Pinnacle,1.645
Boston Bruins v Nashville Predators,Ryan O'Reilly,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
Boston Bruins v Nashville Predators,Steven Stamkos,Player Shots on Goal,1.5,1.416,Pinnacle,2.7
Buffalo Sabres v San Jose Sharks,Alex Tuch,Player Shots on Goal,2.5,1.97,Pinnacle,1.781
Buffalo Sabres v San Jose Sharks,Dylan Cozens,Player Shots on Goal,1.5,1.485,Pinnacle,2.48
Buffalo Sabres v San Jose Sharks,Fabian Zetterlund,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Buffalo Sabres v San Jose Sharks,JJ Peterka,Player Shots on Goal,2.5,1.884,Pinnacle,1.854
Buffalo Sabres v San Jose Sharks,Jack Quinn,Player Shots on Goal,1.5,1.478,Pinnacle,2.5
Buffalo Sabres v San Jose Sharks,Jake Walman,Player Shots on Goal,2.5,2.27,Pinnacle,1.581
Buffalo Sabres v San Jose Sharks,Jason Zucker,Player Shots on Goal,1.5,1.662,Pinnacle,2.13
Buffalo Sabres v San Jose Sharks,Jiri Kulich,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Buffalo Sabres v San Jose Sharks,Macklin Celebrini,Player Shots on Goal,3.5,2.37,Pinnacle,1.531
Buffalo Sabres v San Jose Sharks,Owen Power,Player Shots on Goal,1.5,1.555,Pinnacle,2.33
Buffalo Sabres v San Jose Sharks,Rasmus Dahlin,Player Shots on Goal,2.5,2,Pinnacle,1.751
Buffalo Sabres v San Jose Sharks,Tage Thompson,Player Shots on Goal,3.5,2.24,Pinnacle,1.598
Buffalo Sabres v San Jose Sharks,Tyler Toffoli,Player Shots on Goal,2.5,1.892,Pinnacle,1.847
Colorado Avalanche v Pittsburgh Penguins,Anthony Beauvillier,Player Shots on Goal,1.5,1.751,Pinnacle,2
Colorado Avalanche v Pittsburgh Penguins,Artturi Lehkonen,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Colorado Avalanche v Pittsburgh Penguins,Bryan Rust,Player Shots on Goal,2.5,2.15,Pinnacle,1.645
Colorado Avalanche v Pittsburgh Penguins,Cale Makar,Player Shots on Goal,2.5,1.555,Pinnacle,2.43
Colorado Avalanche v Pittsburgh Penguins,Devon Toews,Player Shots on Goal,1.5,1.699,Pinnacle,2.07
Colorado Avalanche v Pittsburgh Penguins,Erik Karlsson,Player Shots on Goal,2.5,2.39,Pinnacle,1.523
Colorado Avalanche v Pittsburgh Penguins,Evgeni Malkin,Player Shots on Goal,1.5,2.1,Pinnacle,1.684
Colorado Avalanche v Pittsburgh Penguins,Kevin Hayes,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Colorado Avalanche v Pittsburgh Penguins,Kris Letang,Player Shots on Goal,1.5,1.671,Pinnacle,2.11
Colorado Avalanche v Pittsburgh Penguins,Martin Necas,Player Shots on Goal,2.5,1.666,Pinnacle,2.13
Colorado Avalanche v Pittsburgh Penguins,Nathan MacKinnon,Player Shots on Goal,3.5,1.588,Pinnacle,2.35
Colorado Avalanche v Pittsburgh Penguins,Rickard Rakell,Player Shots on Goal,2.5,2.2,Pinnacle,1.68
Colorado Avalanche v Pittsburgh Penguins,Ross Colton,Player Shots on Goal,1.5,1.884,Pinnacle,1.854
Colorado Avalanche v Pittsburgh Penguins,Sidney Crosby,Player Shots on Goal,2.5,1.9,Pinnacle,1.833
Colorado Avalanche v Pittsburgh Penguins,Valeri Nichushkin,Player Shots on Goal,2.5,1.934,Pinnacle,1.8
Dallas Stars v New Jersey Devils,Dougie Hamilton,Player Shots on Goal,2.5,1.735,Pinnacle,2.02
Dallas Stars v New Jersey Devils,Jason Robertson,Player Shots on Goal,2.5,1.869,Pinnacle,1.943
Dallas Stars v New Jersey Devils,Jesper Bratt,Player Shots on Goal,1.5,1.502,Pinnacle,2.44
Dallas Stars v New Jersey Devils,Logan Stankoven,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
Dallas Stars v New Jersey Devils,Mason Marchment,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
Dallas Stars v New Jersey Devils,Matt Duchene,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Dallas Stars v New Jersey Devils,Nico Hischier,Player Shots on Goal,2.5,2.28,Pinnacle,1.574
Dallas Stars v New Jersey Devils,Roope Hintz,Player Shots on Goal,1.5,1.555,Pinnacle,2.3
Dallas Stars v New Jersey Devils,Thomas Harley,Player Shots on Goal,1.5,1.558,Pinnacle,2.42
Dallas Stars v New Jersey Devils,Timo Meier,Player Shots on Goal,2.5,1.628,Pinnacle,2.18
Dallas Stars v New Jersey Devils,Wyatt Johnston,Player Shots on Goal,2.5,1.961,Pinnacle,1.847
Detroit Red Wings v Carolina Hurricanes,Alex DeBrincat,Player Shots on Goal,2.5,1.961,Pinnacle,1.884
Detroit Red Wings v Carolina Hurricanes,Andrei Svechnikov,Player Shots on Goal,2.5,1.9,Pinnacle,1.833
Detroit Red Wings v Carolina Hurricanes,Brent Burns,Player Shots on Goal,2.5,2.41,Pinnacle,1.515
Detroit Red Wings v Carolina Hurricanes,Dylan Larkin,Player Shots on Goal,2.5,1.694,Pinnacle,2.08
Detroit Red Wings v Carolina Hurricanes,Lucas Raymond,Player Shots on Goal,2.5,2.5,Pinnacle,1.48
Detroit Red Wings v Carolina Hurricanes,Mikko Rantanen,Player Shots on Goal,2.5,1.826,Pinnacle,1.9
Detroit Red Wings v Carolina Hurricanes,Patrick Kane,Player Shots on Goal,2.5,2.28,Pinnacle,1.574
Detroit Red Wings v Carolina Hurricanes,Sebastian Aho,Player Shots on Goal,2.5,2.05,Pinnacle,1.709
Detroit Red Wings v Carolina Hurricanes,Seth Jarvis,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
Edmonton Oilers v Anaheim Ducks,Alex Killorn,Player Shots on Goal,1.5,2.03,Pinnacle,1.729
Edmonton Oilers v Anaheim Ducks,Connor McDavid,Player Shots on Goal,2.5,1.502,Pinnacle,2.45
Edmonton Oilers v Anaheim Ducks,Cutter Gauthier,Player Shots on Goal,1.5,1.854,Pinnacle,1.952
Edmonton Oilers v Anaheim Ducks,Evan Bouchard,Player Shots on Goal,2.5,1.757,Pinnacle,1.99
Edmonton Oilers v Anaheim Ducks,Frank Vatrano,Player Shots on Goal,2.5,1.847,Pinnacle,1.97
Edmonton Oilers v Anaheim Ducks,Jackson LaCombe,Player Shots on Goal,1.5,1.746,Pinnacle,2.1
Edmonton Oilers v Anaheim Ducks,Jeff Skinner,Player Shots on Goal,1.5,1.625,Pinnacle,2.18
Edmonton Oilers v Anaheim Ducks,Leon Draisaitl,Player Shots on Goal,3.5,2.23,Pinnacle,1.602
Edmonton Oilers v Anaheim Ducks,Mason McTavish,Player Shots on Goal,1.5,1.653,Pinnacle,2.13
Edmonton Oilers v Anaheim Ducks,Mattias Ekholm,Player Shots on Goal,1.5,1.416,Pinnacle,2.65
Edmonton Oilers v Anaheim Ducks,Ryan Nugent-Hopkins,Player Shots on Goal,1.5,1.54,Pinnacle,2.5
Edmonton Oilers v Anaheim Ducks,Ryan Strome,Player Shots on Goal,1.5,1.813,Pinnacle,1.925
Edmonton Oilers v Anaheim Ducks,Trevor Zegras,Player Shots on Goal,1.5,1.724,Pinnacle,2.03
Edmonton Oilers v Anaheim Ducks,Troy Terry,Player Shots on Goal,1.5,1.534,Pinnacle,2.37
Edmonton Oilers v Anaheim Ducks,Viktor Arvidsson,Player Shots on Goal,2.5,2.39,Pinnacle,1.523
Edmonton Oilers v Anaheim Ducks,Zach Hyman,Player Shots on Goal,2.5,1.625,Pinnacle,2.28
New York Islanders v Winnipeg Jets,Anders Lee,Player Shots on Goal,2.5,2.1,Pinnacle,1.68
New York Islanders v Winnipeg Jets,Bo Horvat,Player Shots on Goal,2.5,1.819,Pinnacle,1.925
New York Islanders v Winnipeg Jets,Brock Nelson,Player Shots on Goal,2.5,1.961,Pinnacle,1.787
New York Islanders v Winnipeg Jets,Gabriel Vilardi,Player Shots on Goal,1.5,1.645,Pinnacle,2.16
New York Islanders v Winnipeg Jets,Josh Morrissey,Player Shots on Goal,2.5,2.48,Pinnacle,1.487
New York Islanders v Winnipeg Jets,Kyle Connor,Player Shots on Goal,2.5,1.537,Pinnacle,2.36
New York Islanders v Winnipeg Jets,Kyle Palmieri,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
New York Islanders v Winnipeg Jets,Mark Scheifele,Player Shots on Goal,1.5,1.529,Pinnacle,2.38
