match,player_name,market_name,line,over_price,agency,under_price
Detroit Red Wings v Los Angeles Kings,Adrian Kempe,Player Shots on Goal,2.5,1.606,Pinnacle,2.33
Detroit Red Wings v Los Angeles Kings,Alex DeBrincat,Player Shots on Goal,2.5,2.2,Pinnacle,1.684
Detroit Red Wings v Los Angeles Kings,Alex Laferriere,Player Shots on Goal,1.5,1.497,Pinnacle,2.61
Detroit Red Wings v Los Angeles Kings,Dylan Larkin,Player Shots on Goal,2.5,1.724,Pinnacle,2.13
Detroit Red Wings v Los Angeles Kings,Kevin Fiala,Player Shots on Goal,2.5,1.74,Pinnacle,2
Detroit Red Wings v Los Angeles Kings,Lucas Raymond,Player Shots on Goal,2.5,2.54,Pinnacle,1.469
Detroit Red Wings v Los Angeles Kings,Moritz Seider,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
Detroit Red Wings v Los Angeles Kings,Trevor Moore,Player Shots on Goal,1.5,1.653,Pinnacle,2.23
Detroit Red Wings v Los Angeles Kings,Vladimir Tarasenko,Player Shots on Goal,1.5,1.735,Pinnacle,2.03
Detroit Red Wings v Los Angeles Kings,Warren Foegele,Player Shots on Goal,1.5,1.581,Pinnacle,2.37
Edmonton Oilers v Seattle Kraken,Brandon Montour,Player Shots on Goal,1.5,1.448,Pinnacle,2.6
Edmonton Oilers v Seattle Kraken,Connor McDavid,Player Shots on Goal,2.5,1.602,Pinnacle,2.22
Edmonton Oilers v Seattle Kraken,Darnell Nurse,Player Shots on Goal,1.5,1.564,Pinnacle,2.31
Edmonton Oilers v Seattle Kraken,Evan Bouchard,Player Shots on Goal,2.5,1.9,Pinnacle,1.84
Edmonton Oilers v Seattle Kraken,Jaden Schwartz,Player Shots on Goal,1.5,1.529,Pinnacle,2.5
Edmonton Oilers v Seattle Kraken,Jared McCann,Player Shots on Goal,1.5,1.546,Pinnacle,2.35
Edmonton Oilers v Seattle Kraken,Leon Draisaitl,Player Shots on Goal,2.5,1.694,Pinnacle,2.08
Edmonton Oilers v Seattle Kraken,Mattias Ekholm,Player Shots on Goal,1.5,1.54,Pinnacle,2.5
Edmonton Oilers v Seattle Kraken,Matty Beniers,Player Shots on Goal,1.5,1.917,Pinnacle,1.819
Edmonton Oilers v Seattle Kraken,Oliver Bjorkstrand,Player Shots on Goal,1.5,1.689,Pinnacle,2.09
Edmonton Oilers v Seattle Kraken,Ryan Nugent-Hopkins,Player Shots on Goal,2.5,2.55,Pinnacle,1.5
Edmonton Oilers v Seattle Kraken,Viktor Arvidsson,Player Shots on Goal,2.5,2.38,Pinnacle,1.526
Edmonton Oilers v Seattle Kraken,Vince Dunn,Player Shots on Goal,1.5,1.826,Pinnacle,1.909
Edmonton Oilers v Seattle Kraken,Zach Hyman,Player Shots on Goal,2.5,1.934,Pinnacle,1.869
Philadelphia Flyers v New Jersey Devils,Dougie Hamilton,Player Shots on Goal,2.5,1.909,Pinnacle,1.826
Philadelphia Flyers v New Jersey Devils,Jack Hughes,Player Shots on Goal,3.5,2.15,Pinnacle,1.653
Philadelphia Flyers v New Jersey Devils,Jesper Bratt,Player Shots on Goal,1.5,1.48,Pinnacle,2.5
Philadelphia Flyers v New Jersey Devils,Matvei Michkov,Player Shots on Goal,1.5,1.653,Pinnacle,2.14
Philadelphia Flyers v New Jersey Devils,Morgan Frost,Player Shots on Goal,1.5,1.787,Pinnacle,1.961
