match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Toronto Maple Leafs,Alex Killorn,Player Shots on Goal,1.5,1.662,Pinnacle,2.12
Anaheim Ducks v Toronto Maple Leafs,Auston Matthews,Player Shots on Goal,3.5,1.54,Pinnacle,2.35
Anaheim Ducks v Toronto Maple Leafs,Bobby McMann,Player Shots on Goal,2.5,2.42,Pinnacle,1.51
Anaheim Ducks v Toronto Maple Leafs,Cutter Gauthier,Player Shots on Goal,1.5,1.452,Pinnacle,2.5
Anaheim Ducks v Toronto Maple Leafs,Frank Vatrano,Player Shots on Goal,2.5,2.16,Pinnacle,1.628
Anaheim Ducks v Toronto Maple Leafs,John Tavares,Player Shots on Goal,2.5,1.787,Pinnacle,1.952
Anaheim Ducks v Toronto Maple Leafs,Leo Carlsson,Player Shots on Goal,1.5,1.99,Pinnacle,1.757
Anaheim Ducks v Toronto Maple Leafs,Mason McTavish,Player Shots on Goal,2.5,2.18,Pinnacle,1.625
Anaheim Ducks v Toronto Maple Leafs,Matthew Knies,Player Shots on Goal,1.5,1.588,Pinnacle,2.26
Anaheim Ducks v Toronto Maple Leafs,Mitch Marner,Player Shots on Goal,2.5,2.43,Pinnacle,1.505
Anaheim Ducks v Toronto Maple Leafs,Morgan Rielly,Player Shots on Goal,1.5,1.892,Pinnacle,1.847
Anaheim Ducks v Toronto Maple Leafs,Olen Zellweger,Player Shots on Goal,1.5,1.54,Pinnacle,2.34
Anaheim Ducks v Toronto Maple Leafs,Trevor Zegras,Player Shots on Goal,1.5,1.621,Pinnacle,2.18
Anaheim Ducks v Toronto Maple Leafs,Troy Terry,Player Shots on Goal,2.5,2.09,Pinnacle,1.68
Anaheim Ducks v Toronto Maple Leafs,William Nylander,Player Shots on Goal,2.5,1.543,Pinnacle,2.35
Carolina Hurricanes v New York Islanders,Anders Lee,Player Shots on Goal,2.5,2.38,Pinnacle,1.529
Carolina Hurricanes v New York Islanders,Andrei Svechnikov,Player Shots on Goal,2.5,2.49,Pinnacle,1.485
Carolina Hurricanes v New York Islanders,Bo Horvat,Player Shots on Goal,2.5,2.07,Pinnacle,1.699
Carolina Hurricanes v New York Islanders,Brent Burns,Player Shots on Goal,1.5,1.507,Pinnacle,2.58
Carolina Hurricanes v New York Islanders,Jackson Blake,Player Shots on Goal,2.5,2.44,Pinnacle,1.546
Carolina Hurricanes v New York Islanders,Kyle Palmieri,Player Shots on Goal,1.5,1.531,Pinnacle,2.37
Carolina Hurricanes v New York Islanders,Logan Stankoven,Player Shots on Goal,1.5,1.518,Pinnacle,2.4
Carolina Hurricanes v New York Islanders,Noah Dobson,Player Shots on Goal,1.5,1.48,Pinnacle,2.5
Carolina Hurricanes v New York Islanders,Sebastian Aho,Player Shots on Goal,2.5,1.884,Pinnacle,1.847
Carolina Hurricanes v New York Islanders,Seth Jarvis,Player Shots on Goal,2.5,1.934,Pinnacle,1.806
Carolina Hurricanes v New York Islanders,Shayne Gostisbehere,Player Shots on Goal,1.5,1.763,Pinnacle,1.98
Carolina Hurricanes v New York Islanders,Taylor Hall,Player Shots on Goal,2.5,2.4,Pinnacle,1.52
Carolina Hurricanes v New York Islanders,Tony DeAngelo,Player Shots on Goal,1.5,1.769,Pinnacle,1.97
Chicago Blackhawks v Utah Hockey Club,Artyom Levshunov,Player Shots on Goal,1.5,2.13,Pinnacle,1.645
Chicago Blackhawks v Utah Hockey Club,Barrett Hayton,Player Shots on Goal,1.5,1.68,Pinnacle,2.11
Chicago Blackhawks v Utah Hockey Club,Clayton Keller,Player Shots on Goal,2.5,1.826,Pinnacle,1.909
Chicago Blackhawks v Utah Hockey Club,Connor Bedard,Player Shots on Goal,2.5,2.26,Pinnacle,1.588
Chicago Blackhawks v Utah Hockey Club,Dylan Guenther,Player Shots on Goal,2.5,1.571,Pinnacle,2.4
Chicago Blackhawks v Utah Hockey Club,Frank Nazar,Player Shots on Goal,1.5,1.97,Pinnacle,1.781
Chicago Blackhawks v Utah Hockey Club,Ilya Mikheyev,Player Shots on Goal,1.5,1.735,Pinnacle,2.11
Chicago Blackhawks v Utah Hockey Club,Logan Cooley,Player Shots on Goal,1.5,1.471,Pinnacle,2.52
Chicago Blackhawks v Utah Hockey Club,Mikhail Sergachev,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
Chicago Blackhawks v Utah Hockey Club,Nick Schmaltz,Player Shots on Goal,2.5,2.51,Pinnacle,1.523
Chicago Blackhawks v Utah Hockey Club,Ryan Donato,Player Shots on Goal,2.5,2.1,Pinnacle,1.684
Chicago Blackhawks v Utah Hockey Club,Tyler Bertuzzi,Player Shots on Goal,1.5,2.09,Pinnacle,1.689
Colorado Avalanche v Calgary Flames,Artturi Lehkonen,Player Shots on Goal,1.5,1.793,Pinnacle,1.952
Colorado Avalanche v Calgary Flames,Blake Coleman,Player Shots on Goal,1.5,1.595,Pinnacle,2.25
Colorado Avalanche v Calgary Flames,Brock Nelson,Player Shots on Goal,1.5,1.74,Pinnacle,2.02
Colorado Avalanche v Calgary Flames,Cale Makar,Player Shots on Goal,2.5,1.54,Pinnacle,2.36
Colorado Avalanche v Calgary Flames,Devon Toews,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Colorado Avalanche v Calgary Flames,Jonathan Huberdeau,Player Shots on Goal,1.5,1.751,Pinnacle,2
Colorado Avalanche v Calgary Flames,MacKenzie Weegar,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Colorado Avalanche v Calgary Flames,Martin Necas,Player Shots on Goal,2.5,2.01,Pinnacle,1.74
Colorado Avalanche v Calgary Flames,Matt Coronato,Player Shots on Goal,2.5,2.48,Pinnacle,1.54
Colorado Avalanche v Calgary Flames,Mikael Backlund,Player Shots on Goal,1.5,1.671,Pinnacle,2.11
Colorado Avalanche v Calgary Flames,Morgan Frost,Player Shots on Goal,1.5,1.806,Pinnacle,1.934
Colorado Avalanche v Calgary Flames,Nathan MacKinnon,Player Shots on Goal,3.5,1.833,Pinnacle,1.909
Colorado Avalanche v Calgary Flames,Nazem Kadri,Player Shots on Goal,3.5,2.27,Pinnacle,1.581
Colorado Avalanche v Calgary Flames,Rasmus Andersson,Player Shots on Goal,1.5,1.909,Pinnacle,1.833
Colorado Avalanche v Calgary Flames,Valeri Nichushkin,Player Shots on Goal,2.5,1.862,Pinnacle,1.877
