match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Seattle Kraken,Brandon Montour,Player Shots on Goal,2.5,1.854,Pinnacle,1.877
Chicago Blackhawks v Seattle Kraken,Connor Bedard,Player Shots on Goal,2.5,1.925,Pinnacle,1.813
Chicago Blackhawks v Seattle Kraken,Eeli Tolvanen,Player Shots on Goal,1.5,1.606,Pinnacle,2.21
Chicago Blackhawks v Seattle Kraken,Frank Nazar,Player Shots on Goal,1.5,1.909,Pinnacle,1.833
Chicago Blackhawks v Seattle Kraken,Ilya Mikheyev,Player Shots on Goal,1.5,1.833,Pinnacle,1.892
Chicago Blackhawks v Seattle Kraken,Jaden Schwartz,Player Shots on Goal,2.5,2.32,Pinnacle,1.558
Chicago Blackhawks v Seattle Kraken,Jared McCann,Player Shots on Goal,2.5,2.2,Pinnacle,1.617
Chicago Blackhawks v Seattle Kraken,Jordan Eberle,Player Shots on Goal,1.5,1.689,Pinnacle,2.09
Chicago Blackhawks v Seattle Kraken,Kaapo Kakko,Player Shots on Goal,1.5,1.625,Pinnacle,2.27
Chicago Blackhawks v Seattle Kraken,Matty Beniers,Player Shots on Goal,1.5,1.625,Pinnacle,2.17
Chicago Blackhawks v Seattle Kraken,Michael Eyssimont,Player Shots on Goal,1.5,1.775,Pinnacle,1.98
Chicago Blackhawks v Seattle Kraken,Ryan Donato,Player Shots on Goal,2.5,2.39,Pinnacle,1.588
Chicago Blackhawks v Seattle Kraken,Teuvo Teravainen,Player Shots on Goal,1.5,2.11,Pinnacle,1.675
Chicago Blackhawks v Seattle Kraken,Tyler Bertuzzi,Player Shots on Goal,1.5,2.44,Pinnacle,1.555
Chicago Blackhawks v Seattle Kraken,Vince Dunn,Player Shots on Goal,2.5,2.34,Pinnacle,1.546
Dallas Stars v Anaheim Ducks,Alex Killorn,Player Shots on Goal,1.5,1.925,Pinnacle,1.884
Dallas Stars v Anaheim Ducks,Cutter Gauthier,Player Shots on Goal,1.5,1.694,Pinnacle,2.09
Dallas Stars v Anaheim Ducks,Frank Vatrano,Player Shots on Goal,2.5,2.04,Pinnacle,1.787
Dallas Stars v Anaheim Ducks,Jamie Benn,Player Shots on Goal,1.5,2.02,Pinnacle,1.806
Dallas Stars v Anaheim Ducks,Jason Robertson,Player Shots on Goal,2.5,1.704,Pinnacle,2.17
Dallas Stars v Anaheim Ducks,Mason Marchment,Player Shots on Goal,2.5,2.44,Pinnacle,1.502
Dallas Stars v Anaheim Ducks,Mason McTavish,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
Dallas Stars v Anaheim Ducks,Matt Duchene,Player Shots on Goal,1.5,1.54,Pinnacle,2.5
Dallas Stars v Anaheim Ducks,Mikael Granlund,Player Shots on Goal,1.5,1.813,Pinnacle,1.925
Dallas Stars v Anaheim Ducks,Mikko Rantanen,Player Shots on Goal,2.5,1.763,Pinnacle,1.99
Dallas Stars v Anaheim Ducks,Roope Hintz,Player Shots on Goal,2.5,2.33,Pinnacle,1.606
Dallas Stars v Anaheim Ducks,Ryan Strome,Player Shots on Goal,1.5,2.11,Pinnacle,1.675
Dallas Stars v Anaheim Ducks,Thomas Harley,Player Shots on Goal,2.5,2.32,Pinnacle,1.555
Dallas Stars v Anaheim Ducks,Trevor Zegras,Player Shots on Goal,1.5,2.03,Pinnacle,1.793
Dallas Stars v Anaheim Ducks,Troy Terry,Player Shots on Goal,1.5,1.606,Pinnacle,2.33
Dallas Stars v Anaheim Ducks,Wyatt Johnston,Player Shots on Goal,2.5,1.925,Pinnacle,1.813
Edmonton Oilers v Utah Hockey Club,Barrett Hayton,Player Shots on Goal,1.5,1.497,Pinnacle,2.45
Edmonton Oilers v Utah Hockey Club,Clayton Keller,Player Shots on Goal,2.5,1.9,Pinnacle,1.826
Edmonton Oilers v Utah Hockey Club,Connor McDavid,Player Shots on Goal,2.5,1.751,Pinnacle,1.99
Edmonton Oilers v Utah Hockey Club,Darnell Nurse,Player Shots on Goal,1.5,1.609,Pinnacle,2.33
Edmonton Oilers v Utah Hockey Club,Dylan Guenther,Player Shots on Goal,2.5,1.694,Pinnacle,2.07
Edmonton Oilers v Utah Hockey Club,Evan Bouchard,Player Shots on Goal,2.5,1.934,Pinnacle,1.806
Edmonton Oilers v Utah Hockey Club,Jake Walman,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Edmonton Oilers v Utah Hockey Club,Jeff Skinner,Player Shots on Goal,1.5,1.781,Pinnacle,1.961
Edmonton Oilers v Utah Hockey Club,Leon Draisaitl,Player Shots on Goal,2.5,1.625,Pinnacle,2.18
Edmonton Oilers v Utah Hockey Club,Logan Cooley,Player Shots on Goal,1.5,1.833,Pinnacle,1.909
Edmonton Oilers v Utah Hockey Club,Mattias Ekholm,Player Shots on Goal,1.5,1.74,Pinnacle,2.02
Edmonton Oilers v Utah Hockey Club,Mikhail Sergachev,Player Shots on Goal,1.5,2.09,Pinnacle,1.746
Edmonton Oilers v Utah Hockey Club,Nick Schmaltz,Player Shots on Goal,1.5,1.671,Pinnacle,2.22
Edmonton Oilers v Utah Hockey Club,Ryan Nugent-Hopkins,Player Shots on Goal,1.5,1.757,Pinnacle,2.05
Edmonton Oilers v Utah Hockey Club,Viktor Arvidsson,Player Shots on Goal,2.5,2.48,Pinnacle,1.476
Edmonton Oilers v Utah Hockey Club,Zach Hyman,Player Shots on Goal,2.5,1.793,Pinnacle,1.943
Montreal Canadiens v Ottawa Senators,Brady Tkachuk,Player Shots on Goal,3.5,1.813,Pinnacle,1.917
Montreal Canadiens v Ottawa Senators,Brendan Gallagher,Player Shots on Goal,1.5,1.84,Pinnacle,1.892
Montreal Canadiens v Ottawa Senators,Cole Caufield,Player Shots on Goal,2.5,1.606,Pinnacle,2.23
Montreal Canadiens v Ottawa Senators,Drake Batherson,Player Shots on Goal,1.5,1.54,Pinnacle,2.34
Montreal Canadiens v Ottawa Senators,Dylan Cozens,Player Shots on Goal,1.5,1.555,Pinnacle,2.33
Montreal Canadiens v Ottawa Senators,Jake Sanderson,Player Shots on Goal,2.5,2.5,Pinnacle,1.48
Montreal Canadiens v Ottawa Senators,Juraj Slafkovsky,Player Shots on Goal,1.5,1.684,Pinnacle,2.09
Montreal Canadiens v Ottawa Senators,Mike Matheson,Player Shots on Goal,1.5,1.621,Pinnacle,2.2
Montreal Canadiens v Ottawa Senators,Nick Suzuki,Player Shots on Goal,1.5,1.497,Pinnacle,2.46
Montreal Canadiens v Ottawa Senators,Patrik Laine,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Montreal Canadiens v Ottawa Senators,Ridly Greig,Player Shots on Goal,1.5,1.99,Pinnacle,1.757
