match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v New Jersey Devils,Artturi Lehkonen,Player Shots on Goal,1.5,1.518,Pinnacle,2.4
Colorado Avalanche v New Jersey Devils,Cale Makar,Player Shots on Goal,2.5,1.709,Pinnacle,2.06
Colorado Avalanche v New Jersey Devils,Dougie Hamilton,Player Shots on Goal,2.5,1.884,Pinnacle,1.854
Colorado Avalanche v New Jersey Devils,Jack Hughes,Player Shots on Goal,3.5,1.952,Pinnacle,1.793
Colorado Avalanche v New Jersey Devils,Jesper Bratt,Player Shots on Goal,1.5,1.5,Pinnacle,2.45
Colorado Avalanche v New Jersey Devils,Martin Necas,Player Shots on Goal,2.5,1.719,Pinnacle,2.04
Colorado Avalanche v New Jersey Devils,Nathan MacKinnon,Player Shots on Goal,3.5,1.806,Pinnacle,1.934
Colorado Avalanche v New Jersey Devils,Nico Hischier,Player Shots on Goal,2.5,2.46,Pinnacle,1.497
Colorado Avalanche v New Jersey Devils,Stefan Noesen,Player Shots on Goal,1.5,1.751,Pinnacle,2
Colorado Avalanche v New Jersey Devils,Timo Meier,Player Shots on Goal,2.5,2.09,Pinnacle,1.684
Los Angeles Kings v Vancouver Canucks,Adrian Kempe,Player Shots on Goal,2.5,1.826,Pinnacle,1.909
Los Angeles Kings v Vancouver Canucks,Alex Laferriere,Player Shots on Goal,2.5,2.28,Pinnacle,1.571
Los Angeles Kings v Vancouver Canucks,Brock Boeser,Player Shots on Goal,1.5,1.581,Pinnacle,2.27
Los Angeles Kings v Vancouver Canucks,Conor Garland,Player Shots on Goal,1.5,1.675,Pinnacle,2.11
Los Angeles Kings v Vancouver Canucks,Elias Pettersson,Player Shots on Goal,1.5,1.877,Pinnacle,1.862
Los Angeles Kings v Vancouver Canucks,Filip Chytil,Player Shots on Goal,2.5,2.19,Pinnacle,1.628
Los Angeles Kings v Vancouver Canucks,Jake DeBrusk,Player Shots on Goal,1.5,1.751,Pinnacle,2
Los Angeles Kings v Vancouver Canucks,Kevin Fiala,Player Shots on Goal,2.5,1.943,Pinnacle,1.793
Los Angeles Kings v Vancouver Canucks,Quinton Byfield,Player Shots on Goal,1.5,1.662,Pinnacle,2.13
Los Angeles Kings v Vancouver Canucks,Trevor Moore,Player Shots on Goal,2.5,2.46,Pinnacle,1.495
Los Angeles Kings v Vancouver Canucks,Warren Foegele,Player Shots on Goal,1.5,1.49,Pinnacle,2.47
Ottawa Senators v Winnipeg Jets,Cole Perfetti,Player Shots on Goal,1.5,1.917,Pinnacle,1.819
Ottawa Senators v Winnipeg Jets,Drake Batherson,Player Shots on Goal,1.5,1.505,Pinnacle,2.43
Ottawa Senators v Winnipeg Jets,Gabriel Vilardi,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Ottawa Senators v Winnipeg Jets,Jake Sanderson,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Ottawa Senators v Winnipeg Jets,Josh Morrissey,Player Shots on Goal,1.5,1.549,Pinnacle,2.33
Ottawa Senators v Winnipeg Jets,Kyle Connor,Player Shots on Goal,2.5,1.588,Pinnacle,2.25
Ottawa Senators v Winnipeg Jets,Mark Scheifele,Player Shots on Goal,1.5,1.588,Pinnacle,2.26
Ottawa Senators v Winnipeg Jets,Nikolaj Ehlers,Player Shots on Goal,2.5,2.07,Pinnacle,1.704
Ottawa Senators v Winnipeg Jets,Nino Niederreiter,Player Shots on Goal,1.5,1.97,Pinnacle,1.775
Ottawa Senators v Winnipeg Jets,Thomas Chabot,Player Shots on Goal,1.5,1.476,Pinnacle,2.51
Ottawa Senators v Winnipeg Jets,Tim Stutzle,Player Shots on Goal,1.5,1.574,Pinnacle,2.28
