match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v New Jersey Devils,Artturi Lehkonen,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
Colorado Avalanche v New Jersey Devils,Cale Makar,Player Shots on Goal,2.5,1.671,Pinnacle,2.12
Colorado Avalanche v New Jersey Devils,Devon Toews,Player Shots on Goal,1.5,1.793,Pinnacle,1.952
Colorado Avalanche v New Jersey Devils,Dougie Hamilton,Player Shots on Goal,2.5,1.884,Pinnacle,1.854
Colorado Avalanche v New Jersey Devils,Jack Hughes,Player Shots on Goal,3.5,1.952,Pinnacle,1.787
Colorado Avalanche v New Jersey Devils,Jesper Bratt,Player Shots on Goal,1.5,1.5,Pinnacle,2.45
Colorado Avalanche v New Jersey Devils,Martin Necas,Player Shots on Goal,2.5,1.729,Pinnacle,2.02
Colorado Avalanche v New Jersey Devils,Nathan MacKinnon,Player Shots on Goal,3.5,1.8,Pinnacle,1.934
Colorado Avalanche v New Jersey Devils,Nico Hischier,Player Shots on Goal,2.5,2.25,Pinnacle,1.588
Colorado Avalanche v New Jersey Devils,Stefan Noesen,Player Shots on Goal,1.5,1.751,Pinnacle,2
Colorado Avalanche v New Jersey Devils,Timo Meier,Player Shots on Goal,2.5,2.08,Pinnacle,1.689
Colorado Avalanche v New Jersey Devils,Valeri Nichushkin,Player Shots on Goal,2.5,2.34,Pinnacle,1.549
Los Angeles Kings v Vancouver Canucks,Adrian Kempe,Player Shots on Goal,2.5,1.813,Pinnacle,1.917
Los Angeles Kings v Vancouver Canucks,Alex Laferriere,Player Shots on Goal,2.5,2.26,Pinnacle,1.574
Los Angeles Kings v Vancouver Canucks,Brock Boeser,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Los Angeles Kings v Vancouver Canucks,Conor Garland,Player Shots on Goal,1.5,1.675,Pinnacle,2.11
Los Angeles Kings v Vancouver Canucks,Elias Pettersson,Player Shots on Goal,1.5,1.84,Pinnacle,1.892
Los Angeles Kings v Vancouver Canucks,Filip Chytil,Player Shots on Goal,2.5,2.2,Pinnacle,1.613
Los Angeles Kings v Vancouver Canucks,Jake DeBrusk,Player Shots on Goal,1.5,1.751,Pinnacle,2
Los Angeles Kings v Vancouver Canucks,Kevin Fiala,Player Shots on Goal,2.5,1.943,Pinnacle,1.793
Los Angeles Kings v Vancouver Canucks,Quinton Byfield,Player Shots on Goal,1.5,1.645,Pinnacle,2.13
Los Angeles Kings v Vancouver Canucks,Trevor Moore,Player Shots on Goal,2.5,2.5,Pinnacle,1.48
Los Angeles Kings v Vancouver Canucks,Warren Foegele,Player Shots on Goal,1.5,1.52,Pinnacle,2.4
Ottawa Senators v Winnipeg Jets,Claude Giroux,Player Shots on Goal,1.5,1.641,Pinnacle,2.17
Ottawa Senators v Winnipeg Jets,Cole Perfetti,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Ottawa Senators v Winnipeg Jets,David Perron,Player Shots on Goal,1.5,1.621,Pinnacle,2.2
Ottawa Senators v Winnipeg Jets,Drake Batherson,Player Shots on Goal,2.5,2.29,Pinnacle,1.574
Ottawa Senators v Winnipeg Jets,Gabriel Vilardi,Player Shots on Goal,1.5,1.645,Pinnacle,2.16
Ottawa Senators v Winnipeg Jets,Jake Sanderson,Player Shots on Goal,2.5,2.38,Pinnacle,1.526
Ottawa Senators v Winnipeg Jets,Josh Morrissey,Player Shots on Goal,1.5,1.549,Pinnacle,2.33
Ottawa Senators v Winnipeg Jets,Kyle Connor,Player Shots on Goal,2.5,1.555,Pinnacle,2.31
Ottawa Senators v Winnipeg Jets,Mark Scheifele,Player Shots on Goal,1.5,1.588,Pinnacle,2.26
Ottawa Senators v Winnipeg Jets,Neal Pionk,Player Shots on Goal,1.5,1.9,Pinnacle,1.833
Ottawa Senators v Winnipeg Jets,Nikolaj Ehlers,Player Shots on Goal,2.5,2.07,Pinnacle,1.704
Ottawa Senators v Winnipeg Jets,Nino Niederreiter,Player Shots on Goal,1.5,1.806,Pinnacle,1.925
Ottawa Senators v Winnipeg Jets,Ridly Greig,Player Shots on Goal,1.5,2.12,Pinnacle,1.671
Ottawa Senators v Winnipeg Jets,Thomas Chabot,Player Shots on Goal,2.5,2.42,Pinnacle,1.512
Ottawa Senators v Winnipeg Jets,Tim Stutzle,Player Shots on Goal,2.5,2.45,Pinnacle,1.505
