match,player_name,market_name,line,over_price,agency,under_price
Dallas Stars v Minnesota Wild,Jason Robertson,Player Shots on Goal,2.5,1.9,Pinnacle,1.84
Dallas Stars v Minnesota Wild,Marco Rossi,Player Shots on Goal,1.5,1.934,Pinnacle,1.806
Dallas Stars v Minnesota Wild,Mason Marchment,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
Dallas Stars v Minnesota Wild,Mats Zuccarello,Player Shots on Goal,2.5,2.4,Pinnacle,1.523
Dallas Stars v Minnesota Wild,Matt Boldy,Player Shots on Goal,2.5,1.606,Pinnacle,2.21
Dallas Stars v Minnesota Wild,Matt Duchene,Player Shots on Goal,1.5,1.689,Pinnacle,2.08
Dallas Stars v Minnesota Wild,Mikael Granlund,Player Shots on Goal,1.5,1.847,Pinnacle,1.877
Dallas Stars v Minnesota Wild,Mikko Rantanen,Player Shots on Goal,2.5,1.877,Pinnacle,1.854
Dallas Stars v Minnesota Wild,Roope Hintz,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Dallas Stars v Minnesota Wild,Ryan Hartman,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
Dallas Stars v Minnesota Wild,Thomas Harley,Player Shots on Goal,2.5,2.31,Pinnacle,1.561
Dallas Stars v Minnesota Wild,Vinnie Hinostroza,Player Shots on Goal,1.5,2.13,Pinnacle,1.662
Dallas Stars v Minnesota Wild,Wyatt Johnston,Player Shots on Goal,2.5,2.03,Pinnacle,1.787
New Jersey Devils v Vancouver Canucks,Brock Boeser,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
New Jersey Devils v Vancouver Canucks,Cody Glass,Player Shots on Goal,1.5,2.15,Pinnacle,1.649
New Jersey Devils v Vancouver Canucks,Conor Garland,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
New Jersey Devils v Vancouver Canucks,Dawson Mercer,Player Shots on Goal,1.5,2.07,Pinnacle,1.704
New Jersey Devils v Vancouver Canucks,Jake DeBrusk,Player Shots on Goal,1.5,1.564,Pinnacle,2.41
New Jersey Devils v Vancouver Canucks,Jesper Bratt,Player Shots on Goal,2.5,2.38,Pinnacle,1.529
New Jersey Devils v Vancouver Canucks,Luke Hughes,Player Shots on Goal,1.5,2.07,Pinnacle,1.699
New Jersey Devils v Vancouver Canucks,Quinn Hughes,Player Shots on Goal,2.5,1.97,Pinnacle,1.769
New Jersey Devils v Vancouver Canucks,Stefan Noesen,Player Shots on Goal,1.5,1.709,Pinnacle,2.06
New York Islanders v Columbus Blue Jackets,Adam Fantilli,Player Shots on Goal,2.5,2.45,Pinnacle,1.5
New York Islanders v Columbus Blue Jackets,Adam Pelech,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
New York Islanders v Columbus Blue Jackets,Anders Lee,Player Shots on Goal,2.5,2.15,Pinnacle,1.645
New York Islanders v Columbus Blue Jackets,Anthony Duclair,Player Shots on Goal,1.5,2.12,Pinnacle,1.666
New York Islanders v Columbus Blue Jackets,Bo Horvat,Player Shots on Goal,2.5,1.543,Pinnacle,2.35
New York Islanders v Columbus Blue Jackets,Boone Jenner,Player Shots on Goal,1.5,1.492,Pinnacle,2.47
New York Islanders v Columbus Blue Jackets,Dmitri Voronkov,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
New York Islanders v Columbus Blue Jackets,Jean-Gabriel Pageau,Player Shots on Goal,1.5,2.11,Pinnacle,1.68
New York Islanders v Columbus Blue Jackets,Kent Johnson,Player Shots on Goal,1.5,1.781,Pinnacle,1.97
New York Islanders v Columbus Blue Jackets,Kirill Marchenko,Player Shots on Goal,2.5,2.09,Pinnacle,1.689
New York Islanders v Columbus Blue Jackets,Kyle Palmieri,Player Shots on Goal,2.5,2.14,Pinnacle,1.653
New York Islanders v Columbus Blue Jackets,Noah Dobson,Player Shots on Goal,2.5,1.84,Pinnacle,1.892
New York Islanders v Columbus Blue Jackets,Sean Monahan,Player Shots on Goal,1.5,1.49,Pinnacle,2.47
New York Islanders v Columbus Blue Jackets,Simon Holmstrom,Player Shots on Goal,1.5,1.854,Pinnacle,1.877
New York Islanders v Columbus Blue Jackets,Tony DeAngelo,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
New York Islanders v Columbus Blue Jackets,Zach Werenski,Player Shots on Goal,2.5,1.54,Pinnacle,2.36
Utah Hockey Club v Detroit Red Wings,Alex DeBrincat,Player Shots on Goal,2.5,1.769,Pinnacle,1.97
Utah Hockey Club v Detroit Red Wings,Barrett Hayton,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Utah Hockey Club v Detroit Red Wings,Clayton Keller,Player Shots on Goal,2.5,1.84,Pinnacle,1.892
Utah Hockey Club v Detroit Red Wings,Dylan Guenther,Player Shots on Goal,2.5,1.54,Pinnacle,2.35
Utah Hockey Club v Detroit Red Wings,Dylan Larkin,Player Shots on Goal,2.5,1.787,Pinnacle,1.952
Utah Hockey Club v Detroit Red Wings,Logan Cooley,Player Shots on Goal,1.5,1.49,Pinnacle,2.47
