match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Calgary Flames,Alex Killorn,Player Shots on Goal,1.5,1.826,Pinnacle,1.917
Anaheim Ducks v Calgary Flames,Blake Coleman,Player Shots on Goal,2.5,2.15,Pinnacle,1.649
Anaheim Ducks v Calgary Flames,Cutter Gauthier,Player Shots on Goal,2.5,2.26,Pinnacle,1.588
Anaheim Ducks v Calgary Flames,Frank Vatrano,Player Shots on Goal,2.5,2.13,Pinnacle,1.662
Anaheim Ducks v Calgary Flames,Jackson LaCombe,Player Shots on Goal,1.5,1.97,Pinnacle,1.775
Anaheim Ducks v Calgary Flames,Joel Farabee,Player Shots on Goal,1.5,1.806,Pinnacle,1.934
Anaheim Ducks v Calgary Flames,Jonathan Huberdeau,Player Shots on Goal,1.5,1.549,Pinnacle,2.34
Anaheim Ducks v Calgary Flames,Leo Carlsson,Player Shots on Goal,1.5,1.813,Pinnacle,1.934
Anaheim Ducks v Calgary Flames,MacKenzie Weegar,Player Shots on Goal,2.5,2.06,Pinnacle,1.709
Anaheim Ducks v Calgary Flames,Mason McTavish,Player Shots on Goal,2.5,2.08,Pinnacle,1.689
Anaheim Ducks v Calgary Flames,Matt Coronato,Player Shots on Goal,2.5,2.19,Pinnacle,1.625
Anaheim Ducks v Calgary Flames,Mikael Backlund,Player Shots on Goal,1.5,1.555,Pinnacle,2.31
Anaheim Ducks v Calgary Flames,Morgan Frost,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
Anaheim Ducks v Calgary Flames,Nazem Kadri,Player Shots on Goal,3.5,1.99,Pinnacle,1.751
Anaheim Ducks v Calgary Flames,Olen Zellweger,Player Shots on Goal,1.5,1.609,Pinnacle,2.22
Anaheim Ducks v Calgary Flames,Rasmus Andersson,Player Shots on Goal,1.5,1.588,Pinnacle,2.23
Anaheim Ducks v Calgary Flames,Trevor Zegras,Player Shots on Goal,1.5,1.757,Pinnacle,2
Anaheim Ducks v Calgary Flames,Troy Terry,Player Shots on Goal,2.5,2.15,Pinnacle,1.649
Boston Bruins v Chicago Blackhawks,Connor Bedard,Player Shots on Goal,2.5,2.14,Pinnacle,1.645
Boston Bruins v Chicago Blackhawks,David Pastrnak,Player Shots on Goal,3.5,1.757,Pinnacle,2
Boston Bruins v Chicago Blackhawks,Elias Lindholm,Player Shots on Goal,1.5,1.52,Pinnacle,2.4
Boston Bruins v Chicago Blackhawks,Frank Nazar,Player Shots on Goal,1.5,1.869,Pinnacle,1.869
Boston Bruins v Chicago Blackhawks,Ilya Mikheyev,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Boston Bruins v Chicago Blackhawks,Mason Lohrei,Player Shots on Goal,1.5,2.14,Pinnacle,1.657
Boston Bruins v Chicago Blackhawks,Morgan Geekie,Player Shots on Goal,1.5,1.478,Pinnacle,2.5
Boston Bruins v Chicago Blackhawks,Pavel Zacha,Player Shots on Goal,1.5,1.952,Pinnacle,1.781
Boston Bruins v Chicago Blackhawks,Ryan Donato,Player Shots on Goal,2.5,2.46,Pinnacle,1.495
Boston Bruins v Chicago Blackhawks,Sam Rinzel,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
Boston Bruins v Chicago Blackhawks,Tyler Bertuzzi,Player Shots on Goal,1.5,2.04,Pinnacle,1.719
Boston Bruins v Chicago Blackhawks,Vinni Lettieri,Player Shots on Goal,1.5,1.709,Pinnacle,2.06
Colorado Avalanche v Vancouver Canucks,Artturi Lehkonen,Player Shots on Goal,1.5,1.543,Pinnacle,2.35
Colorado Avalanche v Vancouver Canucks,Brock Boeser,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
Colorado Avalanche v Vancouver Canucks,Brock Nelson,Player Shots on Goal,1.5,1.534,Pinnacle,2.37
Colorado Avalanche v Vancouver Canucks,Cale Makar,Player Shots on Goal,2.5,1.564,Pinnacle,2.3
Colorado Avalanche v Vancouver Canucks,Conor Garland,Player Shots on Goal,1.5,1.518,Pinnacle,2.4
Colorado Avalanche v Vancouver Canucks,Devon Toews,Player Shots on Goal,1.5,1.787,Pinnacle,1.961
Colorado Avalanche v Vancouver Canucks,Jake DeBrusk,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
Colorado Avalanche v Vancouver Canucks,Kiefer Sherwood,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Colorado Avalanche v Vancouver Canucks,Nathan MacKinnon,Player Shots on Goal,3.5,1.724,Pinnacle,2.04
Colorado Avalanche v Vancouver Canucks,Pius Suter,Player Shots on Goal,1.5,1.714,Pinnacle,2.06
Colorado Avalanche v Vancouver Canucks,Quinn Hughes,Player Shots on Goal,2.5,2.23,Pinnacle,1.602
Colorado Avalanche v Vancouver Canucks,Valeri Nichushkin,Player Shots on Goal,2.5,1.699,Pinnacle,2.07
Columbus Blue Jackets v Buffalo Sabres,Adam Fantilli,Player Shots on Goal,2.5,2.35,Pinnacle,1.54
Columbus Blue Jackets v Buffalo Sabres,Alex Tuch,Player Shots on Goal,2.5,2.29,Pinnacle,1.571
Columbus Blue Jackets v Buffalo Sabres,Boone Jenner,Player Shots on Goal,2.5,2.11,Pinnacle,1.675
Columbus Blue Jackets v Buffalo Sabres,Dmitri Voronkov,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
