match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v New York Rangers,Adam Fox,Player Shots on Goal,1.5,1.757,Pinnacle,1.99
Boston Bruins v New York Rangers,Alexis Lafreniere,Player Shots on Goal,2.5,2.49,Pinnacle,1.476
Boston Bruins v New York Rangers,Artemi Panarin,Player Shots on Goal,3.5,2.33,Pinnacle,1.549
Boston Bruins v New York Rangers,Brad Marchand,Player Shots on Goal,2.5,1.854,Pinnacle,1.884
Boston Bruins v New York Rangers,Charlie McAvoy,Player Shots on Goal,1.5,1.775,Pinnacle,1.98
Boston Bruins v New York Rangers,Chris Kreider,Player Shots on Goal,2.5,2.48,Pinnacle,1.48
Boston Bruins v New York Rangers,David Pastrnak,Player Shots on Goal,3.5,1.555,Pinnacle,2.32
Boston Bruins v New York Rangers,Elias Lindholm,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
Boston Bruins v New York Rangers,J.T. Miller,Player Shots on Goal,1.5,1.54,Pinnacle,2.35
Boston Bruins v New York Rangers,Mika Zibanejad,Player Shots on Goal,1.5,1.5,Pinnacle,2.46
Boston Bruins v New York Rangers,Morgan Geekie,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
Boston Bruins v New York Rangers,Pavel Zacha,Player Shots on Goal,1.5,1.709,Pinnacle,2.06
Boston Bruins v New York Rangers,Vincent Trocheck,Player Shots on Goal,2.5,2.14,Pinnacle,1.636
Calgary Flames v Detroit Red Wings,Alex DeBrincat,Player Shots on Goal,2.5,1.917,Pinnacle,1.819
Calgary Flames v Detroit Red Wings,Blake Coleman,Player Shots on Goal,2.5,1.877,Pinnacle,1.854
Calgary Flames v Detroit Red Wings,Dylan Larkin,Player Shots on Goal,3.5,2.31,Pinnacle,1.564
Calgary Flames v Detroit Red Wings,Joel Farabee,Player Shots on Goal,1.5,1.641,Pinnacle,2.17
Calgary Flames v Detroit Red Wings,Jonathan Huberdeau,Player Shots on Goal,1.5,1.621,Pinnacle,2.19
Calgary Flames v Detroit Red Wings,Lucas Raymond,Player Shots on Goal,2.5,2.27,Pinnacle,1.584
Calgary Flames v Detroit Red Wings,MacKenzie Weegar,Player Shots on Goal,1.5,1.416,Pinnacle,2.7
Calgary Flames v Detroit Red Wings,Matt Coronato,Player Shots on Goal,2.5,2.03,Pinnacle,1.8
