match,player_name,market_name,line,over_price,agency,under_price
Columbus Blue Jackets v Florida Panthers,Adam Fantilli,Player Shots on Goal,2.5,2.13,Pinnacle,1.662
Columbus Blue Jackets v Florida Panthers,Aleksander Barkov,Player Shots on Goal,2.5,2.29,Pinnacle,1.571
Columbus Blue Jackets v Florida Panthers,Anton Lundell,Player Shots on Goal,1.5,1.781,Pinnacle,1.97
Columbus Blue Jackets v Florida Panthers,Boone Jenner,Player Shots on Goal,1.5,1.526,Pinnacle,2.39
Columbus Blue Jackets v Florida Panthers,Carter Verhaeghe,Player Shots on Goal,2.5,1.735,Pinnacle,2.02
Columbus Blue Jackets v Florida Panthers,Dmitri Voronkov,Player Shots on Goal,1.5,1.714,Pinnacle,2.06
Columbus Blue Jackets v Florida Panthers,Evan Rodrigues,Player Shots on Goal,1.5,1.502,Pinnacle,2.44
Columbus Blue Jackets v Florida Panthers,Gustav Forsling,Player Shots on Goal,1.5,1.564,Pinnacle,2.3
Columbus Blue Jackets v Florida Panthers,Kent Johnson,Player Shots on Goal,1.5,1.813,Pinnacle,1.925
Columbus Blue Jackets v Florida Panthers,Kirill Marchenko,Player Shots on Goal,2.5,2.06,Pinnacle,1.709
Columbus Blue Jackets v Florida Panthers,Mackie Samoskevich,Player Shots on Goal,2.5,2.11,Pinnacle,1.675
Columbus Blue Jackets v Florida Panthers,Sam Bennett,Player Shots on Goal,2.5,1.549,Pinnacle,2.34
Columbus Blue Jackets v Florida Panthers,Sam Reinhart,Player Shots on Goal,2.5,1.8,Pinnacle,1.943
Columbus Blue Jackets v Florida Panthers,Seth Jones,Player Shots on Goal,1.5,1.534,Pinnacle,2.36
Columbus Blue Jackets v Florida Panthers,Yegor Chinakhov,Player Shots on Goal,1.5,1.714,Pinnacle,2.06
Columbus Blue Jackets v Florida Panthers,Zach Werenski,Player Shots on Goal,2.5,1.699,Pinnacle,2.07
Dallas Stars v Tampa Bay Lightning,Anthony Cirelli,Player Shots on Goal,1.5,1.99,Pinnacle,1.763
Dallas Stars v Tampa Bay Lightning,Brandon Hagel,Player Shots on Goal,2.5,2.23,Pinnacle,1.602
Dallas Stars v Tampa Bay Lightning,Brayden Point,Player Shots on Goal,2.5,2.32,Pinnacle,1.558
Dallas Stars v Tampa Bay Lightning,Jake Guentzel,Player Shots on Goal,2.5,2.19,Pinnacle,1.625
Dallas Stars v Tampa Bay Lightning,Jason Robertson,Player Shots on Goal,2.5,1.833,Pinnacle,1.9
Dallas Stars v Tampa Bay Lightning,Mason Marchment,Player Shots on Goal,1.5,1.719,Pinnacle,2.05
Dallas Stars v Tampa Bay Lightning,Matt Duchene,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Dallas Stars v Tampa Bay Lightning,Mikael Granlund,Player Shots on Goal,1.5,2.05,Pinnacle,1.781
Dallas Stars v Tampa Bay Lightning,Mikko Rantanen,Player Shots on Goal,2.5,1.98,Pinnacle,1.769
Dallas Stars v Tampa Bay Lightning,Nikita Kucherov,Player Shots on Goal,2.5,1.621,Pinnacle,2.2
Dallas Stars v Tampa Bay Lightning,Roope Hintz,Player Shots on Goal,1.5,1.531,Pinnacle,2.37
Dallas Stars v Tampa Bay Lightning,Thomas Harley,Player Shots on Goal,1.5,1.49,Pinnacle,2.48
Dallas Stars v Tampa Bay Lightning,Victor Hedman,Player Shots on Goal,2.5,2.47,Pinnacle,1.49
Dallas Stars v Tampa Bay Lightning,Wyatt Johnston,Player Shots on Goal,2.5,2.1,Pinnacle,1.684
Minnesota Wild v Seattle Kraken,Brandon Montour,Player Shots on Goal,2.5,1.961,Pinnacle,1.775
Minnesota Wild v Seattle Kraken,Brock Faber,Player Shots on Goal,1.5,2.08,Pinnacle,1.689
Minnesota Wild v Seattle Kraken,Eeli Tolvanen,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
Minnesota Wild v Seattle Kraken,Jaden Schwartz,Player Shots on Goal,1.5,1.487,Pinnacle,2.48
Minnesota Wild v Seattle Kraken,Jared McCann,Player Shots on Goal,2.5,2.48,Pinnacle,1.487
Minnesota Wild v Seattle Kraken,Jordan Eberle,Player Shots on Goal,1.5,1.869,Pinnacle,1.869
Minnesota Wild v Seattle Kraken,Kaapo Kakko,Player Shots on Goal,1.5,1.781,Pinnacle,1.961
Minnesota Wild v Seattle Kraken,Marco Rossi,Player Shots on Goal,1.5,2.04,Pinnacle,1.719
Minnesota Wild v Seattle Kraken,Marcus Johansson,Player Shots on Goal,1.5,1.934,Pinnacle,1.813
Minnesota Wild v Seattle Kraken,Mats Zuccarello,Player Shots on Goal,2.5,2.32,Pinnacle,1.558
Minnesota Wild v Seattle Kraken,Matt Boldy,Player Shots on Goal,2.5,1.571,Pinnacle,2.29
Minnesota Wild v Seattle Kraken,Matty Beniers,Player Shots on Goal,1.5,1.662,Pinnacle,2.13
Minnesota Wild v Seattle Kraken,Ryan Hartman,Player Shots on Goal,2.5,2.22,Pinnacle,1.606
Minnesota Wild v Seattle Kraken,Vince Dunn,Player Shots on Goal,1.5,1.495,Pinnacle,2.46
Minnesota Wild v Seattle Kraken,Vinnie Hinostroza,Player Shots on Goal,1.5,1.884,Pinnacle,1.847
New Jersey Devils v Calgary Flames,Blake Coleman,Player Shots on Goal,1.5,1.515,Pinnacle,2.41
New Jersey Devils v Calgary Flames,Cody Glass,Player Shots on Goal,1.5,1.9,Pinnacle,1.84
New Jersey Devils v Calgary Flames,Connor Zary,Player Shots on Goal,1.5,2.02,Pinnacle,1.74
New Jersey Devils v Calgary Flames,Dawson Mercer,Player Shots on Goal,1.5,1.8,Pinnacle,1.943
New Jersey Devils v Calgary Flames,Jesper Bratt,Player Shots on Goal,2.5,2.31,Pinnacle,1.564
New Jersey Devils v Calgary Flames,Jonathan Huberdeau,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
New Jersey Devils v Calgary Flames,Luke Hughes,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
New Jersey Devils v Calgary Flames,MacKenzie Weegar,Player Shots on Goal,1.5,1.49,Pinnacle,2.47
New Jersey Devils v Calgary Flames,Matt Coronato,Player Shots on Goal,2.5,2.21,Pinnacle,1.613
New Jersey Devils v Calgary Flames,Morgan Frost,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
New Jersey Devils v Calgary Flames,Nazem Kadri,Player Shots on Goal,2.5,1.561,Pinnacle,2.31
New Jersey Devils v Calgary Flames,Nico Hischier,Player Shots on Goal,2.5,2.16,Pinnacle,1.641
New Jersey Devils v Calgary Flames,Rasmus Andersson,Player Shots on Goal,1.5,2.02,Pinnacle,1.735
New Jersey Devils v Calgary Flames,Stefan Noesen,Player Shots on Goal,1.5,1.617,Pinnacle,2.21
New Jersey Devils v Calgary Flames,Timo Meier,Player Shots on Goal,3.5,2.44,Pinnacle,1.555
