match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Buffalo Sabres,Alex Tuch,Player Shots on Goal,2.5,2.14,Pinnacle,1.719
Boston Bruins v Buffalo Sabres,David Pastrnak,Player Shots on Goal,3.5,1.609,Pinnacle,2.21
Boston Bruins v Buffalo Sabres,Elias Lindholm,Player Shots on Goal,1.5,1.628,Pinnacle,2.18
Boston Bruins v Buffalo Sabres,Jack Quinn,Player Shots on Goal,1.5,2.06,Pinnacle,1.704
Boston Bruins v Buffalo Sabres,Jason Zucker,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Boston Bruins v Buffalo Sabres,Mason Lohrei,Player Shots on Goal,1.5,2.01,Pinnacle,1.806
Boston Bruins v Buffalo Sabres,Morgan Geekie,Player Shots on Goal,2.5,2.58,Pinnacle,1.51
Boston Bruins v Buffalo Sabres,Pavel Zacha,Player Shots on Goal,1.5,1.751,Pinnacle,1.99
Boston Bruins v Buffalo Sabres,Rasmus Dahlin,Player Shots on Goal,2.5,2.04,Pinnacle,1.719
Boston Bruins v Buffalo Sabres,Tage Thompson,Player Shots on Goal,3.5,2.15,Pinnacle,1.649
Columbus Blue Jackets v New Jersey Devils,Adam Fantilli,Player Shots on Goal,2.5,2.14,Pinnacle,1.653
Columbus Blue Jackets v New Jersey Devils,Boone Jenner,Player Shots on Goal,1.5,1.518,Pinnacle,2.41
Columbus Blue Jackets v New Jersey Devils,Dawson Mercer,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
Columbus Blue Jackets v New Jersey Devils,Dmitri Voronkov,Player Shots on Goal,1.5,1.724,Pinnacle,2.13
Columbus Blue Jackets v New Jersey Devils,Jesper Bratt,Player Shots on Goal,2.5,2.02,Pinnacle,1.74
Columbus Blue Jackets v New Jersey Devils,Kent Johnson,Player Shots on Goal,1.5,1.877,Pinnacle,1.862
Columbus Blue Jackets v New Jersey Devils,Kirill Marchenko,Player Shots on Goal,2.5,2.07,Pinnacle,1.699
Columbus Blue Jackets v New Jersey Devils,Luke Hughes,Player Shots on Goal,1.5,1.952,Pinnacle,1.787
Columbus Blue Jackets v New Jersey Devils,Nico Hischier,Player Shots on Goal,2.5,2.01,Pinnacle,1.806
Columbus Blue Jackets v New Jersey Devils,Stefan Noesen,Player Shots on Goal,1.5,1.689,Pinnacle,2.08
Columbus Blue Jackets v New Jersey Devils,Timo Meier,Player Shots on Goal,3.5,2.16,Pinnacle,1.625
Columbus Blue Jackets v New Jersey Devils,Zach Werenski,Player Shots on Goal,2.5,1.54,Pinnacle,2.34
Minnesota Wild v Los Angeles Kings,Adrian Kempe,Player Shots on Goal,2.5,1.709,Pinnacle,2.06
Minnesota Wild v Los Angeles Kings,Alex Laferriere,Player Shots on Goal,1.5,1.609,Pinnacle,2.34
Minnesota Wild v Los Angeles Kings,Drew Doughty,Player Shots on Goal,1.5,1.952,Pinnacle,1.787
Minnesota Wild v Los Angeles Kings,Kevin Fiala,Player Shots on Goal,2.5,1.625,Pinnacle,2.19
Minnesota Wild v Los Angeles Kings,Marco Rossi,Player Shots on Goal,1.5,1.892,Pinnacle,1.847
Minnesota Wild v Los Angeles Kings,Mats Zuccarello,Player Shots on Goal,2.5,2.31,Pinnacle,1.561
Minnesota Wild v Los Angeles Kings,Matt Boldy,Player Shots on Goal,3.5,2.4,Pinnacle,1.526
Minnesota Wild v Los Angeles Kings,Phillip Danault,Player Shots on Goal,1.5,1.884,Pinnacle,1.854
Minnesota Wild v Los Angeles Kings,Quinton Byfield,Player Shots on Goal,1.5,1.609,Pinnacle,2.22
Minnesota Wild v Los Angeles Kings,Ryan Hartman,Player Shots on Goal,1.5,1.602,Pinnacle,2.34
Minnesota Wild v Los Angeles Kings,Trevor Moore,Player Shots on Goal,1.5,1.523,Pinnacle,2.39
Minnesota Wild v Los Angeles Kings,Vinnie Hinostroza,Player Shots on Goal,1.5,2.12,Pinnacle,1.675
Minnesota Wild v Los Angeles Kings,Warren Foegele,Player Shots on Goal,1.5,1.454,Pinnacle,2.5
Tampa Bay Lightning v Philadelphia Flyers,Anthony Cirelli,Player Shots on Goal,1.5,1.884,Pinnacle,1.847
Tampa Bay Lightning v Philadelphia Flyers,Brandon Hagel,Player Shots on Goal,2.5,2.26,Pinnacle,1.584
Tampa Bay Lightning v Philadelphia Flyers,Brayden Point,Player Shots on Goal,2.5,2.16,Pinnacle,1.645
Tampa Bay Lightning v Philadelphia Flyers,Jake Guentzel,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
Tampa Bay Lightning v Philadelphia Flyers,Nikita Kucherov,Player Shots on Goal,2.5,1.625,Pinnacle,2.18
Tampa Bay Lightning v Philadelphia Flyers,Oliver Bjorkstrand,Player Shots on Goal,1.5,1.813,Pinnacle,1.917
Tampa Bay Lightning v Philadelphia Flyers,Victor Hedman,Player Shots on Goal,2.5,2.24,Pinnacle,1.598
Toronto Maple Leafs v Calgary Flames,Auston Matthews,Player Shots on Goal,3.5,1.694,Pinnacle,2.09
Toronto Maple Leafs v Calgary Flames,Blake Coleman,Player Shots on Goal,2.5,2.44,Pinnacle,1.552
Toronto Maple Leafs v Calgary Flames,Bobby McMann,Player Shots on Goal,1.5,1.645,Pinnacle,2.14
Toronto Maple Leafs v Calgary Flames,Joel Farabee,Player Shots on Goal,1.5,1.925,Pinnacle,1.806
Toronto Maple Leafs v Calgary Flames,John Tavares,Player Shots on Goal,2.5,1.884,Pinnacle,1.84
Toronto Maple Leafs v Calgary Flames,Jonathan Huberdeau,Player Shots on Goal,1.5,1.704,Pinnacle,2.16
Toronto Maple Leafs v Calgary Flames,MacKenzie Weegar,Player Shots on Goal,2.5,2.17,Pinnacle,1.632
Toronto Maple Leafs v Calgary Flames,Matt Coronato,Player Shots on Goal,2.5,2.19,Pinnacle,1.609
Toronto Maple Leafs v Calgary Flames,Matthew Knies,Player Shots on Goal,1.5,1.793,Pinnacle,2.03
Toronto Maple Leafs v Calgary Flames,Mitch Marner,Player Shots on Goal,2.5,2.42,Pinnacle,1.571
Toronto Maple Leafs v Calgary Flames,Morgan Frost,Player Shots on Goal,1.5,1.689,Pinnacle,2.08
Toronto Maple Leafs v Calgary Flames,Morgan Rielly,Player Shots on Goal,1.5,1.925,Pinnacle,1.884
Toronto Maple Leafs v Calgary Flames,Nazem Kadri,Player Shots on Goal,3.5,2.06,Pinnacle,1.704
Toronto Maple Leafs v Calgary Flames,Rasmus Andersson,Player Shots on Goal,1.5,1.909,Pinnacle,1.833
Toronto Maple Leafs v Calgary Flames,William Nylander,Player Shots on Goal,2.5,1.588,Pinnacle,2.27
Toronto Maple Leafs v Calgary Flames,Yegor Sharangovich,Player Shots on Goal,1.5,1.806,Pinnacle,1.934
