match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Colorado Avalanche,Artturi Lehkonen,Player Shots on Goal,1.5,1.4,Pinnacle,2.7
Calgary Flames v Colorado Avalanche,Blake Coleman,Player Shots on Goal,2.5,2.22,Pinnacle,1.666
Calgary Flames v Colorado Avalanche,Cale Makar,Player Shots on Goal,2.5,1.699,Pinnacle,2.07
Calgary Flames v Colorado Avalanche,Devon Toews,Player Shots on Goal,1.5,1.549,Pinnacle,2.45
Calgary Flames v Colorado Avalanche,Jonathan Huberdeau,Player Shots on Goal,1.5,1.793,Pinnacle,1.943
Calgary Flames v Colorado Avalanche,MacKenzie Weegar,Player Shots on Goal,1.5,1.48,Pinnacle,2.49
Calgary Flames v Colorado Avalanche,Martin Necas,Player Shots on Goal,2.5,1.625,Pinnacle,2.27
Calgary Flames v Colorado Avalanche,Matt Coronato,Player Shots on Goal,2.5,2.11,Pinnacle,1.675
Calgary Flames v Colorado Avalanche,Mikael Backlund,Player Shots on Goal,1.5,1.54,Pinnacle,2.35
Calgary Flames v Colorado Avalanche,Morgan Frost,Player Shots on Goal,1.5,1.746,Pinnacle,2.01
Calgary Flames v Colorado Avalanche,Nathan MacKinnon,Player Shots on Goal,3.5,1.645,Pinnacle,2.13
Calgary Flames v Colorado Avalanche,Nazem Kadri,Player Shots on Goal,2.5,1.546,Pinnacle,2.34
Calgary Flames v Colorado Avalanche,Rasmus Andersson,Player Shots on Goal,1.5,1.793,Pinnacle,2.03
Calgary Flames v Colorado Avalanche,Yegor Sharangovich,Player Shots on Goal,1.5,1.763,Pinnacle,2.07
Columbus Blue Jackets v Utah Hockey Club,Adam Fantilli,Player Shots on Goal,2.5,2.04,Pinnacle,1.724
Columbus Blue Jackets v Utah Hockey Club,Barrett Hayton,Player Shots on Goal,2.5,2.55,Pinnacle,1.454
Columbus Blue Jackets v Utah Hockey Club,Clayton Keller,Player Shots on Goal,2.5,1.862,Pinnacle,1.869
Columbus Blue Jackets v Utah Hockey Club,Cole Sillinger,Player Shots on Goal,1.5,1.505,Pinnacle,2.42
Columbus Blue Jackets v Utah Hockey Club,Dmitri Voronkov,Player Shots on Goal,2.5,2.21,Pinnacle,1.606
Columbus Blue Jackets v Utah Hockey Club,Dylan Guenther,Player Shots on Goal,2.5,1.833,Pinnacle,1.9
Columbus Blue Jackets v Utah Hockey Club,Kent Johnson,Player Shots on Goal,1.5,1.666,Pinnacle,2.11
Columbus Blue Jackets v Utah Hockey Club,Michael Kesselring,Player Shots on Goal,1.5,1.757,Pinnacle,1.99
Columbus Blue Jackets v Utah Hockey Club,Mikhail Sergachev,Player Shots on Goal,1.5,1.704,Pinnacle,2.07
Columbus Blue Jackets v Utah Hockey Club,Nick Schmaltz,Player Shots on Goal,2.5,2.49,Pinnacle,1.476
Minnesota Wild v Carolina Hurricanes,Andrei Svechnikov,Player Shots on Goal,2.5,2.07,Pinnacle,1.763
Minnesota Wild v Carolina Hurricanes,Brent Burns,Player Shots on Goal,1.5,1.434,Pinnacle,2.8
Minnesota Wild v Carolina Hurricanes,Jackson Blake,Player Shots on Goal,1.5,1.555,Pinnacle,2.3
Minnesota Wild v Carolina Hurricanes,Joel Eriksson Ek,Player Shots on Goal,2.5,1.793,Pinnacle,1.943
Minnesota Wild v Carolina Hurricanes,Marco Rossi,Player Shots on Goal,1.5,1.819,Pinnacle,1.917
Minnesota Wild v Carolina Hurricanes,Mats Zuccarello,Player Shots on Goal,2.5,2.5,Pinnacle,1.476
Minnesota Wild v Carolina Hurricanes,Matt Boldy,Player Shots on Goal,2.5,1.571,Pinnacle,2.27
Minnesota Wild v Carolina Hurricanes,Mikko Rantanen,Player Shots on Goal,2.5,1.588,Pinnacle,2.23
Minnesota Wild v Carolina Hurricanes,Sebastian Aho,Player Shots on Goal,2.5,1.775,Pinnacle,1.961
Minnesota Wild v Carolina Hurricanes,Seth Jarvis,Player Shots on Goal,2.5,2.08,Pinnacle,1.689
New Jersey Devils v Vegas Golden Knights,Alex Pietrangelo,Player Shots on Goal,1.5,1.909,Pinnacle,1.833
New Jersey Devils v Vegas Golden Knights,Brandon Saad,Player Shots on Goal,1.5,2.07,Pinnacle,1.699
New Jersey Devils v Vegas Golden Knights,Dawson Mercer,Player Shots on Goal,1.5,1.934,Pinnacle,1.8
New Jersey Devils v Vegas Golden Knights,Dougie Hamilton,Player Shots on Goal,2.5,1.884,Pinnacle,1.847
New Jersey Devils v Vegas Golden Knights,Jack Eichel,Player Shots on Goal,2.5,1.649,Pinnacle,2.23
New Jersey Devils v Vegas Golden Knights,Jack Hughes,Player Shots on Goal,3.5,1.847,Pinnacle,1.884
New Jersey Devils v Vegas Golden Knights,Jesper Bratt,Player Shots on Goal,2.5,2.36,Pinnacle,1.54
New Jersey Devils v Vegas Golden Knights,Luke Hughes,Player Shots on Goal,1.5,1.909,Pinnacle,1.819
New Jersey Devils v Vegas Golden Knights,Mark Stone,Player Shots on Goal,1.5,1.724,Pinnacle,2.13
New Jersey Devils v Vegas Golden Knights,Noah Hanifin,Player Shots on Goal,1.5,1.934,Pinnacle,1.813
