match,player_name,market_name,line,over_price,agency,under_price
Columbus Blue Jackets v Vegas Golden Knights,Adam Fantilli,Player Shots on Goal,2.5,2.15,Pinnacle,1.645
Columbus Blue Jackets v Vegas Golden Knights,Alex Pietrangelo,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Columbus Blue Jackets v Vegas Golden Knights,Boone Jenner,Player Shots on Goal,1.5,1.613,Pinnacle,2.18
Columbus Blue Jackets v Vegas Golden Knights,Brandon Saad,Player Shots on Goal,1.5,1.854,Pinnacle,1.884
Columbus Blue Jackets v Vegas Golden Knights,Dmitri Voronkov,Player Shots on Goal,1.5,1.746,Pinnacle,2
Columbus Blue Jackets v Vegas Golden Knights,Ivan Barbashev,Player Shots on Goal,1.5,2.03,Pinnacle,1.735
Columbus Blue Jackets v Vegas Golden Knights,Jack Eichel,Player Shots on Goal,2.5,1.546,Pinnacle,2.34
Columbus Blue Jackets v Vegas Golden Knights,Kent Johnson,Player Shots on Goal,1.5,1.826,Pinnacle,1.909
Columbus Blue Jackets v Vegas Golden Knights,Kirill Marchenko,Player Shots on Goal,2.5,2.16,Pinnacle,1.645
Columbus Blue Jackets v Vegas Golden Knights,Mark Stone,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Columbus Blue Jackets v Vegas Golden Knights,Noah Hanifin,Player Shots on Goal,1.5,1.478,Pinnacle,2.47
Columbus Blue Jackets v Vegas Golden Knights,Pavel Dorofeyev,Player Shots on Goal,2.5,1.671,Pinnacle,2.11
Columbus Blue Jackets v Vegas Golden Knights,Tomas Hertl,Player Shots on Goal,2.5,2.2,Pinnacle,1.68
Columbus Blue Jackets v Vegas Golden Knights,Zach Werenski,Player Shots on Goal,2.5,1.806,Pinnacle,1.925
Los Angeles Kings v Washington Capitals,Adrian Kempe,Player Shots on Goal,2.5,1.769,Pinnacle,2.11
Los Angeles Kings v Washington Capitals,Alex Laferriere,Player Shots on Goal,1.5,1.606,Pinnacle,2.21
Los Angeles Kings v Washington Capitals,Alex Ovechkin,Player Shots on Goal,3.5,1.99,Pinnacle,1.751
Los Angeles Kings v Washington Capitals,Aliaksei Protas,Player Shots on Goal,1.5,2,Pinnacle,1.746
Los Angeles Kings v Washington Capitals,Connor McMichael,Player Shots on Goal,1.5,1.826,Pinnacle,2.03
Los Angeles Kings v Washington Capitals,Drew Doughty,Player Shots on Goal,1.5,2,Pinnacle,1.746
Los Angeles Kings v Washington Capitals,Dylan Strome,Player Shots on Goal,1.5,1.961,Pinnacle,1.854
Los Angeles Kings v Washington Capitals,Jakob Chychrun,Player Shots on Goal,1.5,1.54,Pinnacle,2.35
Los Angeles Kings v Washington Capitals,John Carlson,Player Shots on Goal,1.5,1.813,Pinnacle,1.925
Los Angeles Kings v Washington Capitals,Kevin Fiala,Player Shots on Goal,2.5,1.884,Pinnacle,1.917
Los Angeles Kings v Washington Capitals,Phillip Danault,Player Shots on Goal,1.5,1.909,Pinnacle,1.833
Los Angeles Kings v Washington Capitals,Pierre-Luc Dubois,Player Shots on Goal,1.5,1.819,Pinnacle,2.03
Los Angeles Kings v Washington Capitals,Quinton Byfield,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Los Angeles Kings v Washington Capitals,Tom Wilson,Player Shots on Goal,1.5,1.606,Pinnacle,2.23
Los Angeles Kings v Washington Capitals,Trevor Moore,Player Shots on Goal,1.5,1.518,Pinnacle,2.41
Los Angeles Kings v Washington Capitals,Warren Foegele,Player Shots on Goal,2.5,2.44,Pinnacle,1.505
Minnesota Wild v New York Rangers,Alexis Lafreniere,Player Shots on Goal,1.5,1.645,Pinnacle,2.15
Minnesota Wild v New York Rangers,Artemi Panarin,Player Shots on Goal,3.5,2.18,Pinnacle,1.625
Minnesota Wild v New York Rangers,Chris Kreider,Player Shots on Goal,2.5,2.36,Pinnacle,1.546
Minnesota Wild v New York Rangers,J.T. Miller,Player Shots on Goal,1.5,1.621,Pinnacle,2.2
Minnesota Wild v New York Rangers,Marco Rossi,Player Shots on Goal,1.5,1.689,Pinnacle,2.19
Minnesota Wild v New York Rangers,Marcus Johansson,Player Shots on Goal,1.5,1.819,Pinnacle,1.925
Minnesota Wild v New York Rangers,Mats Zuccarello,Player Shots on Goal,2.5,2.21,Pinnacle,1.675
Minnesota Wild v New York Rangers,Matt Boldy,Player Shots on Goal,3.5,2.06,Pinnacle,1.709
Minnesota Wild v New York Rangers,Mika Zibanejad,Player Shots on Goal,2.5,2.15,Pinnacle,1.645
Minnesota Wild v New York Rangers,Ryan Hartman,Player Shots on Goal,1.5,1.515,Pinnacle,2.55
Minnesota Wild v New York Rangers,Vincent Trocheck,Player Shots on Goal,2.5,2.27,Pinnacle,1.584
Minnesota Wild v New York Rangers,Vinnie Hinostroza,Player Shots on Goal,1.5,1.884,Pinnacle,1.847
Minnesota Wild v New York Rangers,Will Cuylle,Player Shots on Goal,1.5,1.746,Pinnacle,2.01
New Jersey Devils v Edmonton Oilers,Connor McDavid,Player Shots on Goal,2.5,1.606,Pinnacle,2.31
New Jersey Devils v Edmonton Oilers,Darnell Nurse,Player Shots on Goal,1.5,1.526,Pinnacle,2.39
New Jersey Devils v Edmonton Oilers,Dawson Mercer,Player Shots on Goal,1.5,1.833,Pinnacle,1.909
New Jersey Devils v Edmonton Oilers,Evan Bouchard,Player Shots on Goal,2.5,1.934,Pinnacle,1.813
New Jersey Devils v Edmonton Oilers,Jake Walman,Player Shots on Goal,1.5,1.671,Pinnacle,2.12
New Jersey Devils v Edmonton Oilers,Jesper Bratt,Player Shots on Goal,1.5,1.469,Pinnacle,2.52
New Jersey Devils v Edmonton Oilers,Leon Draisaitl,Player Shots on Goal,2.5,1.74,Pinnacle,2.01
New Jersey Devils v Edmonton Oilers,Luke Hughes,Player Shots on Goal,1.5,1.925,Pinnacle,1.892
New Jersey Devils v Edmonton Oilers,Nico Hischier,Player Shots on Goal,2.5,2.29,Pinnacle,1.571
New Jersey Devils v Edmonton Oilers,Ryan Nugent-Hopkins,Player Shots on Goal,1.5,1.719,Pinnacle,2.05
New Jersey Devils v Edmonton Oilers,Stefan Noesen,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
New Jersey Devils v Edmonton Oilers,Timo Meier,Player Shots on Goal,2.5,1.606,Pinnacle,2.21
New Jersey Devils v Edmonton Oilers,Viktor Arvidsson,Player Shots on Goal,1.5,1.534,Pinnacle,2.37
New Jersey Devils v Edmonton Oilers,Zach Hyman,Player Shots on Goal,2.5,1.847,Pinnacle,1.884
