match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Nashville Predators,Brady Skjei,Player Shots on Goal,1.5,1.625,Pinnacle,2.3
Boston Bruins v Nashville Predators,Charlie Coyle,Player Shots on Goal,1.5,1.943,Pinnacle,1.869
Boston Bruins v Nashville Predators,David Pastrnak,Player Shots on Goal,4.5,2.16,Pinnacle,1.625
Boston Bruins v Nashville Predators,Elias Lindholm,Player Shots on Goal,2.5,2.38,Pinnacle,1.526
Boston Bruins v Nashville Predators,Filip Forsberg,Player Shots on Goal,3.5,2.05,Pinnacle,1.714
Boston Bruins v Nashville Predators,Jonathan Marchessault,Player Shots on Goal,2.5,1.819,Pinnacle,1.917
Boston Bruins v Nashville Predators,Mason Lohrei,Player Shots on Goal,1.5,1.862,Pinnacle,1.869
Boston Bruins v Nashville Predators,Morgan Geekie,Player Shots on Goal,2.5,2.16,Pinnacle,1.645
Boston Bruins v Nashville Predators,Pavel Zacha,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
Boston Bruins v Nashville Predators,Ryan O'Reilly,Player Shots on Goal,1.5,1.662,Pinnacle,2.13
Boston Bruins v Nashville Predators,Steven Stamkos,Player Shots on Goal,1.5,1.42,Pinnacle,2.64
Buffalo Sabres v San Jose Sharks,Alex Tuch,Player Shots on Goal,2.5,1.847,Pinnacle,1.884
Buffalo Sabres v San Jose Sharks,Dylan Cozens,Player Shots on Goal,2.5,2.43,Pinnacle,1.507
Buffalo Sabres v San Jose Sharks,Fabian Zetterlund,Player Shots on Goal,1.5,1.671,Pinnacle,2.11
Buffalo Sabres v San Jose Sharks,JJ Peterka,Player Shots on Goal,2.5,1.943,Pinnacle,1.787
Buffalo Sabres v San Jose Sharks,Jack Quinn,Player Shots on Goal,1.5,1.48,Pinnacle,2.49
Buffalo Sabres v San Jose Sharks,Jake Walman,Player Shots on Goal,2.5,2.28,Pinnacle,1.578
Buffalo Sabres v San Jose Sharks,Jiri Kulich,Player Shots on Goal,1.5,1.552,Pinnacle,2.33
Buffalo Sabres v San Jose Sharks,Macklin Celebrini,Player Shots on Goal,2.5,1.571,Pinnacle,2.29
Buffalo Sabres v San Jose Sharks,Owen Power,Player Shots on Goal,1.5,1.699,Pinnacle,2.08
Buffalo Sabres v San Jose Sharks,Rasmus Dahlin,Player Shots on Goal,2.5,1.8,Pinnacle,1.934
Buffalo Sabres v San Jose Sharks,Tage Thompson,Player Shots on Goal,3.5,2.15,Pinnacle,1.645
Buffalo Sabres v San Jose Sharks,Tyler Toffoli,Player Shots on Goal,2.5,1.862,Pinnacle,1.869
Buffalo Sabres v San Jose Sharks,Will Smith,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
Buffalo Sabres v San Jose Sharks,William Eklund,Player Shots on Goal,1.5,1.862,Pinnacle,1.877
Colorado Avalanche v Pittsburgh Penguins,Anthony Beauvillier,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
Colorado Avalanche v Pittsburgh Penguins,Artturi Lehkonen,Player Shots on Goal,1.5,1.476,Pinnacle,2.5
Colorado Avalanche v Pittsburgh Penguins,Bryan Rust,Player Shots on Goal,2.5,2.12,Pinnacle,1.666
Colorado Avalanche v Pittsburgh Penguins,Cale Makar,Player Shots on Goal,2.5,1.555,Pinnacle,2.43
Colorado Avalanche v Pittsburgh Penguins,Devon Toews,Player Shots on Goal,1.5,1.699,Pinnacle,2.07
Colorado Avalanche v Pittsburgh Penguins,Erik Karlsson,Player Shots on Goal,2.5,2.38,Pinnacle,1.531
Colorado Avalanche v Pittsburgh Penguins,Evgeni Malkin,Player Shots on Goal,1.5,2.08,Pinnacle,1.694
Colorado Avalanche v Pittsburgh Penguins,Kevin Hayes,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
Colorado Avalanche v Pittsburgh Penguins,Kris Letang,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Colorado Avalanche v Pittsburgh Penguins,Martin Necas,Player Shots on Goal,2.5,1.862,Pinnacle,1.869
Colorado Avalanche v Pittsburgh Penguins,Nathan MacKinnon,Player Shots on Goal,3.5,1.555,Pinnacle,2.31
Colorado Avalanche v Pittsburgh Penguins,Rickard Rakell,Player Shots on Goal,2.5,2.26,Pinnacle,1.588
Colorado Avalanche v Pittsburgh Penguins,Ross Colton,Player Shots on Goal,1.5,1.892,Pinnacle,1.847
Colorado Avalanche v Pittsburgh Penguins,Sidney Crosby,Player Shots on Goal,2.5,1.884,Pinnacle,1.854
Colorado Avalanche v Pittsburgh Penguins,Valeri Nichushkin,Player Shots on Goal,2.5,1.729,Pinnacle,2.03
Dallas Stars v New Jersey Devils,Dougie Hamilton,Player Shots on Goal,2.5,1.813,Pinnacle,1.925
Dallas Stars v New Jersey Devils,Jamie Benn,Player Shots on Goal,1.5,2,Pinnacle,1.751
Dallas Stars v New Jersey Devils,Jason Robertson,Player Shots on Goal,2.5,1.909,Pinnacle,1.819
Dallas Stars v New Jersey Devils,Jesper Bratt,Player Shots on Goal,1.5,1.502,Pinnacle,2.44
Dallas Stars v New Jersey Devils,Logan Stankoven,Player Shots on Goal,1.5,1.724,Pinnacle,2.03
Dallas Stars v New Jersey Devils,Luke Hughes,Player Shots on Goal,1.5,2.12,Pinnacle,1.671
Dallas Stars v New Jersey Devils,Mason Marchment,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
Dallas Stars v New Jersey Devils,Matt Duchene,Player Shots on Goal,1.5,1.636,Pinnacle,2.17
Dallas Stars v New Jersey Devils,Mikael Granlund,Player Shots on Goal,1.5,2.01,Pinnacle,1.746
Dallas Stars v New Jersey Devils,Nico Hischier,Player Shots on Goal,2.5,2.2,Pinnacle,1.617
Dallas Stars v New Jersey Devils,Roope Hintz,Player Shots on Goal,1.5,1.526,Pinnacle,2.39
Dallas Stars v New Jersey Devils,Stefan Noesen,Player Shots on Goal,1.5,1.833,Pinnacle,1.909
Dallas Stars v New Jersey Devils,Thomas Harley,Player Shots on Goal,1.5,1.564,Pinnacle,2.41
Dallas Stars v New Jersey Devils,Timo Meier,Player Shots on Goal,2.5,1.621,Pinnacle,2.19
Dallas Stars v New Jersey Devils,Wyatt Johnston,Player Shots on Goal,2.5,1.952,Pinnacle,1.854
Detroit Red Wings v Carolina Hurricanes,Alex DeBrincat,Player Shots on Goal,2.5,1.934,Pinnacle,1.909
Detroit Red Wings v Carolina Hurricanes,Andrei Svechnikov,Player Shots on Goal,2.5,1.961,Pinnacle,1.781
Detroit Red Wings v Carolina Hurricanes,Brent Burns,Player Shots on Goal,2.5,2.41,Pinnacle,1.515
Detroit Red Wings v Carolina Hurricanes,Dylan Larkin,Player Shots on Goal,2.5,1.694,Pinnacle,2.08
Detroit Red Wings v Carolina Hurricanes,Lucas Raymond,Player Shots on Goal,2.5,2.5,Pinnacle,1.478
Detroit Red Wings v Carolina Hurricanes,Mikko Rantanen,Player Shots on Goal,2.5,1.735,Pinnacle,2.02
Detroit Red Wings v Carolina Hurricanes,Moritz Seider,Player Shots on Goal,1.5,1.787,Pinnacle,1.961
Detroit Red Wings v Carolina Hurricanes,Patrick Kane,Player Shots on Goal,2.5,2.28,Pinnacle,1.574
Detroit Red Wings v Carolina Hurricanes,Sebastian Aho,Player Shots on Goal,2.5,2.07,Pinnacle,1.699
Detroit Red Wings v Carolina Hurricanes,Seth Jarvis,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
Detroit Red Wings v Carolina Hurricanes,Shayne Gostisbehere,Player Shots on Goal,1.5,1.84,Pinnacle,1.892
Detroit Red Wings v Carolina Hurricanes,Taylor Hall,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
Detroit Red Wings v Carolina Hurricanes,Vladimir Tarasenko,Player Shots on Goal,1.5,1.854,Pinnacle,1.877
Edmonton Oilers v Anaheim Ducks,Alex Killorn,Player Shots on Goal,1.5,2.03,Pinnacle,1.735
Edmonton Oilers v Anaheim Ducks,Connor McDavid,Player Shots on Goal,2.5,1.476,Pinnacle,2.48
Edmonton Oilers v Anaheim Ducks,Cutter Gauthier,Player Shots on Goal,1.5,1.847,Pinnacle,1.97
Edmonton Oilers v Anaheim Ducks,Darnell Nurse,Player Shots on Goal,2.5,2.51,Pinnacle,1.52
Edmonton Oilers v Anaheim Ducks,Evan Bouchard,Player Shots on Goal,2.5,1.775,Pinnacle,1.961
Edmonton Oilers v Anaheim Ducks,Frank Vatrano,Player Shots on Goal,2.5,1.813,Pinnacle,1.917
Edmonton Oilers v Anaheim Ducks,Jackson LaCombe,Player Shots on Goal,1.5,1.74,Pinnacle,2.1
Edmonton Oilers v Anaheim Ducks,Leon Draisaitl,Player Shots on Goal,3.5,2.23,Pinnacle,1.602
Edmonton Oilers v Anaheim Ducks,Mason McTavish,Player Shots on Goal,1.5,1.653,Pinnacle,2.13
Edmonton Oilers v Anaheim Ducks,Mattias Ekholm,Player Shots on Goal,1.5,1.467,Pinnacle,2.51
Edmonton Oilers v Anaheim Ducks,Ryan Nugent-Hopkins,Player Shots on Goal,1.5,1.558,Pinnacle,2.46
Edmonton Oilers v Anaheim Ducks,Ryan Strome,Player Shots on Goal,1.5,1.819,Pinnacle,1.917
Edmonton Oilers v Anaheim Ducks,Trevor Zegras,Player Shots on Goal,1.5,1.724,Pinnacle,2.03
