match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Los Angeles Kings,Adrian Kempe,Player Shots on Goal,2.5,1.613,Pinnacle,2.21
Chicago Blackhawks v Los Angeles Kings,Alex Laferriere,Player Shots on Goal,2.5,2.38,Pinnacle,1.529
Chicago Blackhawks v Los Angeles Kings,Connor Bedard,Player Shots on Goal,2.5,2.38,Pinnacle,1.581
Chicago Blackhawks v Los Angeles Kings,Drew Doughty,Player Shots on Goal,1.5,1.925,Pinnacle,1.819
Chicago Blackhawks v Los Angeles Kings,Frank Nazar,Player Shots on Goal,1.5,2.24,Pinnacle,1.645
Chicago Blackhawks v Los Angeles Kings,Ilya Mikheyev,Player Shots on Goal,1.5,2.09,Pinnacle,1.751
Chicago Blackhawks v Los Angeles Kings,Kevin Fiala,Player Shots on Goal,2.5,1.606,Pinnacle,2.23
Chicago Blackhawks v Los Angeles Kings,Phillip Danault,Player Shots on Goal,1.5,1.869,Pinnacle,1.869
Chicago Blackhawks v Los Angeles Kings,Quinton Byfield,Player Shots on Goal,1.5,1.531,Pinnacle,2.38
Chicago Blackhawks v Los Angeles Kings,Ryan Donato,Player Shots on Goal,1.5,1.523,Pinnacle,2.39
Chicago Blackhawks v Los Angeles Kings,Trevor Moore,Player Shots on Goal,2.5,2.34,Pinnacle,1.549
Chicago Blackhawks v Los Angeles Kings,Warren Foegele,Player Shots on Goal,2.5,2.33,Pinnacle,1.552
Columbus Blue Jackets v Florida Panthers,Adam Fantilli,Player Shots on Goal,2.5,2.13,Pinnacle,1.662
Columbus Blue Jackets v Florida Panthers,Aleksander Barkov,Player Shots on Goal,2.5,2.29,Pinnacle,1.571
Columbus Blue Jackets v Florida Panthers,Anton Lundell,Player Shots on Goal,1.5,1.775,Pinnacle,1.97
Columbus Blue Jackets v Florida Panthers,Boone Jenner,Player Shots on Goal,1.5,1.526,Pinnacle,2.39
Columbus Blue Jackets v Florida Panthers,Carter Verhaeghe,Player Shots on Goal,2.5,1.729,Pinnacle,2.03
Columbus Blue Jackets v Florida Panthers,Dmitri Voronkov,Player Shots on Goal,1.5,1.714,Pinnacle,2.06
Columbus Blue Jackets v Florida Panthers,Evan Rodrigues,Player Shots on Goal,1.5,1.502,Pinnacle,2.44
Columbus Blue Jackets v Florida Panthers,Gustav Forsling,Player Shots on Goal,1.5,1.564,Pinnacle,2.3
Columbus Blue Jackets v Florida Panthers,Kent Johnson,Player Shots on Goal,1.5,1.813,Pinnacle,1.925
Columbus Blue Jackets v Florida Panthers,Kirill Marchenko,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
Columbus Blue Jackets v Florida Panthers,Mackie Samoskevich,Player Shots on Goal,2.5,2.11,Pinnacle,1.675
Columbus Blue Jackets v Florida Panthers,Sam Bennett,Player Shots on Goal,2.5,1.549,Pinnacle,2.34
