match,player_name,market_name,line,over_price,agency,under_price
Minnesota Wild v Seattle Kraken,Brandon Montour,Player Shots on Goal,2.5,1.961,Pinnacle,1.775
Minnesota Wild v Seattle Kraken,Brock Faber,Player Shots on Goal,1.5,2.08,Pinnacle,1.694
Minnesota Wild v Seattle Kraken,Eeli Tolvanen,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
Minnesota Wild v Seattle Kraken,Jaden Schwartz,Player Shots on Goal,1.5,1.487,Pinnacle,2.48
Minnesota Wild v Seattle Kraken,Jared McCann,Player Shots on Goal,2.5,2.48,Pinnacle,1.487
Minnesota Wild v Seattle Kraken,Jordan Eberle,Player Shots on Goal,1.5,1.869,Pinnacle,1.869
Minnesota Wild v Seattle Kraken,Kaapo Kakko,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
Minnesota Wild v Seattle Kraken,Marco Rossi,Player Shots on Goal,1.5,2.04,Pinnacle,1.719
Minnesota Wild v Seattle Kraken,Marcus Johansson,Player Shots on Goal,1.5,1.934,Pinnacle,1.813
Minnesota Wild v Seattle Kraken,Mats Zuccarello,Player Shots on Goal,2.5,2.32,Pinnacle,1.558
Minnesota Wild v Seattle Kraken,Matt Boldy,Player Shots on Goal,2.5,1.571,Pinnacle,2.29
Minnesota Wild v Seattle Kraken,Matty Beniers,Player Shots on Goal,1.5,1.662,Pinnacle,2.13
Minnesota Wild v Seattle Kraken,Ryan Hartman,Player Shots on Goal,2.5,2.22,Pinnacle,1.606
Minnesota Wild v Seattle Kraken,Vince Dunn,Player Shots on Goal,1.5,1.495,Pinnacle,2.46
Minnesota Wild v Seattle Kraken,Vinnie Hinostroza,Player Shots on Goal,1.5,1.884,Pinnacle,1.847
Toronto Maple Leafs v Colorado Avalanche,Artturi Lehkonen,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
Toronto Maple Leafs v Colorado Avalanche,Auston Matthews,Player Shots on Goal,3.5,1.877,Pinnacle,1.925
Toronto Maple Leafs v Colorado Avalanche,Bobby McMann,Player Shots on Goal,1.5,1.961,Pinnacle,1.781
Toronto Maple Leafs v Colorado Avalanche,Brock Nelson,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
Toronto Maple Leafs v Colorado Avalanche,Cale Makar,Player Shots on Goal,2.5,1.625,Pinnacle,2.2
Toronto Maple Leafs v Colorado Avalanche,Devon Toews,Player Shots on Goal,1.5,1.934,Pinnacle,1.806
Toronto Maple Leafs v Colorado Avalanche,John Tavares,Player Shots on Goal,2.5,2,Pinnacle,1.746
Toronto Maple Leafs v Colorado Avalanche,Martin Necas,Player Shots on Goal,2.5,1.854,Pinnacle,1.884
Toronto Maple Leafs v Colorado Avalanche,Matthew Knies,Player Shots on Goal,1.5,1.819,Pinnacle,1.917
Toronto Maple Leafs v Colorado Avalanche,Mitch Marner,Player Shots on Goal,1.5,1.512,Pinnacle,2.44
Toronto Maple Leafs v Colorado Avalanche,Morgan Rielly,Player Shots on Goal,1.5,2.13,Pinnacle,1.657
Toronto Maple Leafs v Colorado Avalanche,Nathan MacKinnon,Player Shots on Goal,3.5,1.793,Pinnacle,1.943
Toronto Maple Leafs v Colorado Avalanche,Ross Colton,Player Shots on Goal,1.5,1.934,Pinnacle,1.813
Toronto Maple Leafs v Colorado Avalanche,Valeri Nichushkin,Player Shots on Goal,2.5,2.1,Pinnacle,1.68
Toronto Maple Leafs v Colorado Avalanche,William Nylander,Player Shots on Goal,2.5,1.729,Pinnacle,2.12
