match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Carolina Hurricanes,Alex Tuch,Player Shots on Goal,1.5,1.526,Pinnacle,2.39
Buffalo Sabres v Carolina Hurricanes,Andrei Svechnikov,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
Buffalo Sabres v Carolina Hurricanes,Brent Burns,Player Shots on Goal,1.5,1.613,Pinnacle,2.21
Buffalo Sabres v Carolina Hurricanes,JJ Peterka,Player Shots on Goal,1.5,1.512,Pinnacle,2.41
Buffalo Sabres v Carolina Hurricanes,Jack Roslovic,Player Shots on Goal,1.5,1.826,Pinnacle,1.917
Buffalo Sabres v Carolina Hurricanes,Jackson Blake,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
Buffalo Sabres v Carolina Hurricanes,Jason Zucker,Player Shots on Goal,1.5,1.943,Pinnacle,1.8
Buffalo Sabres v Carolina Hurricanes,Jiri Kulich,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
Buffalo Sabres v Carolina Hurricanes,Logan Stankoven,Player Shots on Goal,2.5,2.34,Pinnacle,1.546
Buffalo Sabres v Carolina Hurricanes,Rasmus Dahlin,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Buffalo Sabres v Carolina Hurricanes,Sean Walker,Player Shots on Goal,1.5,2.01,Pinnacle,1.74
Buffalo Sabres v Carolina Hurricanes,Sebastian Aho,Player Shots on Goal,2.5,1.925,Pinnacle,1.813
Buffalo Sabres v Carolina Hurricanes,Seth Jarvis,Player Shots on Goal,2.5,1.952,Pinnacle,1.787
Buffalo Sabres v Carolina Hurricanes,Shayne Gostisbehere,Player Shots on Goal,1.5,2,Pinnacle,1.751
Buffalo Sabres v Carolina Hurricanes,Tage Thompson,Player Shots on Goal,2.5,1.598,Pinnacle,2.24
Buffalo Sabres v Carolina Hurricanes,Taylor Hall,Player Shots on Goal,1.5,1.469,Pinnacle,2.52
Colorado Avalanche v Vegas Golden Knights,Artturi Lehkonen,Player Shots on Goal,1.5,1.645,Pinnacle,2.13
