match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Boston Bruins,Alex Killorn,Player Shots on Goal,1.5,1.806,Pinnacle,2.01
Anaheim Ducks v Boston Bruins,Cutter Gauthier,Player Shots on Goal,1.5,1.505,Pinnacle,2.43
Anaheim Ducks v Boston Bruins,David Pastrnak,Player Shots on Goal,3.5,1.578,Pinnacle,2.28
Anaheim Ducks v Boston Bruins,Elias Lindholm,Player Shots on Goal,1.5,1.699,Pinnacle,2.07
Anaheim Ducks v Boston Bruins,Frank Vatrano,Player Shots on Goal,2.5,2.03,Pinnacle,1.729
Anaheim Ducks v Boston Bruins,Mason Lohrei,Player Shots on Goal,1.5,1.98,Pinnacle,1.847
Anaheim Ducks v Boston Bruins,Mason McTavish,Player Shots on Goal,2.5,2.19,Pinnacle,1.625
Anaheim Ducks v Boston Bruins,Morgan Geekie,Player Shots on Goal,1.5,1.473,Pinnacle,2.51
Anaheim Ducks v Boston Bruins,Olen Zellweger,Player Shots on Goal,1.5,1.699,Pinnacle,2.07
Anaheim Ducks v Boston Bruins,Pavel Zacha,Player Shots on Goal,1.5,2.02,Pinnacle,1.74
Anaheim Ducks v Boston Bruins,Trevor Zegras,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
Anaheim Ducks v Boston Bruins,Troy Terry,Player Shots on Goal,2.5,2.33,Pinnacle,1.549
Anaheim Ducks v Boston Bruins,Vinni Lettieri,Player Shots on Goal,1.5,2.05,Pinnacle,1.719
Chicago Blackhawks v New Jersey Devils,Artyom Levshunov,Player Shots on Goal,1.5,1.952,Pinnacle,1.787
Chicago Blackhawks v New Jersey Devils,Connor Bedard,Player Shots on Goal,2.5,2.25,Pinnacle,1.591
Chicago Blackhawks v New Jersey Devils,Dawson Mercer,Player Shots on Goal,1.5,1.757,Pinnacle,2
Chicago Blackhawks v New Jersey Devils,Ilya Mikheyev,Player Shots on Goal,1.5,2,Pinnacle,1.751
Chicago Blackhawks v New Jersey Devils,Jesper Bratt,Player Shots on Goal,2.5,2.05,Pinnacle,1.719
Chicago Blackhawks v New Jersey Devils,Luke Hughes,Player Shots on Goal,1.5,1.645,Pinnacle,2.16
Chicago Blackhawks v New Jersey Devils,Nico Hischier,Player Shots on Goal,2.5,1.884,Pinnacle,1.854
Chicago Blackhawks v New Jersey Devils,Ryan Donato,Player Shots on Goal,2.5,2.29,Pinnacle,1.574
Chicago Blackhawks v New Jersey Devils,Stefan Noesen,Player Shots on Goal,1.5,1.598,Pinnacle,2.23
Chicago Blackhawks v New Jersey Devils,Timo Meier,Player Shots on Goal,3.5,2.21,Pinnacle,1.617
Chicago Blackhawks v New Jersey Devils,Tyler Bertuzzi,Player Shots on Goal,1.5,2.08,Pinnacle,1.694
Edmonton Oilers v Dallas Stars,Darnell Nurse,Player Shots on Goal,1.5,1.529,Pinnacle,2.38
Edmonton Oilers v Dallas Stars,Evan Bouchard,Player Shots on Goal,2.5,1.99,Pinnacle,1.757
Edmonton Oilers v Dallas Stars,Jake Walman,Player Shots on Goal,1.5,1.751,Pinnacle,2
Edmonton Oilers v Dallas Stars,Jason Robertson,Player Shots on Goal,2.5,2.01,Pinnacle,1.746
Edmonton Oilers v Dallas Stars,Jeff Skinner,Player Shots on Goal,2.5,1.99,Pinnacle,1.751
Edmonton Oilers v Dallas Stars,Mason Marchment,Player Shots on Goal,1.5,1.781,Pinnacle,1.961
Edmonton Oilers v Dallas Stars,Matt Duchene,Player Shots on Goal,1.5,1.735,Pinnacle,2.03
Edmonton Oilers v Dallas Stars,Mattias Ekholm,Player Shots on Goal,1.5,1.709,Pinnacle,2.06
Edmonton Oilers v Dallas Stars,Mikael Granlund,Player Shots on Goal,1.5,1.909,Pinnacle,1.833
Edmonton Oilers v Dallas Stars,Mikko Rantanen,Player Shots on Goal,2.5,2.14,Pinnacle,1.719
Edmonton Oilers v Dallas Stars,Roope Hintz,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Edmonton Oilers v Dallas Stars,Ryan Nugent-Hopkins,Player Shots on Goal,2.5,2.65,Pinnacle,1.434
Edmonton Oilers v Dallas Stars,Thomas Harley,Player Shots on Goal,2.5,2.53,Pinnacle,1.469
Edmonton Oilers v Dallas Stars,Viktor Arvidsson,Player Shots on Goal,2.5,2.02,Pinnacle,1.735
Edmonton Oilers v Dallas Stars,Wyatt Johnston,Player Shots on Goal,2.5,2.34,Pinnacle,1.549
