match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Anaheim Ducks,Alex Killorn,Player Shots on Goal,1.5,1.934,Pinnacle,1.813
Boston Bruins v Anaheim Ducks,Brad Marchand,Player Shots on Goal,2.5,1.757,Pinnacle,1.99
Boston Bruins v Anaheim Ducks,Charlie Coyle,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Boston Bruins v Anaheim Ducks,Cutter Gauthier,Player Shots on Goal,1.5,1.787,Pinnacle,1.952
Boston Bruins v Anaheim Ducks,David Pastrnak,Player Shots on Goal,4.5,2.11,Pinnacle,1.675
Boston Bruins v Anaheim Ducks,Elias Lindholm,Player Shots on Goal,1.5,1.518,Pinnacle,2.42
Boston Bruins v Anaheim Ducks,Frank Vatrano,Player Shots on Goal,2.5,1.68,Pinnacle,2.1
Boston Bruins v Anaheim Ducks,Jackson LaCombe,Player Shots on Goal,1.5,1.806,Pinnacle,2.01
Boston Bruins v Anaheim Ducks,Mason McTavish,Player Shots on Goal,1.5,1.54,Pinnacle,2.37
Boston Bruins v Anaheim Ducks,Morgan Geekie,Player Shots on Goal,2.5,2.46,Pinnacle,1.5
Boston Bruins v Anaheim Ducks,Pavel Zacha,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
Boston Bruins v Anaheim Ducks,Ryan Strome,Player Shots on Goal,1.5,1.99,Pinnacle,1.763
Boston Bruins v Anaheim Ducks,Trevor Zegras,Player Shots on Goal,1.5,1.684,Pinnacle,2.1
Boston Bruins v Anaheim Ducks,Troy Terry,Player Shots on Goal,1.5,1.526,Pinnacle,2.38
Buffalo Sabres v New York Rangers,Adam Fox,Player Shots on Goal,1.5,1.775,Pinnacle,1.97
Buffalo Sabres v New York Rangers,Alex Tuch,Player Shots on Goal,2.5,2.49,Pinnacle,1.487
Buffalo Sabres v New York Rangers,Alexis Lafreniere,Player Shots on Goal,1.5,1.591,Pinnacle,2.25
Buffalo Sabres v New York Rangers,Artemi Panarin,Player Shots on Goal,3.5,2.34,Pinnacle,1.543
Buffalo Sabres v New York Rangers,Chris Kreider,Player Shots on Goal,1.5,1.51,Pinnacle,2.56
Buffalo Sabres v New York Rangers,Dylan Cozens,Player Shots on Goal,1.5,1.684,Pinnacle,2.1
