match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Carolina Hurricanes,Alex Tuch,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Buffalo Sabres v Carolina Hurricanes,Brent Burns,Player Shots on Goal,1.5,1.578,Pinnacle,2.28
Buffalo Sabres v Carolina Hurricanes,JJ Peterka,Player Shots on Goal,2.5,2.46,Pinnacle,1.495
Buffalo Sabres v Carolina Hurricanes,Jack Roslovic,Player Shots on Goal,1.5,1.826,Pinnacle,1.917
Buffalo Sabres v Carolina Hurricanes,Jackson Blake,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
Buffalo Sabres v Carolina Hurricanes,Logan Stankoven,Player Shots on Goal,2.5,2.34,Pinnacle,1.546
Buffalo Sabres v Carolina Hurricanes,Rasmus Dahlin,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Buffalo Sabres v Carolina Hurricanes,Sean Walker,Player Shots on Goal,1.5,1.847,Pinnacle,1.884
Buffalo Sabres v Carolina Hurricanes,Sebastian Aho,Player Shots on Goal,2.5,2.11,Pinnacle,1.675
Buffalo Sabres v Carolina Hurricanes,Seth Jarvis,Player Shots on Goal,2.5,1.961,Pinnacle,1.781
Buffalo Sabres v Carolina Hurricanes,Shayne Gostisbehere,Player Shots on Goal,1.5,1.925,Pinnacle,1.819
Buffalo Sabres v Carolina Hurricanes,Tage Thompson,Player Shots on Goal,2.5,1.602,Pinnacle,2.23
Buffalo Sabres v Carolina Hurricanes,Taylor Hall,Player Shots on Goal,1.5,1.469,Pinnacle,2.52
Colorado Avalanche v Vegas Golden Knights,Artturi Lehkonen,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
Colorado Avalanche v Vegas Golden Knights,Brock Nelson,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Colorado Avalanche v Vegas Golden Knights,Cale Makar,Player Shots on Goal,2.5,1.645,Pinnacle,2.15
Colorado Avalanche v Vegas Golden Knights,Devon Toews,Player Shots on Goal,1.5,1.793,Pinnacle,1.952
Colorado Avalanche v Vegas Golden Knights,Jack Eichel,Player Shots on Goal,2.5,1.99,Pinnacle,1.757
Colorado Avalanche v Vegas Golden Knights,Mark Stone,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Colorado Avalanche v Vegas Golden Knights,Nathan MacKinnon,Player Shots on Goal,3.5,1.787,Pinnacle,1.961
Colorado Avalanche v Vegas Golden Knights,Noah Hanifin,Player Shots on Goal,1.5,2.08,Pinnacle,1.694
Colorado Avalanche v Vegas Golden Knights,Pavel Dorofeyev,Player Shots on Goal,2.5,1.943,Pinnacle,1.8
Colorado Avalanche v Vegas Golden Knights,Ross Colton,Player Shots on Goal,1.5,1.8,Pinnacle,1.943
Colorado Avalanche v Vegas Golden Knights,Shea Theodore,Player Shots on Goal,1.5,1.869,Pinnacle,1.862
Colorado Avalanche v Vegas Golden Knights,Valeri Nichushkin,Player Shots on Goal,2.5,1.8,Pinnacle,1.943
Colorado Avalanche v Vegas Golden Knights,William Karlsson,Player Shots on Goal,1.5,1.591,Pinnacle,2.25
Columbus Blue Jackets v Ottawa Senators,Adam Fantilli,Player Shots on Goal,2.5,2.37,Pinnacle,1.531
Columbus Blue Jackets v Ottawa Senators,Boone Jenner,Player Shots on Goal,2.5,2,Pinnacle,1.751
Columbus Blue Jackets v Ottawa Senators,David Perron,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
Columbus Blue Jackets v Ottawa Senators,Drake Batherson,Player Shots on Goal,2.5,2.4,Pinnacle,1.52
Columbus Blue Jackets v Ottawa Senators,Dylan Cozens,Player Shots on Goal,2.5,2.16,Pinnacle,1.625
Columbus Blue Jackets v Ottawa Senators,Fabian Zetterlund,Player Shots on Goal,1.5,1.546,Pinnacle,2.34
Columbus Blue Jackets v Ottawa Senators,Jake Sanderson,Player Shots on Goal,2.5,2.33,Pinnacle,1.549
Columbus Blue Jackets v Ottawa Senators,Kent Johnson,Player Shots on Goal,1.5,1.787,Pinnacle,1.952
Columbus Blue Jackets v Ottawa Senators,Kirill Marchenko,Player Shots on Goal,2.5,2.1,Pinnacle,1.684
Columbus Blue Jackets v Ottawa Senators,Ridly Greig,Player Shots on Goal,1.5,1.781,Pinnacle,1.961
Columbus Blue Jackets v Ottawa Senators,Sean Monahan,Player Shots on Goal,1.5,1.549,Pinnacle,2.33
Columbus Blue Jackets v Ottawa Senators,Shane Pinto,Player Shots on Goal,1.5,1.714,Pinnacle,2.05
Columbus Blue Jackets v Ottawa Senators,Thomas Chabot,Player Shots on Goal,1.5,1.574,Pinnacle,2.28
Columbus Blue Jackets v Ottawa Senators,Tim Stutzle,Player Shots on Goal,1.5,1.662,Pinnacle,2.13
Columbus Blue Jackets v Ottawa Senators,Zach Werenski,Player Shots on Goal,3.5,2.16,Pinnacle,1.641
Dallas Stars v Vancouver Canucks,Brock Boeser,Player Shots on Goal,2.5,2.49,Pinnacle,1.483
Dallas Stars v Vancouver Canucks,Conor Garland,Player Shots on Goal,1.5,1.49,Pinnacle,2.48
Dallas Stars v Vancouver Canucks,Jake DeBrusk,Player Shots on Goal,1.5,1.588,Pinnacle,2.26
Dallas Stars v Vancouver Canucks,Jason Robertson,Player Shots on Goal,2.5,2.23,Pinnacle,1.602
Dallas Stars v Vancouver Canucks,Kiefer Sherwood,Player Shots on Goal,1.5,1.746,Pinnacle,2.01
Dallas Stars v Vancouver Canucks,Mason Marchment,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Dallas Stars v Vancouver Canucks,Matt Duchene,Player Shots on Goal,1.5,1.819,Pinnacle,1.917
Dallas Stars v Vancouver Canucks,Mikael Granlund,Player Shots on Goal,1.5,2.04,Pinnacle,1.719
Dallas Stars v Vancouver Canucks,Mikko Rantanen,Player Shots on Goal,2.5,2.16,Pinnacle,1.645
Dallas Stars v Vancouver Canucks,Pius Suter,Player Shots on Goal,1.5,1.735,Pinnacle,2.03
Dallas Stars v Vancouver Canucks,Quinn Hughes,Player Shots on Goal,2.5,1.99,Pinnacle,1.757
Dallas Stars v Vancouver Canucks,Roope Hintz,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Dallas Stars v Vancouver Canucks,Thomas Harley,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Dallas Stars v Vancouver Canucks,Wyatt Johnston,Player Shots on Goal,2.5,2.23,Pinnacle,1.606
Florida Panthers v Toronto Maple Leafs,Anton Lundell,Player Shots on Goal,2.5,2.21,Pinnacle,1.613
Florida Panthers v Toronto Maple Leafs,Auston Matthews,Player Shots on Goal,3.5,2.02,Pinnacle,1.735
Florida Panthers v Toronto Maple Leafs,Bobby McMann,Player Shots on Goal,1.5,1.543,Pinnacle,2.35
Florida Panthers v Toronto Maple Leafs,Brad Marchand,Player Shots on Goal,2.5,2.27,Pinnacle,1.584
Florida Panthers v Toronto Maple Leafs,Carter Verhaeghe,Player Shots on Goal,2.5,1.74,Pinnacle,2.02
Florida Panthers v Toronto Maple Leafs,Gustav Forsling,Player Shots on Goal,1.5,1.526,Pinnacle,2.39
Florida Panthers v Toronto Maple Leafs,John Tavares,Player Shots on Goal,2.5,2.08,Pinnacle,1.689
Florida Panthers v Toronto Maple Leafs,Mackie Samoskevich,Player Shots on Goal,2.5,2.4,Pinnacle,1.52
Florida Panthers v Toronto Maple Leafs,Matthew Knies,Player Shots on Goal,1.5,1.826,Pinnacle,1.917
Florida Panthers v Toronto Maple Leafs,Mitch Marner,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Florida Panthers v Toronto Maple Leafs,Sam Bennett,Player Shots on Goal,2.5,1.584,Pinnacle,2.26
Florida Panthers v Toronto Maple Leafs,Sam Reinhart,Player Shots on Goal,2.5,1.628,Pinnacle,2.19
Florida Panthers v Toronto Maple Leafs,Seth Jones,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Florida Panthers v Toronto Maple Leafs,William Nylander,Player Shots on Goal,2.5,1.724,Pinnacle,2.03
Montreal Canadiens v Detroit Red Wings,Alex DeBrincat,Player Shots on Goal,2.5,1.714,Pinnacle,2.05
Montreal Canadiens v Detroit Red Wings,Brendan Gallagher,Player Shots on Goal,1.5,1.684,Pinnacle,2.09
Montreal Canadiens v Detroit Red Wings,Cole Caufield,Player Shots on Goal,2.5,1.625,Pinnacle,2.16
