match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v Calgary Flames,Artturi Lehkonen,Player Shots on Goal,1.5,1.787,Pinnacle,1.952
Colorado Avalanche v Calgary Flames,Blake Coleman,Player Shots on Goal,1.5,1.595,Pinnacle,2.25
Colorado Avalanche v Calgary Flames,Brock Nelson,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
Colorado Avalanche v Calgary Flames,Cale Makar,Player Shots on Goal,2.5,1.555,Pinnacle,2.33
Colorado Avalanche v Calgary Flames,Devon Toews,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Colorado Avalanche v Calgary Flames,Jonathan Huberdeau,Player Shots on Goal,1.5,1.751,Pinnacle,2
Colorado Avalanche v Calgary Flames,MacKenzie Weegar,Player Shots on Goal,1.5,1.473,Pinnacle,2.51
Colorado Avalanche v Calgary Flames,Martin Necas,Player Shots on Goal,2.5,2.02,Pinnacle,1.74
Colorado Avalanche v Calgary Flames,Matt Coronato,Player Shots on Goal,2.5,2.46,Pinnacle,1.549
Colorado Avalanche v Calgary Flames,Mikael Backlund,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Colorado Avalanche v Calgary Flames,Morgan Frost,Player Shots on Goal,1.5,1.806,Pinnacle,1.943
Colorado Avalanche v Calgary Flames,Nathan MacKinnon,Player Shots on Goal,3.5,1.709,Pinnacle,2.05
Colorado Avalanche v Calgary Flames,Nazem Kadri,Player Shots on Goal,3.5,2.27,Pinnacle,1.571
Colorado Avalanche v Calgary Flames,Rasmus Andersson,Player Shots on Goal,1.5,1.909,Pinnacle,1.833
Colorado Avalanche v Calgary Flames,Valeri Nichushkin,Player Shots on Goal,2.5,1.862,Pinnacle,1.877
New Jersey Devils v Minnesota Wild,Dawson Mercer,Player Shots on Goal,1.5,1.606,Pinnacle,2.2
New Jersey Devils v Minnesota Wild,Erik Haula,Player Shots on Goal,1.5,1.781,Pinnacle,1.952
New Jersey Devils v Minnesota Wild,Jesper Bratt,Player Shots on Goal,2.5,2.34,Pinnacle,1.546
New Jersey Devils v Minnesota Wild,Luke Hughes,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
New Jersey Devils v Minnesota Wild,Mats Zuccarello,Player Shots on Goal,1.5,1.518,Pinnacle,2.4
New Jersey Devils v Minnesota Wild,Matt Boldy,Player Shots on Goal,2.5,1.724,Pinnacle,2.04
New Jersey Devils v Minnesota Wild,Nico Hischier,Player Shots on Goal,2.5,2.03,Pinnacle,1.729
New Jersey Devils v Minnesota Wild,Ryan Hartman,Player Shots on Goal,2.5,2.15,Pinnacle,1.645
New Jersey Devils v Minnesota Wild,Stefan Noesen,Player Shots on Goal,1.5,1.671,Pinnacle,2.12
New Jersey Devils v Minnesota Wild,Timo Meier,Player Shots on Goal,3.5,2.2,Pinnacle,1.617
Philadelphia Flyers v Nashville Predators,Luke Evangelista,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
Philadelphia Flyers v Nashville Predators,Matvei Michkov,Player Shots on Goal,2.5,1.751,Pinnacle,2
Philadelphia Flyers v Nashville Predators,Michael Bunting,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
Philadelphia Flyers v Nashville Predators,Noah Cates,Player Shots on Goal,1.5,1.98,Pinnacle,1.763
Philadelphia Flyers v Nashville Predators,Owen Tippett,Player Shots on Goal,2.5,2.36,Pinnacle,1.54
Philadelphia Flyers v Nashville Predators,Ryan O'Reilly,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
