match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Anaheim Ducks,Alex Killorn,Player Shots on Goal,1.5,1.862,Pinnacle,1.877
Calgary Flames v Anaheim Ducks,Blake Coleman,Player Shots on Goal,2.5,2.16,Pinnacle,1.625
Calgary Flames v Anaheim Ducks,Cutter Gauthier,Player Shots on Goal,1.5,1.588,Pinnacle,2.25
Calgary Flames v Anaheim Ducks,Frank Vatrano,Player Shots on Goal,2.5,2.21,Pinnacle,1.595
Calgary Flames v Anaheim Ducks,Jackson LaCombe,Player Shots on Goal,1.5,2.09,Pinnacle,1.689
Calgary Flames v Anaheim Ducks,Joel Farabee,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Calgary Flames v Anaheim Ducks,Jonathan Huberdeau,Player Shots on Goal,1.5,1.518,Pinnacle,2.4
Calgary Flames v Anaheim Ducks,Leo Carlsson,Player Shots on Goal,1.5,1.97,Pinnacle,1.769
Calgary Flames v Anaheim Ducks,MacKenzie Weegar,Player Shots on Goal,2.5,1.925,Pinnacle,1.806
Calgary Flames v Anaheim Ducks,Mason McTavish,Player Shots on Goal,2.5,2.12,Pinnacle,1.671
Calgary Flames v Anaheim Ducks,Matt Coronato,Player Shots on Goal,2.5,1.97,Pinnacle,1.775
Calgary Flames v Anaheim Ducks,Mikael Backlund,Player Shots on Goal,2.5,2.41,Pinnacle,1.515
Calgary Flames v Anaheim Ducks,Morgan Frost,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Calgary Flames v Anaheim Ducks,Nazem Kadri,Player Shots on Goal,3.5,1.781,Pinnacle,1.961
Calgary Flames v Anaheim Ducks,Olen Zellweger,Player Shots on Goal,1.5,1.675,Pinnacle,2.1
Calgary Flames v Anaheim Ducks,Rasmus Andersson,Player Shots on Goal,1.5,1.555,Pinnacle,2.31
Calgary Flames v Anaheim Ducks,Trevor Zegras,Player Shots on Goal,1.5,1.699,Pinnacle,2.07
Calgary Flames v Anaheim Ducks,Troy Terry,Player Shots on Goal,2.5,2.3,Pinnacle,1.558
Columbus Blue Jackets v Colorado Avalanche,Adam Fantilli,Player Shots on Goal,1.5,1.645,Pinnacle,2.14
Columbus Blue Jackets v Colorado Avalanche,Artturi Lehkonen,Player Shots on Goal,1.5,1.505,Pinnacle,2.43
Columbus Blue Jackets v Colorado Avalanche,Boone Jenner,Player Shots on Goal,1.5,1.492,Pinnacle,2.46
Columbus Blue Jackets v Colorado Avalanche,Brock Nelson,Player Shots on Goal,2.5,2.51,Pinnacle,1.476
Columbus Blue Jackets v Colorado Avalanche,Cale Makar,Player Shots on Goal,3.5,2.2,Pinnacle,1.625
Columbus Blue Jackets v Colorado Avalanche,Cole Sillinger,Player Shots on Goal,1.5,2.03,Pinnacle,1.735
Columbus Blue Jackets v Colorado Avalanche,Devon Toews,Player Shots on Goal,1.5,1.606,Pinnacle,2.23
Columbus Blue Jackets v Colorado Avalanche,Dmitri Voronkov,Player Shots on Goal,1.5,1.934,Pinnacle,1.806
Columbus Blue Jackets v Colorado Avalanche,Kent Johnson,Player Shots on Goal,1.5,2.01,Pinnacle,1.74
Columbus Blue Jackets v Colorado Avalanche,Kirill Marchenko,Player Shots on Goal,2.5,2.1,Pinnacle,1.68
Columbus Blue Jackets v Colorado Avalanche,Nathan MacKinnon,Player Shots on Goal,3.5,1.671,Pinnacle,2.11
Columbus Blue Jackets v Colorado Avalanche,Ross Colton,Player Shots on Goal,1.5,1.746,Pinnacle,2.01
Columbus Blue Jackets v Colorado Avalanche,Sean Monahan,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
Columbus Blue Jackets v Colorado Avalanche,Valeri Nichushkin,Player Shots on Goal,2.5,1.606,Pinnacle,2.2
Columbus Blue Jackets v Colorado Avalanche,Zach Werenski,Player Shots on Goal,2.5,1.625,Pinnacle,2.2
Dallas Stars v Nashville Predators,Brady Skjei,Player Shots on Goal,1.5,1.8,Pinnacle,1.934
Dallas Stars v Nashville Predators,Filip Forsberg,Player Shots on Goal,3.5,2.11,Pinnacle,1.675
Dallas Stars v Nashville Predators,Jason Robertson,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
Dallas Stars v Nashville Predators,Luke Evangelista,Player Shots on Goal,1.5,1.662,Pinnacle,2.13
