match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v New York Rangers,Adam Fox,Player Shots on Goal,1.5,1.704,Pinnacle,2.07
Anaheim Ducks v New York Rangers,Alex Killorn,Player Shots on Goal,1.5,1.724,Pinnacle,2.04
Anaheim Ducks v New York Rangers,Alexis Lafreniere,Player Shots on Goal,1.5,1.806,Pinnacle,1.934
Anaheim Ducks v New York Rangers,Artemi Panarin,Player Shots on Goal,3.5,2.35,Pinnacle,1.543
Anaheim Ducks v New York Rangers,Chris Kreider,Player Shots on Goal,2.5,2.4,Pinnacle,1.52
Anaheim Ducks v New York Rangers,Cutter Gauthier,Player Shots on Goal,1.5,1.523,Pinnacle,2.39
Anaheim Ducks v New York Rangers,Frank Vatrano,Player Shots on Goal,2.5,1.952,Pinnacle,1.787
Anaheim Ducks v New York Rangers,J.T. Miller,Player Shots on Goal,1.5,1.595,Pinnacle,2.25
Anaheim Ducks v New York Rangers,Jackson LaCombe,Player Shots on Goal,1.5,2.07,Pinnacle,1.699
Anaheim Ducks v New York Rangers,Leo Carlsson,Player Shots on Goal,1.5,1.934,Pinnacle,1.806
Anaheim Ducks v New York Rangers,Mason McTavish,Player Shots on Goal,2.5,2.09,Pinnacle,1.684
Anaheim Ducks v New York Rangers,Mika Zibanejad,Player Shots on Goal,2.5,2.07,Pinnacle,1.704
Anaheim Ducks v New York Rangers,Olen Zellweger,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Anaheim Ducks v New York Rangers,Ryan Strome,Player Shots on Goal,1.5,2.05,Pinnacle,1.714
Anaheim Ducks v New York Rangers,Trevor Zegras,Player Shots on Goal,1.5,1.617,Pinnacle,2.2
Anaheim Ducks v New York Rangers,Troy Terry,Player Shots on Goal,2.5,2.22,Pinnacle,1.609
Anaheim Ducks v New York Rangers,Vincent Trocheck,Player Shots on Goal,2.5,2.14,Pinnacle,1.657
Anaheim Ducks v New York Rangers,Will Cuylle,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Carolina Hurricanes v Montreal Canadiens,Andrei Svechnikov,Player Shots on Goal,2.5,2.25,Pinnacle,1.591
Carolina Hurricanes v Montreal Canadiens,Brendan Gallagher,Player Shots on Goal,1.5,2.23,Pinnacle,1.602
Carolina Hurricanes v Montreal Canadiens,Brent Burns,Player Shots on Goal,2.5,2.5,Pinnacle,1.48
Carolina Hurricanes v Montreal Canadiens,Cole Caufield,Player Shots on Goal,2.5,1.826,Pinnacle,1.917
Carolina Hurricanes v Montreal Canadiens,Jackson Blake,Player Shots on Goal,1.5,1.49,Pinnacle,2.48
Carolina Hurricanes v Montreal Canadiens,Juraj Slafkovsky,Player Shots on Goal,1.5,1.704,Pinnacle,2.07
Carolina Hurricanes v Montreal Canadiens,Logan Stankoven,Player Shots on Goal,1.5,1.54,Pinnacle,2.48
Carolina Hurricanes v Montreal Canadiens,Mike Matheson,Player Shots on Goal,1.5,1.917,Pinnacle,1.819
Carolina Hurricanes v Montreal Canadiens,Nick Suzuki,Player Shots on Goal,1.5,1.613,Pinnacle,2.21
Carolina Hurricanes v Montreal Canadiens,Patrik Laine,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Carolina Hurricanes v Montreal Canadiens,Sean Walker,Player Shots on Goal,1.5,1.909,Pinnacle,1.826
Carolina Hurricanes v Montreal Canadiens,Sebastian Aho,Player Shots on Goal,2.5,1.787,Pinnacle,1.952
Carolina Hurricanes v Montreal Canadiens,Seth Jarvis,Player Shots on Goal,2.5,1.943,Pinnacle,1.793
Carolina Hurricanes v Montreal Canadiens,Shayne Gostisbehere,Player Shots on Goal,1.5,1.781,Pinnacle,1.961
Carolina Hurricanes v Montreal Canadiens,Taylor Hall,Player Shots on Goal,2.5,2.36,Pinnacle,1.54
Chicago Blackhawks v Vegas Golden Knights,Artyom Levshunov,Player Shots on Goal,1.5,2.08,Pinnacle,1.694
Chicago Blackhawks v Vegas Golden Knights,Brandon Saad,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
Chicago Blackhawks v Vegas Golden Knights,Connor Bedard,Player Shots on Goal,2.5,2.3,Pinnacle,1.564
