match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Nashville Predators,Alex Killorn,Player Shots on Goal,1.5,1.724,Pinnacle,2.04
Anaheim Ducks v Nashville Predators,Brady Skjei,Player Shots on Goal,1.5,1.714,Pinnacle,2.05
Anaheim Ducks v Nashville Predators,Cutter Gauthier,Player Shots on Goal,1.5,1.588,Pinnacle,2.25
Anaheim Ducks v Nashville Predators,Filip Forsberg,Player Shots on Goal,3.5,1.769,Pinnacle,1.98
Anaheim Ducks v Nashville Predators,Frank Vatrano,Player Shots on Goal,2.5,1.625,Pinnacle,2.17
Anaheim Ducks v Nashville Predators,Jackson LaCombe,Player Shots on Goal,1.5,1.97,Pinnacle,1.847
Anaheim Ducks v Nashville Predators,Jonathan Marchessault,Player Shots on Goal,2.5,1.763,Pinnacle,1.99
Anaheim Ducks v Nashville Predators,Luke Evangelista,Player Shots on Goal,1.5,1.602,Pinnacle,2.21
Anaheim Ducks v Nashville Predators,Mason McTavish,Player Shots on Goal,1.5,1.613,Pinnacle,2.2
Anaheim Ducks v Nashville Predators,Olen Zellweger,Player Shots on Goal,1.5,1.819,Pinnacle,2
Anaheim Ducks v Nashville Predators,Ryan O'Reilly,Player Shots on Goal,1.5,1.49,Pinnacle,2.47
Anaheim Ducks v Nashville Predators,Ryan Strome,Player Shots on Goal,1.5,1.709,Pinnacle,2.16
Anaheim Ducks v Nashville Predators,Steven Stamkos,Player Shots on Goal,2.5,2.1,Pinnacle,1.68
Anaheim Ducks v Nashville Predators,Trevor Zegras,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
Anaheim Ducks v Nashville Predators,Troy Terry,Player Shots on Goal,1.5,1.534,Pinnacle,2.48
Calgary Flames v Colorado Avalanche,Artturi Lehkonen,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
Calgary Flames v Colorado Avalanche,Blake Coleman,Player Shots on Goal,1.5,1.487,Pinnacle,2.48
Calgary Flames v Colorado Avalanche,Brock Nelson,Player Shots on Goal,1.5,1.54,Pinnacle,2.5
Calgary Flames v Colorado Avalanche,Cale Makar,Player Shots on Goal,2.5,1.606,Pinnacle,2.23
Calgary Flames v Colorado Avalanche,Devon Toews,Player Shots on Goal,1.5,1.909,Pinnacle,1.833
Calgary Flames v Colorado Avalanche,Jonathan Huberdeau,Player Shots on Goal,1.5,1.724,Pinnacle,2.03
Calgary Flames v Colorado Avalanche,MacKenzie Weegar,Player Shots on Goal,1.5,1.487,Pinnacle,2.48
Calgary Flames v Colorado Avalanche,Martin Necas,Player Shots on Goal,2.5,1.787,Pinnacle,1.961
Calgary Flames v Colorado Avalanche,Matt Coronato,Player Shots on Goal,2.5,2.45,Pinnacle,1.5
Calgary Flames v Colorado Avalanche,Morgan Frost,Player Shots on Goal,1.5,1.826,Pinnacle,1.917
Calgary Flames v Colorado Avalanche,Nathan MacKinnon,Player Shots on Goal,3.5,1.675,Pinnacle,2.11
Calgary Flames v Colorado Avalanche,Nazem Kadri,Player Shots on Goal,3.5,2.19,Pinnacle,1.628
Calgary Flames v Colorado Avalanche,Rasmus Andersson,Player Shots on Goal,1.5,1.909,Pinnacle,1.833
Calgary Flames v Colorado Avalanche,Valeri Nichushkin,Player Shots on Goal,2.5,1.833,Pinnacle,1.892
Calgary Flames v Colorado Avalanche,Yegor Sharangovich,Player Shots on Goal,1.5,1.769,Pinnacle,1.98
Carolina Hurricanes v Detroit Red Wings,Alex DeBrincat,Player Shots on Goal,2.5,2.06,Pinnacle,1.704
Carolina Hurricanes v Detroit Red Wings,Brent Burns,Player Shots on Goal,2.5,2.35,Pinnacle,1.543
Carolina Hurricanes v Detroit Red Wings,Dylan Larkin,Player Shots on Goal,2.5,1.819,Pinnacle,1.917
Carolina Hurricanes v Detroit Red Wings,Jack Roslovic,Player Shots on Goal,1.5,1.892,Pinnacle,1.84
Carolina Hurricanes v Detroit Red Wings,Jackson Blake,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
