match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v San Jose Sharks,Alex Killorn,Player Shots on Goal,1.5,1.595,Pinnacle,2.26
Anaheim Ducks v San Jose Sharks,Cutter Gauthier,Player Shots on Goal,2.5,2.3,Pinnacle,1.568
Anaheim Ducks v San Jose Sharks,Frank Vatrano,Player Shots on Goal,2.5,1.917,Pinnacle,1.813
Anaheim Ducks v San Jose Sharks,Leo Carlsson,Player Shots on Goal,1.5,1.588,Pinnacle,2.27
Anaheim Ducks v San Jose Sharks,Macklin Celebrini,Player Shots on Goal,3.5,2.17,Pinnacle,1.636
Anaheim Ducks v San Jose Sharks,Mason McTavish,Player Shots on Goal,2.5,1.854,Pinnacle,1.869
Anaheim Ducks v San Jose Sharks,Olen Zellweger,Player Shots on Goal,1.5,1.549,Pinnacle,2.33
Anaheim Ducks v San Jose Sharks,Timothy Liljegren,Player Shots on Goal,1.5,1.806,Pinnacle,1.934
Anaheim Ducks v San Jose Sharks,Troy Terry,Player Shots on Goal,2.5,2.02,Pinnacle,1.724
Anaheim Ducks v San Jose Sharks,Tyler Toffoli,Player Shots on Goal,2.5,1.621,Pinnacle,2.19
Anaheim Ducks v San Jose Sharks,Will Smith,Player Shots on Goal,1.5,1.609,Pinnacle,2.22
Anaheim Ducks v San Jose Sharks,William Eklund,Player Shots on Goal,1.5,1.552,Pinnacle,2.33
Boston Bruins v Washington Capitals,Alex Ovechkin,Player Shots on Goal,3.5,1.877,Pinnacle,1.934
Boston Bruins v Washington Capitals,Aliaksei Protas,Player Shots on Goal,1.5,1.9,Pinnacle,1.9
Boston Bruins v Washington Capitals,Anthony Beauvillier,Player Shots on Goal,1.5,1.862,Pinnacle,1.869
Boston Bruins v Washington Capitals,Connor McMichael,Player Shots on Goal,1.5,1.826,Pinnacle,1.99
Boston Bruins v Washington Capitals,David Pastrnak,Player Shots on Goal,3.5,1.751,Pinnacle,1.99
Boston Bruins v Washington Capitals,Dylan Strome,Player Shots on Goal,1.5,1.943,Pinnacle,1.862
Boston Bruins v Washington Capitals,Elias Lindholm,Player Shots on Goal,1.5,1.781,Pinnacle,2.04
Boston Bruins v Washington Capitals,Jakob Chychrun,Player Shots on Goal,2.5,2.19,Pinnacle,1.684
Boston Bruins v Washington Capitals,John Carlson,Player Shots on Goal,1.5,1.729,Pinnacle,2.02
Boston Bruins v Washington Capitals,Mason Lohrei,Player Shots on Goal,1.5,2.1,Pinnacle,1.746
Boston Bruins v Washington Capitals,Morgan Geekie,Player Shots on Goal,1.5,1.558,Pinnacle,2.32
Boston Bruins v Washington Capitals,Pavel Zacha,Player Shots on Goal,1.5,2.11,Pinnacle,1.74
Boston Bruins v Washington Capitals,Pierre-Luc Dubois,Player Shots on Goal,1.5,1.699,Pinnacle,2.17
Boston Bruins v Washington Capitals,Tom Wilson,Player Shots on Goal,1.5,1.653,Pinnacle,2.23
Columbus Blue Jackets v Nashville Predators,Adam Fantilli,Player Shots on Goal,2.5,2.35,Pinnacle,1.543
Columbus Blue Jackets v Nashville Predators,Boone Jenner,Player Shots on Goal,2.5,2.04,Pinnacle,1.719
Columbus Blue Jackets v Nashville Predators,Cole Sillinger,Player Shots on Goal,1.5,1.806,Pinnacle,1.934
Columbus Blue Jackets v Nashville Predators,Filip Forsberg,Player Shots on Goal,3.5,1.934,Pinnacle,1.806
Columbus Blue Jackets v Nashville Predators,Kent Johnson,Player Shots on Goal,1.5,1.719,Pinnacle,2.14
Columbus Blue Jackets v Nashville Predators,Kirill Marchenko,Player Shots on Goal,2.5,2.01,Pinnacle,1.806
Columbus Blue Jackets v Nashville Predators,Luke Evangelista,Player Shots on Goal,1.5,1.512,Pinnacle,2.41
