match,player_name,market_name,line,over_price,agency,under_price
Detroit Red Wings v Los Angeles Kings,Adrian Kempe,Player Shots on Goal,2.5,1.571,Pinnacle,2.28
Detroit Red Wings v Los Angeles Kings,Alex DeBrincat,Player Shots on Goal,2.5,2.1,Pinnacle,1.751
Detroit Red Wings v Los Angeles Kings,Alex Laferriere,Player Shots on Goal,1.5,1.497,Pinnacle,2.61
Detroit Red Wings v Los Angeles Kings,Dylan Larkin,Player Shots on Goal,2.5,1.675,Pinnacle,2.11
Detroit Red Wings v Los Angeles Kings,Kevin Fiala,Player Shots on Goal,2.5,1.632,Pinnacle,2.17
Detroit Red Wings v Los Angeles Kings,Lucas Raymond,Player Shots on Goal,2.5,2.38,Pinnacle,1.534
Detroit Red Wings v Los Angeles Kings,Moritz Seider,Player Shots on Goal,1.5,1.709,Pinnacle,2.05
Detroit Red Wings v Los Angeles Kings,Quinton Byfield,Player Shots on Goal,1.5,1.564,Pinnacle,2.3
Detroit Red Wings v Los Angeles Kings,Trevor Moore,Player Shots on Goal,1.5,1.434,Pinnacle,2.65
Detroit Red Wings v Los Angeles Kings,Warren Foegele,Player Shots on Goal,1.5,1.476,Pinnacle,2.5
Edmonton Oilers v Seattle Kraken,Brandon Montour,Player Shots on Goal,1.5,1.448,Pinnacle,2.6
Edmonton Oilers v Seattle Kraken,Connor McDavid,Player Shots on Goal,2.5,1.502,Pinnacle,2.45
Edmonton Oilers v Seattle Kraken,Darnell Nurse,Player Shots on Goal,1.5,1.467,Pinnacle,2.54
Edmonton Oilers v Seattle Kraken,Evan Bouchard,Player Shots on Goal,2.5,1.9,Pinnacle,1.84
Edmonton Oilers v Seattle Kraken,Jaden Schwartz,Player Shots on Goal,1.5,1.476,Pinnacle,2.48
Edmonton Oilers v Seattle Kraken,Jared McCann,Player Shots on Goal,1.5,1.546,Pinnacle,2.35
Edmonton Oilers v Seattle Kraken,Leon Draisaitl,Player Shots on Goal,2.5,1.694,Pinnacle,2.08
Edmonton Oilers v Seattle Kraken,Mattias Ekholm,Player Shots on Goal,1.5,1.54,Pinnacle,2.5
Edmonton Oilers v Seattle Kraken,Matty Beniers,Player Shots on Goal,1.5,1.952,Pinnacle,1.787
Edmonton Oilers v Seattle Kraken,Oliver Bjorkstrand,Player Shots on Goal,1.5,1.689,Pinnacle,2.09
Edmonton Oilers v Seattle Kraken,Ryan Nugent-Hopkins,Player Shots on Goal,2.5,2.5,Pinnacle,1.476
Edmonton Oilers v Seattle Kraken,Viktor Arvidsson,Player Shots on Goal,2.5,2.45,Pinnacle,1.5
Edmonton Oilers v Seattle Kraken,Vince Dunn,Player Shots on Goal,1.5,1.833,Pinnacle,1.909
Edmonton Oilers v Seattle Kraken,Zach Hyman,Player Shots on Goal,2.5,1.641,Pinnacle,2.14
Philadelphia Flyers v New Jersey Devils,Dougie Hamilton,Player Shots on Goal,2.5,1.943,Pinnacle,1.793
Philadelphia Flyers v New Jersey Devils,Jack Hughes,Player Shots on Goal,3.5,2.03,Pinnacle,1.729
Philadelphia Flyers v New Jersey Devils,Jesper Bratt,Player Shots on Goal,2.5,2.42,Pinnacle,1.51
Philadelphia Flyers v New Jersey Devils,Matvei Michkov,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Philadelphia Flyers v New Jersey Devils,Morgan Frost,Player Shots on Goal,1.5,1.793,Pinnacle,1.952
Philadelphia Flyers v New Jersey Devils,Noah Cates,Player Shots on Goal,1.5,1.781,Pinnacle,1.97
Philadelphia Flyers v New Jersey Devils,Owen Tippett,Player Shots on Goal,2.5,1.877,Pinnacle,1.862
Philadelphia Flyers v New Jersey Devils,Stefan Noesen,Player Shots on Goal,1.5,1.54,Pinnacle,2.35
Philadelphia Flyers v New Jersey Devils,Timo Meier,Player Shots on Goal,2.5,1.751,Pinnacle,2
Philadelphia Flyers v New Jersey Devils,Travis Konecny,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
San Jose Sharks v Pittsburgh Penguins,Erik Karlsson,Player Shots on Goal,2.5,1.98,Pinnacle,1.763
San Jose Sharks v Pittsburgh Penguins,Fabian Zetterlund,Player Shots on Goal,1.5,1.584,Pinnacle,2.26
San Jose Sharks v Pittsburgh Penguins,Jake Walman,Player Shots on Goal,2.5,2.08,Pinnacle,1.694
San Jose Sharks v Pittsburgh Penguins,Kris Letang,Player Shots on Goal,1.5,1.571,Pinnacle,2.28
San Jose Sharks v Pittsburgh Penguins,Macklin Celebrini,Player Shots on Goal,3.5,2.33,Pinnacle,1.606
San Jose Sharks v Pittsburgh Penguins,Michael Bunting,Player Shots on Goal,2.5,2.33,Pinnacle,1.555
San Jose Sharks v Pittsburgh Penguins,Mikael Granlund,Player Shots on Goal,1.5,1.543,Pinnacle,2.35
San Jose Sharks v Pittsburgh Penguins,Rickard Rakell,Player Shots on Goal,2.5,1.793,Pinnacle,1.943
San Jose Sharks v Pittsburgh Penguins,Sidney Crosby,Player Shots on Goal,2.5,1.641,Pinnacle,2.16
San Jose Sharks v Pittsburgh Penguins,Tyler Toffoli,Player Shots on Goal,2.5,1.877,Pinnacle,1.854
San Jose Sharks v Pittsburgh Penguins,William Eklund,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
St. Louis Blues v Vancouver Canucks,Brayden Schenn,Player Shots on Goal,1.5,1.746,Pinnacle,2
St. Louis Blues v Vancouver Canucks,Brock Boeser,Player Shots on Goal,1.5,1.549,Pinnacle,2.33
St. Louis Blues v Vancouver Canucks,Conor Garland,Player Shots on Goal,1.5,1.478,Pinnacle,2.53
St. Louis Blues v Vancouver Canucks,Dylan Holloway,Player Shots on Goal,2.5,2.16,Pinnacle,1.625
St. Louis Blues v Vancouver Canucks,Elias Pettersson,Player Shots on Goal,1.5,1.645,Pinnacle,2.14
St. Louis Blues v Vancouver Canucks,J.T. Miller,Player Shots on Goal,2.5,2.51,Pinnacle,1.473
St. Louis Blues v Vancouver Canucks,Jake DeBrusk,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
St. Louis Blues v Vancouver Canucks,Jordan Kyrou,Player Shots on Goal,2.5,1.8,Pinnacle,1.943
St. Louis Blues v Vancouver Canucks,Pavel Buchnevich,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
St. Louis Blues v Vancouver Canucks,Quinn Hughes,Player Shots on Goal,2.5,1.917,Pinnacle,1.813
St. Louis Blues v Vancouver Canucks,Robert Thomas,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
