match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Boston Bruins,Alex Killorn,Player Shots on Goal,1.5,1.854,Pinnacle,1.952
Anaheim Ducks v Boston Bruins,Cutter Gauthier,Player Shots on Goal,1.5,1.526,Pinnacle,2.38
Anaheim Ducks v Boston Bruins,David Pastrnak,Player Shots on Goal,3.5,1.606,Pinnacle,2.22
Anaheim Ducks v Boston Bruins,Elias Lindholm,Player Shots on Goal,1.5,1.684,Pinnacle,2.09
Anaheim Ducks v Boston Bruins,Frank Vatrano,Player Shots on Goal,2.5,2.07,Pinnacle,1.704
Anaheim Ducks v Boston Bruins,Jackson LaCombe,Player Shots on Goal,1.5,2.05,Pinnacle,1.709
Anaheim Ducks v Boston Bruins,Leo Carlsson,Player Shots on Goal,1.5,2.04,Pinnacle,1.724
Anaheim Ducks v Boston Bruins,Mason Lohrei,Player Shots on Goal,1.5,1.934,Pinnacle,1.892
Anaheim Ducks v Boston Bruins,Mason McTavish,Player Shots on Goal,2.5,2.28,Pinnacle,1.571
Anaheim Ducks v Boston Bruins,Morgan Geekie,Player Shots on Goal,2.5,2.51,Pinnacle,1.473
Anaheim Ducks v Boston Bruins,Olen Zellweger,Player Shots on Goal,1.5,1.645,Pinnacle,2.13
Anaheim Ducks v Boston Bruins,Pavel Zacha,Player Shots on Goal,1.5,2.01,Pinnacle,1.74
Anaheim Ducks v Boston Bruins,Ryan Strome,Player Shots on Goal,1.5,2.06,Pinnacle,1.704
Anaheim Ducks v Boston Bruins,Trevor Zegras,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Anaheim Ducks v Boston Bruins,Troy Terry,Player Shots on Goal,2.5,2.37,Pinnacle,1.534
Anaheim Ducks v Boston Bruins,Vinni Lettieri,Player Shots on Goal,1.5,2.05,Pinnacle,1.719
Chicago Blackhawks v New Jersey Devils,Artyom Levshunov,Player Shots on Goal,1.5,1.99,Pinnacle,1.751
Chicago Blackhawks v New Jersey Devils,Connor Bedard,Player Shots on Goal,2.5,2.25,Pinnacle,1.591
Chicago Blackhawks v New Jersey Devils,Dawson Mercer,Player Shots on Goal,1.5,1.671,Pinnacle,2.12
Chicago Blackhawks v New Jersey Devils,Erik Haula,Player Shots on Goal,1.5,1.699,Pinnacle,2.08
Chicago Blackhawks v New Jersey Devils,Ilya Mikheyev,Player Shots on Goal,1.5,2,Pinnacle,1.751
Chicago Blackhawks v New Jersey Devils,Jesper Bratt,Player Shots on Goal,2.5,2,Pinnacle,1.751
Chicago Blackhawks v New Jersey Devils,Luke Hughes,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
Chicago Blackhawks v New Jersey Devils,Nico Hischier,Player Shots on Goal,2.5,1.862,Pinnacle,1.877
Chicago Blackhawks v New Jersey Devils,Ryan Donato,Player Shots on Goal,2.5,2.29,Pinnacle,1.574
Chicago Blackhawks v New Jersey Devils,Stefan Noesen,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Chicago Blackhawks v New Jersey Devils,Timo Meier,Player Shots on Goal,3.5,2.11,Pinnacle,1.675
Chicago Blackhawks v New Jersey Devils,Tyler Bertuzzi,Player Shots on Goal,1.5,2.08,Pinnacle,1.694
