match,player_name,market_name,line,over_price,agency,under_price
Dallas Stars v Pittsburgh Penguins,Bryan Rust,Player Shots on Goal,2.5,1.943,Pinnacle,1.8
Dallas Stars v Pittsburgh Penguins,Erik Karlsson,Player Shots on Goal,1.5,1.497,Pinnacle,2.45
Dallas Stars v Pittsburgh Penguins,Jason Robertson,Player Shots on Goal,2.5,2.01,Pinnacle,1.746
Dallas Stars v Pittsburgh Penguins,Kris Letang,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Dallas Stars v Pittsburgh Penguins,Mason Marchment,Player Shots on Goal,1.5,1.49,Pinnacle,2.47
Dallas Stars v Pittsburgh Penguins,Matt Duchene,Player Shots on Goal,1.5,1.574,Pinnacle,2.29
Dallas Stars v Pittsburgh Penguins,Mikael Granlund,Player Shots on Goal,1.5,1.934,Pinnacle,1.806
Dallas Stars v Pittsburgh Penguins,Mikko Rantanen,Player Shots on Goal,2.5,2.03,Pinnacle,1.729
Dallas Stars v Pittsburgh Penguins,Rickard Rakell,Player Shots on Goal,2.5,2.36,Pinnacle,1.537
Dallas Stars v Pittsburgh Penguins,Roope Hintz,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Dallas Stars v Pittsburgh Penguins,Sidney Crosby,Player Shots on Goal,2.5,1.98,Pinnacle,1.763
Dallas Stars v Pittsburgh Penguins,Thomas Harley,Player Shots on Goal,2.5,2.34,Pinnacle,1.549
Dallas Stars v Pittsburgh Penguins,Ville Koivunen,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Dallas Stars v Pittsburgh Penguins,Wyatt Johnston,Player Shots on Goal,2.5,2.28,Pinnacle,1.578
Detroit Red Wings v Carolina Hurricanes,Alex DeBrincat,Player Shots on Goal,2.5,1.909,Pinnacle,1.826
Detroit Red Wings v Carolina Hurricanes,Brent Burns,Player Shots on Goal,1.5,1.54,Pinnacle,2.36
Detroit Red Wings v Carolina Hurricanes,Dylan Larkin,Player Shots on Goal,2.5,2,Pinnacle,1.751
Detroit Red Wings v Carolina Hurricanes,Jack Roslovic,Player Shots on Goal,1.5,1.806,Pinnacle,1.943
Detroit Red Wings v Carolina Hurricanes,Jackson Blake,Player Shots on Goal,1.5,1.526,Pinnacle,2.39
Detroit Red Wings v Carolina Hurricanes,Logan Stankoven,Player Shots on Goal,1.5,1.512,Pinnacle,2.44
Detroit Red Wings v Carolina Hurricanes,Lucas Raymond,Player Shots on Goal,2.5,2.41,Pinnacle,1.515
Detroit Red Wings v Carolina Hurricanes,Marco Kasper,Player Shots on Goal,1.5,1.943,Pinnacle,1.8
Detroit Red Wings v Carolina Hurricanes,Moritz Seider,Player Shots on Goal,1.5,1.819,Pinnacle,1.917
Detroit Red Wings v Carolina Hurricanes,Patrick Kane,Player Shots on Goal,2.5,2.28,Pinnacle,1.578
