match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Edmonton Oilers,Connor Bedard,Player Shots on Goal,2.5,2.02,Pinnacle,1.735
Chicago Blackhawks v Edmonton Oilers,Connor McDavid,Player Shots on Goal,3.5,2.02,Pinnacle,1.729
Chicago Blackhawks v Edmonton Oilers,Corey Perry,Player Shots on Goal,1.5,1.934,Pinnacle,1.806
Chicago Blackhawks v Edmonton Oilers,Darnell Nurse,Player Shots on Goal,2.5,2.41,Pinnacle,1.515
Chicago Blackhawks v Edmonton Oilers,Evan Bouchard,Player Shots on Goal,2.5,1.684,Pinnacle,2.09
Chicago Blackhawks v Edmonton Oilers,Jeff Skinner,Player Shots on Goal,1.5,1.645,Pinnacle,2.13
Chicago Blackhawks v Edmonton Oilers,Leon Draisaitl,Player Shots on Goal,3.5,2.14,Pinnacle,1.649
Chicago Blackhawks v Edmonton Oilers,Mattias Ekholm,Player Shots on Goal,1.5,1.492,Pinnacle,2.47
Chicago Blackhawks v Edmonton Oilers,Ryan Donato,Player Shots on Goal,1.5,1.454,Pinnacle,2.6
Chicago Blackhawks v Edmonton Oilers,Ryan Nugent-Hopkins,Player Shots on Goal,1.5,1.462,Pinnacle,2.52
Chicago Blackhawks v Edmonton Oilers,Seth Jones,Player Shots on Goal,1.5,1.625,Pinnacle,2.18
Chicago Blackhawks v Edmonton Oilers,Tyler Bertuzzi,Player Shots on Goal,1.5,1.826,Pinnacle,1.909
Chicago Blackhawks v Edmonton Oilers,Viktor Arvidsson,Player Shots on Goal,2.5,2.02,Pinnacle,1.735
Chicago Blackhawks v Edmonton Oilers,Zach Hyman,Player Shots on Goal,2.5,1.598,Pinnacle,2.22
Los Angeles Kings v Montreal Canadiens,Adrian Kempe,Player Shots on Goal,3.5,2.06,Pinnacle,1.709
Los Angeles Kings v Montreal Canadiens,Alex Laferriere,Player Shots on Goal,2.5,2.23,Pinnacle,1.606
Los Angeles Kings v Montreal Canadiens,Anze Kopitar,Player Shots on Goal,1.5,2.02,Pinnacle,1.74
Los Angeles Kings v Montreal Canadiens,Brendan Gallagher,Player Shots on Goal,1.5,1.884,Pinnacle,1.84
Los Angeles Kings v Montreal Canadiens,Cole Caufield,Player Shots on Goal,2.5,1.724,Pinnacle,2.03
Los Angeles Kings v Montreal Canadiens,Drew Doughty,Player Shots on Goal,1.5,1.649,Pinnacle,2.16
Los Angeles Kings v Montreal Canadiens,Juraj Slafkovsky,Player Shots on Goal,1.5,2.08,Pinnacle,1.694
Los Angeles Kings v Montreal Canadiens,Kevin Fiala,Player Shots on Goal,2.5,1.68,Pinnacle,2.1
Los Angeles Kings v Montreal Canadiens,Mike Matheson,Player Shots on Goal,1.5,1.884,Pinnacle,1.854
Los Angeles Kings v Montreal Canadiens,Nick Suzuki,Player Shots on Goal,1.5,1.699,Pinnacle,2.07
Los Angeles Kings v Montreal Canadiens,Patrik Laine,Player Shots on Goal,1.5,1.526,Pinnacle,2.41
Los Angeles Kings v Montreal Canadiens,Quinton Byfield,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Los Angeles Kings v Montreal Canadiens,Trevor Moore,Player Shots on Goal,1.5,1.416,Pinnacle,2.7
Los Angeles Kings v Montreal Canadiens,Warren Foegele,Player Shots on Goal,2.5,2.08,Pinnacle,1.689
New York Rangers v Boston Bruins,Adam Fox,Player Shots on Goal,1.5,1.787,Pinnacle,1.952
New York Rangers v Boston Bruins,Alexis Lafreniere,Player Shots on Goal,2.5,2.44,Pinnacle,1.505
New York Rangers v Boston Bruins,Artemi Panarin,Player Shots on Goal,3.5,2.28,Pinnacle,1.628
New York Rangers v Boston Bruins,Brad Marchand,Player Shots on Goal,2.5,1.909,Pinnacle,1.833
New York Rangers v Boston Bruins,Charlie Coyle,Player Shots on Goal,1.5,2.16,Pinnacle,1.641
New York Rangers v Boston Bruins,Charlie McAvoy,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
New York Rangers v Boston Bruins,Chris Kreider,Player Shots on Goal,2.5,2.07,Pinnacle,1.699
New York Rangers v Boston Bruins,David Pastrnak,Player Shots on Goal,3.5,1.625,Pinnacle,2.17
New York Rangers v Boston Bruins,Elias Lindholm,Player Shots on Goal,1.5,1.751,Pinnacle,2
New York Rangers v Boston Bruins,J.T. Miller,Player Shots on Goal,2.5,2.31,Pinnacle,1.555
New York Rangers v Boston Bruins,Mika Zibanejad,Player Shots on Goal,2.5,1.847,Pinnacle,1.884
New York Rangers v Boston Bruins,Morgan Geekie,Player Shots on Goal,1.5,1.621,Pinnacle,2.2
New York Rangers v Boston Bruins,Pavel Zacha,Player Shots on Goal,1.5,1.704,Pinnacle,2.16
New York Rangers v Boston Bruins,Reilly Smith,Player Shots on Goal,1.5,2.09,Pinnacle,1.689
New York Rangers v Boston Bruins,Vincent Trocheck,Player Shots on Goal,2.5,2.2,Pinnacle,1.606
