match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Vegas Golden Knights,Alex Pietrangelo,Player Shots on Goal,1.5,1.869,Pinnacle,1.869
Boston Bruins v Vegas Golden Knights,Brad Marchand,Player Shots on Goal,2.5,2.09,Pinnacle,1.684
Boston Bruins v Vegas Golden Knights,Charlie McAvoy,Player Shots on Goal,1.5,1.751,Pinnacle,2
Boston Bruins v Vegas Golden Knights,David Pastrnak,Player Shots on Goal,3.5,1.819,Pinnacle,1.925
Boston Bruins v Vegas Golden Knights,Elias Lindholm,Player Shots on Goal,1.5,1.819,Pinnacle,1.917
Boston Bruins v Vegas Golden Knights,Jack Eichel,Player Shots on Goal,2.5,1.526,Pinnacle,2.39
Boston Bruins v Vegas Golden Knights,Mark Stone,Player Shots on Goal,1.5,1.609,Pinnacle,2.22
Boston Bruins v Vegas Golden Knights,Morgan Geekie,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
Boston Bruins v Vegas Golden Knights,Pavel Dorofeyev,Player Shots on Goal,2.5,1.833,Pinnacle,1.98
Boston Bruins v Vegas Golden Knights,Pavel Zacha,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
Boston Bruins v Vegas Golden Knights,Shea Theodore,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Boston Bruins v Vegas Golden Knights,Tomas Hertl,Player Shots on Goal,2.5,2.17,Pinnacle,1.636
Calgary Flames v Seattle Kraken,Blake Coleman,Player Shots on Goal,2.5,2.1,Pinnacle,1.746
Calgary Flames v Seattle Kraken,Brandon Montour,Player Shots on Goal,2.5,1.884,Pinnacle,1.847
Calgary Flames v Seattle Kraken,Eeli Tolvanen,Player Shots on Goal,1.5,1.826,Pinnacle,1.99
Calgary Flames v Seattle Kraken,Jaden Schwartz,Player Shots on Goal,2.5,2.48,Pinnacle,1.485
Calgary Flames v Seattle Kraken,Jared McCann,Player Shots on Goal,1.5,1.534,Pinnacle,2.37
Calgary Flames v Seattle Kraken,Jonathan Huberdeau,Player Shots on Goal,1.5,1.555,Pinnacle,2.46
Calgary Flames v Seattle Kraken,Kaapo Kakko,Player Shots on Goal,1.5,1.892,Pinnacle,1.84
Calgary Flames v Seattle Kraken,MacKenzie Weegar,Player Shots on Goal,2.5,2.25,Pinnacle,1.591
Calgary Flames v Seattle Kraken,Matt Coronato,Player Shots on Goal,2.5,1.97,Pinnacle,1.781
Calgary Flames v Seattle Kraken,Matty Beniers,Player Shots on Goal,1.5,1.662,Pinnacle,2.13
Calgary Flames v Seattle Kraken,Mikael Backlund,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
Calgary Flames v Seattle Kraken,Morgan Frost,Player Shots on Goal,1.5,1.684,Pinnacle,2.1
Calgary Flames v Seattle Kraken,Nazem Kadri,Player Shots on Goal,3.5,2.21,Pinnacle,1.609
Calgary Flames v Seattle Kraken,Oliver Bjorkstrand,Player Shots on Goal,1.5,1.746,Pinnacle,2.01
Calgary Flames v Seattle Kraken,Rasmus Andersson,Player Shots on Goal,1.5,1.751,Pinnacle,2.01
Calgary Flames v Seattle Kraken,Vince Dunn,Player Shots on Goal,2.5,2.31,Pinnacle,1.561
Calgary Flames v Seattle Kraken,Yegor Sharangovich,Player Shots on Goal,1.5,1.757,Pinnacle,2
Carolina Hurricanes v Utah Hockey Club,Andrei Svechnikov,Player Shots on Goal,2.5,2,Pinnacle,1.751
Carolina Hurricanes v Utah Hockey Club,Barrett Hayton,Player Shots on Goal,1.5,1.645,Pinnacle,2.26
Carolina Hurricanes v Utah Hockey Club,Brent Burns,Player Shots on Goal,2.5,2.21,Pinnacle,1.613
Carolina Hurricanes v Utah Hockey Club,Clayton Keller,Player Shots on Goal,2.5,1.961,Pinnacle,1.787
Carolina Hurricanes v Utah Hockey Club,Dylan Guenther,Player Shots on Goal,2.5,1.877,Pinnacle,1.862
Carolina Hurricanes v Utah Hockey Club,Jackson Blake,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Carolina Hurricanes v Utah Hockey Club,Mikhail Sergachev,Player Shots on Goal,1.5,1.909,Pinnacle,1.833
Carolina Hurricanes v Utah Hockey Club,Mikko Rantanen,Player Shots on Goal,2.5,1.689,Pinnacle,2.19
Carolina Hurricanes v Utah Hockey Club,Nick Schmaltz,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Carolina Hurricanes v Utah Hockey Club,Sebastian Aho,Player Shots on Goal,2.5,1.9,Pinnacle,1.909
Carolina Hurricanes v Utah Hockey Club,Seth Jarvis,Player Shots on Goal,2.5,2.24,Pinnacle,1.598
Columbus Blue Jackets v New York Rangers,Adam Fantilli,Player Shots on Goal,2.5,1.961,Pinnacle,1.775
Columbus Blue Jackets v New York Rangers,Adam Fox,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
Columbus Blue Jackets v New York Rangers,Alexis Lafreniere,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
Columbus Blue Jackets v New York Rangers,Artemi Panarin,Player Shots on Goal,3.5,2.25,Pinnacle,1.645
Columbus Blue Jackets v New York Rangers,Chris Kreider,Player Shots on Goal,2.5,2.46,Pinnacle,1.497
Columbus Blue Jackets v New York Rangers,Cole Sillinger,Player Shots on Goal,1.5,1.492,Pinnacle,2.47
Columbus Blue Jackets v New York Rangers,Dmitri Voronkov,Player Shots on Goal,2.5,2.13,Pinnacle,1.662
Columbus Blue Jackets v New York Rangers,J.T. Miller,Player Shots on Goal,2.5,2.43,Pinnacle,1.507
Columbus Blue Jackets v New York Rangers,Kent Johnson,Player Shots on Goal,1.5,1.606,Pinnacle,2.22
Columbus Blue Jackets v New York Rangers,Mika Zibanejad,Player Shots on Goal,2.5,2.23,Pinnacle,1.588
Columbus Blue Jackets v New York Rangers,Vincent Trocheck,Player Shots on Goal,2.5,2.31,Pinnacle,1.561
Columbus Blue Jackets v New York Rangers,Zach Werenski,Player Shots on Goal,3.5,2.31,Pinnacle,1.555
Detroit Red Wings v Tampa Bay Lightning,Alex DeBrincat,Player Shots on Goal,2.5,1.892,Pinnacle,1.847
Detroit Red Wings v Tampa Bay Lightning,Brandon Hagel,Player Shots on Goal,2.5,1.909,Pinnacle,1.826
Detroit Red Wings v Tampa Bay Lightning,Brayden Point,Player Shots on Goal,2.5,2.12,Pinnacle,1.666
Detroit Red Wings v Tampa Bay Lightning,Darren Raddysh,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
Detroit Red Wings v Tampa Bay Lightning,Dylan Larkin,Player Shots on Goal,3.5,2.47,Pinnacle,1.5
Detroit Red Wings v Tampa Bay Lightning,Jake Guentzel,Player Shots on Goal,2.5,1.952,Pinnacle,1.793
Detroit Red Wings v Tampa Bay Lightning,Lucas Raymond,Player Shots on Goal,2.5,2.17,Pinnacle,1.636
Detroit Red Wings v Tampa Bay Lightning,Moritz Seider,Player Shots on Goal,1.5,1.613,Pinnacle,2.21
Detroit Red Wings v Tampa Bay Lightning,Nikita Kucherov,Player Shots on Goal,3.5,2.2,Pinnacle,1.617
Detroit Red Wings v Tampa Bay Lightning,Patrick Kane,Player Shots on Goal,2.5,2.41,Pinnacle,1.515
Detroit Red Wings v Tampa Bay Lightning,Victor Hedman,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Detroit Red Wings v Tampa Bay Lightning,Vladimir Tarasenko,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
Florida Panthers v Ottawa Senators,Aaron Ekblad,Player Shots on Goal,1.5,1.512,Pinnacle,2.55
Florida Panthers v Ottawa Senators,Aleksander Barkov,Player Shots on Goal,2.5,2.28,Pinnacle,1.625
Florida Panthers v Ottawa Senators,Anton Lundell,Player Shots on Goal,1.5,1.735,Pinnacle,2.11
Florida Panthers v Ottawa Senators,Brady Tkachuk,Player Shots on Goal,3.5,1.892,Pinnacle,1.847
Florida Panthers v Ottawa Senators,Carter Verhaeghe,Player Shots on Goal,2.5,1.769,Pinnacle,1.97
Florida Panthers v Ottawa Senators,Claude Giroux,Player Shots on Goal,1.5,1.675,Pinnacle,2.11
Florida Panthers v Ottawa Senators,Drake Batherson,Player Shots on Goal,2.5,2.44,Pinnacle,1.502
Florida Panthers v Ottawa Senators,Evan Rodrigues,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Florida Panthers v Ottawa Senators,Gustav Forsling,Player Shots on Goal,1.5,1.543,Pinnacle,2.36
Florida Panthers v Ottawa Senators,Jake Sanderson,Player Shots on Goal,1.5,1.568,Pinnacle,2.3
Florida Panthers v Ottawa Senators,Matthew Tkachuk,Player Shots on Goal,2.5,1.666,Pinnacle,2.23
Florida Panthers v Ottawa Senators,Sam Bennett,Player Shots on Goal,2.5,1.763,Pinnacle,1.98
Florida Panthers v Ottawa Senators,Sam Reinhart,Player Shots on Goal,2.5,2.1,Pinnacle,1.74
Florida Panthers v Ottawa Senators,Thomas Chabot,Player Shots on Goal,1.5,1.518,Pinnacle,2.4
Florida Panthers v Ottawa Senators,Tim Stutzle,Player Shots on Goal,1.5,1.578,Pinnacle,2.4
Los Angeles Kings v Anaheim Ducks,Adrian Kempe,Player Shots on Goal,3.5,2.21,Pinnacle,1.617
Los Angeles Kings v Anaheim Ducks,Alex Laferriere,Player Shots on Goal,2.5,1.943,Pinnacle,1.8
Los Angeles Kings v Anaheim Ducks,Drew Doughty,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
Los Angeles Kings v Anaheim Ducks,Frank Vatrano,Player Shots on Goal,2.5,1.854,Pinnacle,1.884
Los Angeles Kings v Anaheim Ducks,Jackson LaCombe,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Los Angeles Kings v Anaheim Ducks,Kevin Fiala,Player Shots on Goal,2.5,1.561,Pinnacle,2.31
Los Angeles Kings v Anaheim Ducks,Mason McTavish,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
Los Angeles Kings v Anaheim Ducks,Quinton Byfield,Player Shots on Goal,1.5,1.495,Pinnacle,2.46
