match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Washington Capitals,Alex Ovechkin,Player Shots on Goal,3.5,2.25,Pinnacle,1.588
Carolina Hurricanes v Washington Capitals,Aliaksei Protas,Player Shots on Goal,1.5,2.06,Pinnacle,1.769
Carolina Hurricanes v Washington Capitals,Andrei Svechnikov,Player Shots on Goal,1.5,1.54,Pinnacle,2.35
Carolina Hurricanes v Washington Capitals,Brent Burns,Player Shots on Goal,1.5,1.549,Pinnacle,2.34
Carolina Hurricanes v Washington Capitals,Connor McMichael,Player Shots on Goal,1.5,2.04,Pinnacle,1.787
Carolina Hurricanes v Washington Capitals,Dylan Strome,Player Shots on Goal,1.5,2.11,Pinnacle,1.671
Carolina Hurricanes v Washington Capitals,Jack Roslovic,Player Shots on Goal,1.5,1.97,Pinnacle,1.781
Carolina Hurricanes v Washington Capitals,Jackson Blake,Player Shots on Goal,1.5,1.5,Pinnacle,2.47
Carolina Hurricanes v Washington Capitals,Jakob Chychrun,Player Shots on Goal,2.5,2.41,Pinnacle,1.512
Carolina Hurricanes v Washington Capitals,John Carlson,Player Shots on Goal,1.5,1.826,Pinnacle,1.909
Carolina Hurricanes v Washington Capitals,Logan Stankoven,Player Shots on Goal,1.5,1.606,Pinnacle,2.32
Carolina Hurricanes v Washington Capitals,Pierre-Luc Dubois,Player Shots on Goal,1.5,1.862,Pinnacle,1.877
Carolina Hurricanes v Washington Capitals,Ryan Leonard,Player Shots on Goal,1.5,2.19,Pinnacle,1.625
Carolina Hurricanes v Washington Capitals,Sebastian Aho,Player Shots on Goal,2.5,2,Pinnacle,1.819
Carolina Hurricanes v Washington Capitals,Seth Jarvis,Player Shots on Goal,2.5,1.97,Pinnacle,1.775
Carolina Hurricanes v Washington Capitals,Shayne Gostisbehere,Player Shots on Goal,1.5,2.04,Pinnacle,1.787
Carolina Hurricanes v Washington Capitals,Taylor Hall,Player Shots on Goal,2.5,2.49,Pinnacle,1.476
Carolina Hurricanes v Washington Capitals,Tom Wilson,Player Shots on Goal,1.5,1.694,Pinnacle,2.09
Chicago Blackhawks v Colorado Avalanche,Artturi Lehkonen,Player Shots on Goal,1.5,1.74,Pinnacle,2.02
Chicago Blackhawks v Colorado Avalanche,Artyom Levshunov,Player Shots on Goal,1.5,2.29,Pinnacle,1.571
Chicago Blackhawks v Colorado Avalanche,Brock Nelson,Player Shots on Goal,1.5,1.581,Pinnacle,2.27
Chicago Blackhawks v Colorado Avalanche,Cale Makar,Player Shots on Goal,3.5,2.19,Pinnacle,1.671
Chicago Blackhawks v Colorado Avalanche,Connor Bedard,Player Shots on Goal,2.5,2.44,Pinnacle,1.555
Chicago Blackhawks v Colorado Avalanche,Devon Toews,Player Shots on Goal,1.5,1.588,Pinnacle,2.36
Chicago Blackhawks v Colorado Avalanche,Frank Nazar,Player Shots on Goal,1.5,2.09,Pinnacle,1.751
Chicago Blackhawks v Colorado Avalanche,Ilya Mikheyev,Player Shots on Goal,1.5,1.884,Pinnacle,1.854
Chicago Blackhawks v Colorado Avalanche,Martin Necas,Player Shots on Goal,2.5,1.884,Pinnacle,1.847
Chicago Blackhawks v Colorado Avalanche,Nathan MacKinnon,Player Shots on Goal,3.5,1.729,Pinnacle,2.03
Chicago Blackhawks v Colorado Avalanche,Ryan Donato,Player Shots on Goal,2.5,2.25,Pinnacle,1.588
Chicago Blackhawks v Colorado Avalanche,Tyler Bertuzzi,Player Shots on Goal,1.5,2.24,Pinnacle,1.645
Chicago Blackhawks v Colorado Avalanche,Valeri Nichushkin,Player Shots on Goal,2.5,1.729,Pinnacle,2.03
New York Rangers v Minnesota Wild,Adam Fox,Player Shots on Goal,1.5,1.645,Pinnacle,2.16
New York Rangers v Minnesota Wild,Alexis Lafreniere,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
New York Rangers v Minnesota Wild,Artemi Panarin,Player Shots on Goal,2.5,1.534,Pinnacle,2.36
New York Rangers v Minnesota Wild,Chris Kreider,Player Shots on Goal,1.5,1.48,Pinnacle,2.5
New York Rangers v Minnesota Wild,Gabe Perreault,Player Shots on Goal,1.5,2.07,Pinnacle,1.699
New York Rangers v Minnesota Wild,J.T. Miller,Player Shots on Goal,1.5,1.684,Pinnacle,2.09
New York Rangers v Minnesota Wild,Marco Rossi,Player Shots on Goal,1.5,1.909,Pinnacle,1.826
New York Rangers v Minnesota Wild,Marcus Johansson,Player Shots on Goal,1.5,1.961,Pinnacle,1.781
New York Rangers v Minnesota Wild,Mats Zuccarello,Player Shots on Goal,1.5,1.515,Pinnacle,2.54
New York Rangers v Minnesota Wild,Matt Boldy,Player Shots on Goal,2.5,1.613,Pinnacle,2.3
New York Rangers v Minnesota Wild,Mika Zibanejad,Player Shots on Goal,2.5,2.45,Pinnacle,1.555
New York Rangers v Minnesota Wild,Ryan Hartman,Player Shots on Goal,2.5,2.25,Pinnacle,1.591
New York Rangers v Minnesota Wild,Vincent Trocheck,Player Shots on Goal,2.5,2.02,Pinnacle,1.735
New York Rangers v Minnesota Wild,Will Cuylle,Player Shots on Goal,1.5,1.787,Pinnacle,1.961
