match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Toronto Maple Leafs,Alex Killorn,Player Shots on Goal,1.5,1.684,Pinnacle,2.1
Anaheim Ducks v Toronto Maple Leafs,Auston Matthews,Player Shots on Goal,3.5,1.68,Pinnacle,2.1
Anaheim Ducks v Toronto Maple Leafs,Bobby McMann,Player Shots on Goal,2.5,2.44,Pinnacle,1.502
Anaheim Ducks v Toronto Maple Leafs,Cutter Gauthier,Player Shots on Goal,1.5,1.434,Pinnacle,2.6
Anaheim Ducks v Toronto Maple Leafs,Frank Vatrano,Player Shots on Goal,2.5,2.21,Pinnacle,1.613
Anaheim Ducks v Toronto Maple Leafs,John Tavares,Player Shots on Goal,2.5,1.787,Pinnacle,1.952
Anaheim Ducks v Toronto Maple Leafs,Leo Carlsson,Player Shots on Goal,1.5,1.869,Pinnacle,1.869
Anaheim Ducks v Toronto Maple Leafs,Mason McTavish,Player Shots on Goal,2.5,2.19,Pinnacle,1.625
Anaheim Ducks v Toronto Maple Leafs,Matthew Knies,Player Shots on Goal,1.5,1.588,Pinnacle,2.26
Anaheim Ducks v Toronto Maple Leafs,Mitch Marner,Player Shots on Goal,2.5,2.43,Pinnacle,1.505
Anaheim Ducks v Toronto Maple Leafs,Morgan Rielly,Player Shots on Goal,1.5,1.9,Pinnacle,1.84
Anaheim Ducks v Toronto Maple Leafs,Olen Zellweger,Player Shots on Goal,1.5,1.588,Pinnacle,2.26
Anaheim Ducks v Toronto Maple Leafs,Trevor Zegras,Player Shots on Goal,1.5,1.714,Pinnacle,2.05
Anaheim Ducks v Toronto Maple Leafs,Troy Terry,Player Shots on Goal,2.5,2.11,Pinnacle,1.675
Anaheim Ducks v Toronto Maple Leafs,William Nylander,Player Shots on Goal,2.5,1.543,Pinnacle,2.35
Carolina Hurricanes v New York Islanders,Anders Lee,Player Shots on Goal,2.5,2.38,Pinnacle,1.529
Carolina Hurricanes v New York Islanders,Andrei Svechnikov,Player Shots on Goal,2.5,2.49,Pinnacle,1.485
Carolina Hurricanes v New York Islanders,Bo Horvat,Player Shots on Goal,2.5,2.07,Pinnacle,1.699
Carolina Hurricanes v New York Islanders,Brent Burns,Player Shots on Goal,1.5,1.507,Pinnacle,2.58
Carolina Hurricanes v New York Islanders,Jackson Blake,Player Shots on Goal,2.5,2.44,Pinnacle,1.546
Carolina Hurricanes v New York Islanders,Kyle Palmieri,Player Shots on Goal,1.5,1.531,Pinnacle,2.37
Carolina Hurricanes v New York Islanders,Logan Stankoven,Player Shots on Goal,1.5,1.518,Pinnacle,2.4
Carolina Hurricanes v New York Islanders,Noah Dobson,Player Shots on Goal,1.5,1.48,Pinnacle,2.5
Carolina Hurricanes v New York Islanders,Sebastian Aho,Player Shots on Goal,2.5,1.884,Pinnacle,1.847
Carolina Hurricanes v New York Islanders,Seth Jarvis,Player Shots on Goal,2.5,1.934,Pinnacle,1.806
Carolina Hurricanes v New York Islanders,Shayne Gostisbehere,Player Shots on Goal,1.5,1.763,Pinnacle,1.98
Carolina Hurricanes v New York Islanders,Taylor Hall,Player Shots on Goal,2.5,2.4,Pinnacle,1.52
Carolina Hurricanes v New York Islanders,Tony DeAngelo,Player Shots on Goal,1.5,1.769,Pinnacle,1.97
Chicago Blackhawks v Utah Hockey Club,Artyom Levshunov,Player Shots on Goal,1.5,2.13,Pinnacle,1.645
Chicago Blackhawks v Utah Hockey Club,Barrett Hayton,Player Shots on Goal,1.5,1.68,Pinnacle,2.11
