match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Anaheim Ducks,Alex Killorn,Player Shots on Goal,1.5,1.917,Pinnacle,1.826
Boston Bruins v Anaheim Ducks,Brad Marchand,Player Shots on Goal,2.5,1.735,Pinnacle,2.02
Boston Bruins v Anaheim Ducks,Charlie Coyle,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Boston Bruins v Anaheim Ducks,Cutter Gauthier,Player Shots on Goal,1.5,1.793,Pinnacle,1.952
Boston Bruins v Anaheim Ducks,David Pastrnak,Player Shots on Goal,4.5,2.11,Pinnacle,1.675
Boston Bruins v Anaheim Ducks,Elias Lindholm,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Boston Bruins v Anaheim Ducks,Frank Vatrano,Player Shots on Goal,2.5,1.684,Pinnacle,2.09
Boston Bruins v Anaheim Ducks,Jackson LaCombe,Player Shots on Goal,1.5,1.775,Pinnacle,2.06
Boston Bruins v Anaheim Ducks,Mason McTavish,Player Shots on Goal,1.5,1.549,Pinnacle,2.34
Boston Bruins v Anaheim Ducks,Morgan Geekie,Player Shots on Goal,2.5,2.43,Pinnacle,1.507
Boston Bruins v Anaheim Ducks,Pavel Zacha,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
Boston Bruins v Anaheim Ducks,Ryan Strome,Player Shots on Goal,1.5,1.97,Pinnacle,1.781
Boston Bruins v Anaheim Ducks,Trevor Zegras,Player Shots on Goal,1.5,1.675,Pinnacle,2.11
Boston Bruins v Anaheim Ducks,Troy Terry,Player Shots on Goal,1.5,1.515,Pinnacle,2.41
Buffalo Sabres v New York Rangers,Adam Fox,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
Buffalo Sabres v New York Rangers,Alex Tuch,Player Shots on Goal,2.5,2.51,Pinnacle,1.476
Buffalo Sabres v New York Rangers,Alexis Lafreniere,Player Shots on Goal,1.5,1.609,Pinnacle,2.22
Buffalo Sabres v New York Rangers,Artemi Panarin,Player Shots on Goal,3.5,2.39,Pinnacle,1.523
Buffalo Sabres v New York Rangers,Chris Kreider,Player Shots on Goal,1.5,1.512,Pinnacle,2.55
Buffalo Sabres v New York Rangers,Dylan Cozens,Player Shots on Goal,1.5,1.636,Pinnacle,2.17
Buffalo Sabres v New York Rangers,J.T. Miller,Player Shots on Goal,1.5,1.531,Pinnacle,2.37
Buffalo Sabres v New York Rangers,JJ Peterka,Player Shots on Goal,2.5,2.26,Pinnacle,1.588
Buffalo Sabres v New York Rangers,Jack Quinn,Player Shots on Goal,1.5,1.746,Pinnacle,2.01
Buffalo Sabres v New York Rangers,Jason Zucker,Player Shots on Goal,1.5,1.609,Pinnacle,2.22
Buffalo Sabres v New York Rangers,Jiri Kulich,Player Shots on Goal,1.5,1.704,Pinnacle,2.07
Buffalo Sabres v New York Rangers,Mika Zibanejad,Player Shots on Goal,2.5,2.11,Pinnacle,1.671
Buffalo Sabres v New York Rangers,Owen Power,Player Shots on Goal,1.5,1.735,Pinnacle,2.02
Buffalo Sabres v New York Rangers,Rasmus Dahlin,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
Buffalo Sabres v New York Rangers,Tage Thompson,Player Shots on Goal,2.5,1.578,Pinnacle,2.28
Buffalo Sabres v New York Rangers,Vincent Trocheck,Player Shots on Goal,2.5,2.41,Pinnacle,1.515
Columbus Blue Jackets v Chicago Blackhawks,Adam Fantilli,Player Shots on Goal,2.5,1.735,Pinnacle,2.03
Columbus Blue Jackets v Chicago Blackhawks,Boone Jenner,Player Shots on Goal,2.5,2.06,Pinnacle,1.714
Columbus Blue Jackets v Chicago Blackhawks,Cole Sillinger,Player Shots on Goal,1.5,1.591,Pinnacle,2.25
Columbus Blue Jackets v Chicago Blackhawks,Connor Bedard,Player Shots on Goal,2.5,1.84,Pinnacle,1.892
Columbus Blue Jackets v Chicago Blackhawks,Dmitri Voronkov,Player Shots on Goal,2.5,2.16,Pinnacle,1.641
Columbus Blue Jackets v Chicago Blackhawks,Kent Johnson,Player Shots on Goal,1.5,1.588,Pinnacle,2.26
Columbus Blue Jackets v Chicago Blackhawks,Kirill Marchenko,Player Shots on Goal,2.5,1.877,Pinnacle,1.854
Columbus Blue Jackets v Chicago Blackhawks,Ryan Donato,Player Shots on Goal,2.5,1.97,Pinnacle,1.775
Columbus Blue Jackets v Chicago Blackhawks,Seth Jones,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Columbus Blue Jackets v Chicago Blackhawks,Teuvo Teravainen,Player Shots on Goal,1.5,1.943,Pinnacle,1.8
Columbus Blue Jackets v Chicago Blackhawks,Tyler Bertuzzi,Player Shots on Goal,1.5,1.99,Pinnacle,1.763
Columbus Blue Jackets v Chicago Blackhawks,Zach Werenski,Player Shots on Goal,3.5,2.23,Pinnacle,1.602
Detroit Red Wings v Minnesota Wild,Alex DeBrincat,Player Shots on Goal,2.5,1.793,Pinnacle,2.03
Detroit Red Wings v Minnesota Wild,Dylan Larkin,Player Shots on Goal,3.5,2.29,Pinnacle,1.625
Detroit Red Wings v Minnesota Wild,Joel Eriksson Ek,Player Shots on Goal,2.5,1.719,Pinnacle,2.04
Detroit Red Wings v Minnesota Wild,Lucas Raymond,Player Shots on Goal,2.5,2.11,Pinnacle,1.735
Detroit Red Wings v Minnesota Wild,Marco Rossi,Player Shots on Goal,1.5,1.826,Pinnacle,1.917
Detroit Red Wings v Minnesota Wild,Mats Zuccarello,Player Shots on Goal,2.5,2.5,Pinnacle,1.478
Detroit Red Wings v Minnesota Wild,Matt Boldy,Player Shots on Goal,3.5,2.38,Pinnacle,1.526
Detroit Red Wings v Minnesota Wild,Moritz Seider,Player Shots on Goal,1.5,1.584,Pinnacle,2.39
Detroit Red Wings v Minnesota Wild,Patrick Kane,Player Shots on Goal,2.5,2.13,Pinnacle,1.657
Detroit Red Wings v Minnesota Wild,Vladimir Tarasenko,Player Shots on Goal,1.5,1.769,Pinnacle,2.06
Florida Panthers v Seattle Kraken,Aaron Ekblad,Player Shots on Goal,1.5,1.476,Pinnacle,2.51
Florida Panthers v Seattle Kraken,Aleksander Barkov,Player Shots on Goal,2.5,2.06,Pinnacle,1.709
Florida Panthers v Seattle Kraken,Anton Lundell,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Florida Panthers v Seattle Kraken,Brandon Montour,Player Shots on Goal,2.5,2.1,Pinnacle,1.684
Florida Panthers v Seattle Kraken,Carter Verhaeghe,Player Shots on Goal,3.5,2.32,Pinnacle,1.558
Florida Panthers v Seattle Kraken,Evan Rodrigues,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Florida Panthers v Seattle Kraken,Gustav Forsling,Player Shots on Goal,2.5,2.5,Pinnacle,1.48
Florida Panthers v Seattle Kraken,Jaden Schwartz,Player Shots on Goal,1.5,1.609,Pinnacle,2.22
Florida Panthers v Seattle Kraken,Jared McCann,Player Shots on Goal,1.5,1.549,Pinnacle,2.34
Florida Panthers v Seattle Kraken,Matty Beniers,Player Shots on Goal,1.5,1.925,Pinnacle,1.813
Florida Panthers v Seattle Kraken,Oliver Bjorkstrand,Player Shots on Goal,1.5,1.925,Pinnacle,1.819
Florida Panthers v Seattle Kraken,Sam Bennett,Player Shots on Goal,3.5,2.37,Pinnacle,1.534
Florida Panthers v Seattle Kraken,Sam Reinhart,Player Shots on Goal,2.5,1.909,Pinnacle,1.9
Florida Panthers v Seattle Kraken,Vince Dunn,Player Shots on Goal,1.5,1.487,Pinnacle,2.48
Los Angeles Kings v Utah Hockey Club,Adrian Kempe,Player Shots on Goal,3.5,2.37,Pinnacle,1.534
Los Angeles Kings v Utah Hockey Club,Alex Laferriere,Player Shots on Goal,2.5,1.84,Pinnacle,1.892
Los Angeles Kings v Utah Hockey Club,Barrett Hayton,Player Shots on Goal,1.5,1.735,Pinnacle,2.03
Los Angeles Kings v Utah Hockey Club,Clayton Keller,Player Shots on Goal,2.5,1.884,Pinnacle,1.854
Los Angeles Kings v Utah Hockey Club,Drew Doughty,Player Shots on Goal,1.5,1.833,Pinnacle,1.892
Los Angeles Kings v Utah Hockey Club,Dylan Guenther,Player Shots on Goal,2.5,1.729,Pinnacle,2.03
Los Angeles Kings v Utah Hockey Club,Kevin Fiala,Player Shots on Goal,2.5,1.571,Pinnacle,2.29
Los Angeles Kings v Utah Hockey Club,Mikhail Sergachev,Player Shots on Goal,1.5,1.943,Pinnacle,1.8
Los Angeles Kings v Utah Hockey Club,Nick Schmaltz,Player Shots on Goal,1.5,1.724,Pinnacle,2.04
Los Angeles Kings v Utah Hockey Club,Quinton Byfield,Player Shots on Goal,1.5,1.574,Pinnacle,2.28
Los Angeles Kings v Utah Hockey Club,Trevor Moore,Player Shots on Goal,2.5,2.37,Pinnacle,1.534
Los Angeles Kings v Utah Hockey Club,Warren Foegele,Player Shots on Goal,2.5,2.51,Pinnacle,1.473
Nashville Predators v Colorado Avalanche,Artturi Lehkonen,Player Shots on Goal,2.5,2.35,Pinnacle,1.54
Nashville Predators v Colorado Avalanche,Brady Skjei,Player Shots on Goal,1.5,1.793,Pinnacle,1.952
Nashville Predators v Colorado Avalanche,Cale Makar,Player Shots on Goal,2.5,1.581,Pinnacle,2.37
