match,player_name,market_name,line,over_price,agency,under_price
Dallas Stars v Minnesota Wild,Jason Robertson,Player Shots on Goal,2.5,1.909,Pinnacle,1.833
Dallas Stars v Minnesota Wild,Marco Rossi,Player Shots on Goal,1.5,1.952,Pinnacle,1.787
Dallas Stars v Minnesota Wild,Mason Marchment,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
Dallas Stars v Minnesota Wild,Mats Zuccarello,Player Shots on Goal,2.5,2.43,Pinnacle,1.51
Dallas Stars v Minnesota Wild,Matt Boldy,Player Shots on Goal,2.5,1.613,Pinnacle,2.21
Dallas Stars v Minnesota Wild,Matt Duchene,Player Shots on Goal,1.5,1.694,Pinnacle,2.07
Dallas Stars v Minnesota Wild,Mikael Granlund,Player Shots on Goal,1.5,1.862,Pinnacle,1.869
Dallas Stars v Minnesota Wild,Mikko Rantanen,Player Shots on Goal,2.5,1.877,Pinnacle,1.854
Dallas Stars v Minnesota Wild,Roope Hintz,Player Shots on Goal,1.5,1.606,Pinnacle,2.22
Dallas Stars v Minnesota Wild,Ryan Hartman,Player Shots on Goal,2.5,2.23,Pinnacle,1.606
Dallas Stars v Minnesota Wild,Thomas Harley,Player Shots on Goal,2.5,2.33,Pinnacle,1.552
Dallas Stars v Minnesota Wild,Vinnie Hinostroza,Player Shots on Goal,1.5,2.15,Pinnacle,1.649
Dallas Stars v Minnesota Wild,Wyatt Johnston,Player Shots on Goal,2.5,2.06,Pinnacle,1.769
New York Islanders v Columbus Blue Jackets,Adam Fantilli,Player Shots on Goal,2.5,2.45,Pinnacle,1.5
New York Islanders v Columbus Blue Jackets,Adam Pelech,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
New York Islanders v Columbus Blue Jackets,Anders Lee,Player Shots on Goal,2.5,2.12,Pinnacle,1.666
New York Islanders v Columbus Blue Jackets,Anthony Duclair,Player Shots on Goal,1.5,2.12,Pinnacle,1.666
New York Islanders v Columbus Blue Jackets,Bo Horvat,Player Shots on Goal,2.5,1.543,Pinnacle,2.35
New York Islanders v Columbus Blue Jackets,Boone Jenner,Player Shots on Goal,1.5,1.492,Pinnacle,2.47
New York Islanders v Columbus Blue Jackets,Dmitri Voronkov,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
New York Islanders v Columbus Blue Jackets,Jean-Gabriel Pageau,Player Shots on Goal,1.5,2.11,Pinnacle,1.68
New York Islanders v Columbus Blue Jackets,Kent Johnson,Player Shots on Goal,1.5,1.781,Pinnacle,1.97
New York Islanders v Columbus Blue Jackets,Kirill Marchenko,Player Shots on Goal,2.5,2.09,Pinnacle,1.689
New York Islanders v Columbus Blue Jackets,Kyle Palmieri,Player Shots on Goal,2.5,2.14,Pinnacle,1.653
New York Islanders v Columbus Blue Jackets,Noah Dobson,Player Shots on Goal,2.5,1.854,Pinnacle,1.884
New York Islanders v Columbus Blue Jackets,Sean Monahan,Player Shots on Goal,1.5,1.49,Pinnacle,2.47
New York Islanders v Columbus Blue Jackets,Simon Holmstrom,Player Shots on Goal,1.5,1.877,Pinnacle,1.862
New York Islanders v Columbus Blue Jackets,Tony DeAngelo,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
New York Islanders v Columbus Blue Jackets,Zach Werenski,Player Shots on Goal,2.5,1.54,Pinnacle,2.36
Utah Hockey Club v Detroit Red Wings,Alex DeBrincat,Player Shots on Goal,2.5,1.769,Pinnacle,1.97
Utah Hockey Club v Detroit Red Wings,Barrett Hayton,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Utah Hockey Club v Detroit Red Wings,Clayton Keller,Player Shots on Goal,2.5,1.84,Pinnacle,1.9
Utah Hockey Club v Detroit Red Wings,Dylan Guenther,Player Shots on Goal,2.5,1.564,Pinnacle,2.3
Utah Hockey Club v Detroit Red Wings,Dylan Larkin,Player Shots on Goal,2.5,1.769,Pinnacle,1.98
Utah Hockey Club v Detroit Red Wings,Logan Cooley,Player Shots on Goal,1.5,1.49,Pinnacle,2.47
Utah Hockey Club v Detroit Red Wings,Lucas Raymond,Player Shots on Goal,2.5,2.37,Pinnacle,1.531
Utah Hockey Club v Detroit Red Wings,Mikhail Sergachev,Player Shots on Goal,1.5,1.819,Pinnacle,1.925
Utah Hockey Club v Detroit Red Wings,Moritz Seider,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
Utah Hockey Club v Detroit Red Wings,Nick Schmaltz,Player Shots on Goal,2.5,2.51,Pinnacle,1.476
Utah Hockey Club v Detroit Red Wings,Patrick Kane,Player Shots on Goal,2.5,2.03,Pinnacle,1.729
