match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v New Jersey Devils,Artturi Lehkonen,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
Colorado Avalanche v New Jersey Devils,Cale Makar,Player Shots on Goal,2.5,1.588,Pinnacle,2.24
Colorado Avalanche v New Jersey Devils,Devon Toews,Player Shots on Goal,1.5,1.793,Pinnacle,1.952
Colorado Avalanche v New Jersey Devils,Dougie Hamilton,Player Shots on Goal,2.5,1.884,Pinnacle,1.854
Colorado Avalanche v New Jersey Devils,Jack Hughes,Player Shots on Goal,3.5,1.952,Pinnacle,1.787
Colorado Avalanche v New Jersey Devils,Jesper Bratt,Player Shots on Goal,1.5,1.5,Pinnacle,2.45
Colorado Avalanche v New Jersey Devils,Martin Necas,Player Shots on Goal,2.5,1.729,Pinnacle,2.02
Colorado Avalanche v New Jersey Devils,Nathan MacKinnon,Player Shots on Goal,3.5,1.8,Pinnacle,1.934
Colorado Avalanche v New Jersey Devils,Nico Hischier,Player Shots on Goal,2.5,2.5,Pinnacle,1.476
Colorado Avalanche v New Jersey Devils,Stefan Noesen,Player Shots on Goal,1.5,1.751,Pinnacle,2
Colorado Avalanche v New Jersey Devils,Timo Meier,Player Shots on Goal,2.5,2.09,Pinnacle,1.684
Colorado Avalanche v New Jersey Devils,Valeri Nichushkin,Player Shots on Goal,2.5,2.34,Pinnacle,1.549
Los Angeles Kings v Vancouver Canucks,Adrian Kempe,Player Shots on Goal,2.5,1.819,Pinnacle,1.909
Los Angeles Kings v Vancouver Canucks,Alex Laferriere,Player Shots on Goal,2.5,2.27,Pinnacle,1.571
Los Angeles Kings v Vancouver Canucks,Brock Boeser,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Los Angeles Kings v Vancouver Canucks,Conor Garland,Player Shots on Goal,1.5,1.675,Pinnacle,2.11
Los Angeles Kings v Vancouver Canucks,Elias Pettersson,Player Shots on Goal,1.5,1.84,Pinnacle,1.892
Los Angeles Kings v Vancouver Canucks,Filip Chytil,Player Shots on Goal,2.5,2.2,Pinnacle,1.613
Los Angeles Kings v Vancouver Canucks,Jake DeBrusk,Player Shots on Goal,1.5,1.751,Pinnacle,2
Los Angeles Kings v Vancouver Canucks,Kevin Fiala,Player Shots on Goal,2.5,1.952,Pinnacle,1.787
Los Angeles Kings v Vancouver Canucks,Quinton Byfield,Player Shots on Goal,1.5,1.645,Pinnacle,2.13
Los Angeles Kings v Vancouver Canucks,Trevor Moore,Player Shots on Goal,2.5,2.5,Pinnacle,1.48
Los Angeles Kings v Vancouver Canucks,Warren Foegele,Player Shots on Goal,1.5,1.52,Pinnacle,2.4
Ottawa Senators v Winnipeg Jets,Claude Giroux,Player Shots on Goal,1.5,1.641,Pinnacle,2.17
Ottawa Senators v Winnipeg Jets,Cole Perfetti,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Ottawa Senators v Winnipeg Jets,David Perron,Player Shots on Goal,1.5,1.621,Pinnacle,2.2
Ottawa Senators v Winnipeg Jets,Drake Batherson,Player Shots on Goal,2.5,2.27,Pinnacle,1.584
Ottawa Senators v Winnipeg Jets,Gabriel Vilardi,Player Shots on Goal,1.5,1.645,Pinnacle,2.16
Ottawa Senators v Winnipeg Jets,Jake Sanderson,Player Shots on Goal,2.5,2.38,Pinnacle,1.526
Ottawa Senators v Winnipeg Jets,Josh Morrissey,Player Shots on Goal,1.5,1.549,Pinnacle,2.33
Ottawa Senators v Winnipeg Jets,Kyle Connor,Player Shots on Goal,2.5,1.555,Pinnacle,2.31
Ottawa Senators v Winnipeg Jets,Mark Scheifele,Player Shots on Goal,1.5,1.588,Pinnacle,2.26
Ottawa Senators v Winnipeg Jets,Neal Pionk,Player Shots on Goal,1.5,1.751,Pinnacle,2
Ottawa Senators v Winnipeg Jets,Nikolaj Ehlers,Player Shots on Goal,2.5,2.07,Pinnacle,1.704
Ottawa Senators v Winnipeg Jets,Nino Niederreiter,Player Shots on Goal,1.5,1.97,Pinnacle,1.775
Ottawa Senators v Winnipeg Jets,Thomas Chabot,Player Shots on Goal,2.5,2.44,Pinnacle,1.512
Ottawa Senators v Winnipeg Jets,Tim Stutzle,Player Shots on Goal,2.5,2.44,Pinnacle,1.507
