match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Dallas Stars,Frank Vatrano,Player Shots on Goal,2.5,1.826,Pinnacle,1.917
Anaheim Ducks v Dallas Stars,Jackson LaCombe,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
Anaheim Ducks v Dallas Stars,Jamie Benn,Player Shots on Goal,1.5,1.671,Pinnacle,2.11
Anaheim Ducks v Dallas Stars,Jason Robertson,Player Shots on Goal,2.5,1.625,Pinnacle,2.17
Anaheim Ducks v Dallas Stars,Logan Stankoven,Player Shots on Goal,2.5,2.27,Pinnacle,1.625
Anaheim Ducks v Dallas Stars,Mason Marchment,Player Shots on Goal,1.5,1.5,Pinnacle,2.55
Anaheim Ducks v Dallas Stars,Mason McTavish,Player Shots on Goal,1.5,1.613,Pinnacle,2.21
Anaheim Ducks v Dallas Stars,Matt Duchene,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Anaheim Ducks v Dallas Stars,Mikael Granlund,Player Shots on Goal,1.5,1.571,Pinnacle,2.27
Anaheim Ducks v Dallas Stars,Roope Hintz,Player Shots on Goal,2.5,2.23,Pinnacle,1.606
Anaheim Ducks v Dallas Stars,Thomas Harley,Player Shots on Goal,1.5,1.476,Pinnacle,2.6
Anaheim Ducks v Dallas Stars,Troy Terry,Player Shots on Goal,1.5,1.625,Pinnacle,2.29
Anaheim Ducks v Dallas Stars,Wyatt Johnston,Player Shots on Goal,2.5,1.787,Pinnacle,2.04
Boston Bruins v Minnesota Wild,Brad Marchand,Player Shots on Goal,2.5,1.892,Pinnacle,1.84
Boston Bruins v Minnesota Wild,Charlie Coyle,Player Shots on Goal,1.5,2.07,Pinnacle,1.704
Boston Bruins v Minnesota Wild,Charlie McAvoy,Player Shots on Goal,1.5,1.606,Pinnacle,2.21
Boston Bruins v Minnesota Wild,David Pastrnak,Player Shots on Goal,3.5,1.571,Pinnacle,2.27
Boston Bruins v Minnesota Wild,Elias Lindholm,Player Shots on Goal,1.5,1.694,Pinnacle,2.18
