match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Calgary Flames,Andrei Svechnikov,Player Shots on Goal,2.5,1.781,Pinnacle,1.961
Carolina Hurricanes v Calgary Flames,Blake Coleman,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Carolina Hurricanes v Calgary Flames,Brent Burns,Player Shots on Goal,2.5,2.22,Pinnacle,1.609
Carolina Hurricanes v Calgary Flames,Jaccob Slavin,Player Shots on Goal,1.5,1.793,Pinnacle,1.952
Carolina Hurricanes v Calgary Flames,Jonathan Huberdeau,Player Shots on Goal,1.5,1.877,Pinnacle,1.862
Carolina Hurricanes v Calgary Flames,MacKenzie Weegar,Player Shots on Goal,1.5,1.613,Pinnacle,2.2
Carolina Hurricanes v Calgary Flames,Matt Coronato,Player Shots on Goal,1.5,1.531,Pinnacle,2.38
Carolina Hurricanes v Calgary Flames,Mikael Backlund,Player Shots on Goal,1.5,1.699,Pinnacle,2.07
Carolina Hurricanes v Calgary Flames,Mikko Rantanen,Player Shots on Goal,2.5,1.8,Pinnacle,1.934
Carolina Hurricanes v Calgary Flames,Morgan Frost,Player Shots on Goal,1.5,2.07,Pinnacle,1.775
Carolina Hurricanes v Calgary Flames,Nazem Kadri,Player Shots on Goal,2.5,1.694,Pinnacle,2.07
Carolina Hurricanes v Calgary Flames,Sebastian Aho,Player Shots on Goal,2.5,1.84,Pinnacle,1.97
Carolina Hurricanes v Calgary Flames,Seth Jarvis,Player Shots on Goal,2.5,2.08,Pinnacle,1.689
Carolina Hurricanes v Calgary Flames,Shayne Gostisbehere,Player Shots on Goal,1.5,1.877,Pinnacle,1.862
Carolina Hurricanes v Calgary Flames,Taylor Hall,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
Dallas Stars v St. Louis Blues,Brayden Schenn,Player Shots on Goal,1.5,2.11,Pinnacle,1.675
Dallas Stars v St. Louis Blues,Colton Parayko,Player Shots on Goal,1.5,2.05,Pinnacle,1.714
Dallas Stars v St. Louis Blues,Dylan Holloway,Player Shots on Goal,1.5,1.555,Pinnacle,2.33
Dallas Stars v St. Louis Blues,Jamie Benn,Player Shots on Goal,1.5,1.862,Pinnacle,1.869
Dallas Stars v St. Louis Blues,Jason Robertson,Player Shots on Goal,2.5,1.729,Pinnacle,2.03
Dallas Stars v St. Louis Blues,Jordan Kyrou,Player Shots on Goal,2.5,1.99,Pinnacle,1.757
Dallas Stars v St. Louis Blues,Logan Stankoven,Player Shots on Goal,1.5,1.549,Pinnacle,2.33
Dallas Stars v St. Louis Blues,Mason Marchment,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Dallas Stars v St. Louis Blues,Matt Duchene,Player Shots on Goal,1.5,1.609,Pinnacle,2.22
Dallas Stars v St. Louis Blues,Mikael Granlund,Player Shots on Goal,1.5,1.934,Pinnacle,1.813
Dallas Stars v St. Louis Blues,Pavel Buchnevich,Player Shots on Goal,1.5,1.704,Pinnacle,2.07
Dallas Stars v St. Louis Blues,Robert Thomas,Player Shots on Goal,1.5,1.578,Pinnacle,2.28
Dallas Stars v St. Louis Blues,Roope Hintz,Player Shots on Goal,1.5,1.49,Pinnacle,2.47
Dallas Stars v St. Louis Blues,Thomas Harley,Player Shots on Goal,1.5,1.478,Pinnacle,2.5
Dallas Stars v St. Louis Blues,Wyatt Johnston,Player Shots on Goal,2.5,1.833,Pinnacle,1.909
Minnesota Wild v Boston Bruins,Charlie Coyle,Player Shots on Goal,1.5,1.943,Pinnacle,1.8
Minnesota Wild v Boston Bruins,David Pastrnak,Player Shots on Goal,4.5,2.21,Pinnacle,1.617
Minnesota Wild v Boston Bruins,Elias Lindholm,Player Shots on Goal,2.5,2.47,Pinnacle,1.5
Minnesota Wild v Boston Bruins,Marco Rossi,Player Shots on Goal,1.5,1.746,Pinnacle,2.01
Minnesota Wild v Boston Bruins,Marcus Johansson,Player Shots on Goal,1.5,1.925,Pinnacle,1.813
Minnesota Wild v Boston Bruins,Mats Zuccarello,Player Shots on Goal,2.5,2.3,Pinnacle,1.564
Minnesota Wild v Boston Bruins,Matt Boldy,Player Shots on Goal,3.5,2.09,Pinnacle,1.684
Minnesota Wild v Boston Bruins,Morgan Geekie,Player Shots on Goal,2.5,2.25,Pinnacle,1.595
Minnesota Wild v Boston Bruins,Pavel Zacha,Player Shots on Goal,1.5,1.709,Pinnacle,2.05
Minnesota Wild v Boston Bruins,Vinnie Hinostroza,Player Shots on Goal,1.5,2.01,Pinnacle,1.746
New York Rangers v Nashville Predators,Alexis Lafreniere,Player Shots on Goal,1.5,1.434,Pinnacle,2.66
New York Rangers v Nashville Predators,Artemi Panarin,Player Shots on Goal,3.5,2.28,Pinnacle,1.632
New York Rangers v Nashville Predators,Brady Skjei,Player Shots on Goal,1.5,1.526,Pinnacle,2.38
New York Rangers v Nashville Predators,Filip Forsberg,Player Shots on Goal,3.5,1.757,Pinnacle,1.99
New York Rangers v Nashville Predators,J.T. Miller,Player Shots on Goal,1.5,1.54,Pinnacle,2.34
New York Rangers v Nashville Predators,Jonathan Marchessault,Player Shots on Goal,2.5,1.689,Pinnacle,2.09
New York Rangers v Nashville Predators,K'Andre Miller,Player Shots on Goal,1.5,2.09,Pinnacle,1.689
New York Rangers v Nashville Predators,Mika Zibanejad,Player Shots on Goal,2.5,2.12,Pinnacle,1.735
New York Rangers v Nashville Predators,Ryan O'Reilly,Player Shots on Goal,1.5,1.645,Pinnacle,2.16
New York Rangers v Nashville Predators,Steven Stamkos,Player Shots on Goal,2.5,2.25,Pinnacle,1.588
New York Rangers v Nashville Predators,Vincent Trocheck,Player Shots on Goal,2.5,1.97,Pinnacle,1.775
New York Rangers v Nashville Predators,Will Cuylle,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Pittsburgh Penguins v Toronto Maple Leafs,Anthony Beauvillier,Player Shots on Goal,1.5,1.675,Pinnacle,2.11
Pittsburgh Penguins v Toronto Maple Leafs,Auston Matthews,Player Shots on Goal,3.5,1.588,Pinnacle,2.23
Pittsburgh Penguins v Toronto Maple Leafs,Bobby McMann,Player Shots on Goal,1.5,1.5,Pinnacle,2.45
Pittsburgh Penguins v Toronto Maple Leafs,Bryan Rust,Player Shots on Goal,2.5,1.961,Pinnacle,1.775
Pittsburgh Penguins v Toronto Maple Leafs,Erik Karlsson,Player Shots on Goal,2.5,2.11,Pinnacle,1.675
Pittsburgh Penguins v Toronto Maple Leafs,Evgeni Malkin,Player Shots on Goal,1.5,1.952,Pinnacle,1.793
Pittsburgh Penguins v Toronto Maple Leafs,John Tavares,Player Shots on Goal,2.5,1.917,Pinnacle,1.819
Pittsburgh Penguins v Toronto Maple Leafs,Kevin Hayes,Player Shots on Goal,1.5,1.492,Pinnacle,2.45
Pittsburgh Penguins v Toronto Maple Leafs,Kris Letang,Player Shots on Goal,1.5,1.529,Pinnacle,2.38
Pittsburgh Penguins v Toronto Maple Leafs,Matthew Knies,Player Shots on Goal,1.5,1.934,Pinnacle,1.877
Pittsburgh Penguins v Toronto Maple Leafs,Mitch Marner,Player Shots on Goal,2.5,2.12,Pinnacle,1.666
Pittsburgh Penguins v Toronto Maple Leafs,Morgan Rielly,Player Shots on Goal,1.5,1.781,Pinnacle,1.961
Pittsburgh Penguins v Toronto Maple Leafs,Rickard Rakell,Player Shots on Goal,2.5,1.943,Pinnacle,1.793
Pittsburgh Penguins v Toronto Maple Leafs,Sidney Crosby,Player Shots on Goal,2.5,1.769,Pinnacle,1.97
Pittsburgh Penguins v Toronto Maple Leafs,William Nylander,Player Shots on Goal,2.5,1.568,Pinnacle,2.28
Vegas Golden Knights v New Jersey Devils,Alex Pietrangelo,Player Shots on Goal,1.5,1.854,Pinnacle,1.884
Vegas Golden Knights v New Jersey Devils,Brandon Saad,Player Shots on Goal,1.5,2.04,Pinnacle,1.724
Vegas Golden Knights v New Jersey Devils,Dougie Hamilton,Player Shots on Goal,2.5,1.952,Pinnacle,1.787
Vegas Golden Knights v New Jersey Devils,Ivan Barbashev,Player Shots on Goal,1.5,1.952,Pinnacle,1.787
Vegas Golden Knights v New Jersey Devils,Jack Eichel,Player Shots on Goal,2.5,1.555,Pinnacle,2.32
Vegas Golden Knights v New Jersey Devils,Jack Hughes,Player Shots on Goal,3.5,2.07,Pinnacle,1.704
Vegas Golden Knights v New Jersey Devils,Jesper Bratt,Player Shots on Goal,1.5,1.574,Pinnacle,2.28
Vegas Golden Knights v New Jersey Devils,Mark Stone,Player Shots on Goal,1.5,1.512,Pinnacle,2.42
Vegas Golden Knights v New Jersey Devils,Nico Hischier,Player Shots on Goal,1.5,1.495,Pinnacle,2.46
Vegas Golden Knights v New Jersey Devils,Noah Hanifin,Player Shots on Goal,1.5,1.704,Pinnacle,2.06
Vegas Golden Knights v New Jersey Devils,Pavel Dorofeyev,Player Shots on Goal,2.5,1.9,Pinnacle,1.826
Vegas Golden Knights v New Jersey Devils,Stefan Noesen,Player Shots on Goal,1.5,2,Pinnacle,1.819
Vegas Golden Knights v New Jersey Devils,Timo Meier,Player Shots on Goal,2.5,1.98,Pinnacle,1.769
Vegas Golden Knights v New Jersey Devils,Tomas Hertl,Player Shots on Goal,2.5,2.31,Pinnacle,1.561
Vegas Golden Knights v New Jersey Devils,Victor Olofsson,Player Shots on Goal,1.5,1.847,Pinnacle,1.884
