match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v New York Rangers,Adam Fox,Player Shots on Goal,1.5,1.699,Pinnacle,2.08
Anaheim Ducks v New York Rangers,Alex Killorn,Player Shots on Goal,1.5,1.724,Pinnacle,2.04
Anaheim Ducks v New York Rangers,Alexis Lafreniere,Player Shots on Goal,1.5,1.793,Pinnacle,1.943
Anaheim Ducks v New York Rangers,Artemi Panarin,Player Shots on Goal,3.5,2.37,Pinnacle,1.537
Anaheim Ducks v New York Rangers,Chris Kreider,Player Shots on Goal,2.5,2.39,Pinnacle,1.526
Anaheim Ducks v New York Rangers,Cutter Gauthier,Player Shots on Goal,1.5,1.512,Pinnacle,2.44
Anaheim Ducks v New York Rangers,Frank Vatrano,Player Shots on Goal,2.5,1.952,Pinnacle,1.787
Anaheim Ducks v New York Rangers,J.T. Miller,Player Shots on Goal,1.5,1.591,Pinnacle,2.25
Anaheim Ducks v New York Rangers,Jackson LaCombe,Player Shots on Goal,1.5,2.06,Pinnacle,1.709
Anaheim Ducks v New York Rangers,Leo Carlsson,Player Shots on Goal,1.5,1.934,Pinnacle,1.806
Anaheim Ducks v New York Rangers,Mason McTavish,Player Shots on Goal,2.5,2.09,Pinnacle,1.684
Anaheim Ducks v New York Rangers,Mika Zibanejad,Player Shots on Goal,2.5,2.04,Pinnacle,1.724
Anaheim Ducks v New York Rangers,Olen Zellweger,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Anaheim Ducks v New York Rangers,Ryan Strome,Player Shots on Goal,1.5,2.05,Pinnacle,1.714
Anaheim Ducks v New York Rangers,Trevor Zegras,Player Shots on Goal,1.5,1.617,Pinnacle,2.2
Anaheim Ducks v New York Rangers,Troy Terry,Player Shots on Goal,2.5,2.21,Pinnacle,1.606
Anaheim Ducks v New York Rangers,Vincent Trocheck,Player Shots on Goal,2.5,2.13,Pinnacle,1.662
Anaheim Ducks v New York Rangers,Will Cuylle,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Carolina Hurricanes v Montreal Canadiens,Andrei Svechnikov,Player Shots on Goal,2.5,2.28,Pinnacle,1.571
Carolina Hurricanes v Montreal Canadiens,Brendan Gallagher,Player Shots on Goal,1.5,2.24,Pinnacle,1.595
Carolina Hurricanes v Montreal Canadiens,Brent Burns,Player Shots on Goal,2.5,2.5,Pinnacle,1.48
Carolina Hurricanes v Montreal Canadiens,Cole Caufield,Player Shots on Goal,2.5,1.819,Pinnacle,1.909
Carolina Hurricanes v Montreal Canadiens,Jaccob Slavin,Player Shots on Goal,1.5,2.08,Pinnacle,1.689
Carolina Hurricanes v Montreal Canadiens,Jack Roslovic,Player Shots on Goal,1.5,1.84,Pinnacle,1.9
Carolina Hurricanes v Montreal Canadiens,Jackson Blake,Player Shots on Goal,1.5,1.485,Pinnacle,2.48
Carolina Hurricanes v Montreal Canadiens,Juraj Slafkovsky,Player Shots on Goal,1.5,1.854,Pinnacle,1.877
Carolina Hurricanes v Montreal Canadiens,Logan Stankoven,Player Shots on Goal,1.5,1.526,Pinnacle,2.5
Carolina Hurricanes v Montreal Canadiens,Mike Matheson,Player Shots on Goal,1.5,1.961,Pinnacle,1.775
Carolina Hurricanes v Montreal Canadiens,Nick Suzuki,Player Shots on Goal,1.5,1.598,Pinnacle,2.22
Carolina Hurricanes v Montreal Canadiens,Patrik Laine,Player Shots on Goal,2.5,2.51,Pinnacle,1.473
