match,player_name,market_name,line,over_price,agency,under_price
Florida Panthers v Los Angeles Kings,Aaron Ekblad,Player Shots on Goal,1.5,1.526,Pinnacle,2.4
Florida Panthers v Los Angeles Kings,Adrian Kempe,Player Shots on Goal,2.5,1.704,Pinnacle,2.07
Florida Panthers v Los Angeles Kings,Aleksander Barkov,Player Shots on Goal,2.5,2.5,Pinnacle,1.454
Florida Panthers v Los Angeles Kings,Alex Laferriere,Player Shots on Goal,1.5,1.571,Pinnacle,2.27
Florida Panthers v Los Angeles Kings,Carter Verhaeghe,Player Shots on Goal,2.5,1.877,Pinnacle,1.854
Florida Panthers v Los Angeles Kings,Gustav Forsling,Player Shots on Goal,1.5,1.555,Pinnacle,2.45
Florida Panthers v Los Angeles Kings,Kevin Fiala,Player Shots on Goal,2.5,1.8,Pinnacle,1.934
Florida Panthers v Los Angeles Kings,Matthew Tkachuk,Player Shots on Goal,2.5,1.877,Pinnacle,1.847
Florida Panthers v Los Angeles Kings,Quinton Byfield,Player Shots on Goal,1.5,1.645,Pinnacle,2.13
Florida Panthers v Los Angeles Kings,Sam Bennett,Player Shots on Goal,2.5,2.02,Pinnacle,1.735
Florida Panthers v Los Angeles Kings,Sam Reinhart,Player Shots on Goal,2.5,2.17,Pinnacle,1.625
Florida Panthers v Los Angeles Kings,Trevor Moore,Player Shots on Goal,1.5,1.625,Pinnacle,2.16
Florida Panthers v Los Angeles Kings,Warren Foegele,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
Nashville Predators v Vancouver Canucks,Brady Skjei,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
Nashville Predators v Vancouver Canucks,Brock Boeser,Player Shots on Goal,1.5,1.54,Pinnacle,2.36
Nashville Predators v Vancouver Canucks,Conor Garland,Player Shots on Goal,2.5,2.38,Pinnacle,1.578
Nashville Predators v Vancouver Canucks,Elias Pettersson,Player Shots on Goal,1.5,1.625,Pinnacle,2.34
Nashville Predators v Vancouver Canucks,Elias Pettersson,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
Nashville Predators v Vancouver Canucks,Elias Pettersson,Player Shots on Goal,1.5,1.606,Pinnacle,2.34
Nashville Predators v Vancouver Canucks,Elias Pettersson,Player Shots on Goal,1.5,1.606,Pinnacle,2.19
Nashville Predators v Vancouver Canucks,Filip Forsberg,Player Shots on Goal,3.5,2,Pinnacle,1.751
Nashville Predators v Vancouver Canucks,J.T. Miller,Player Shots on Goal,1.5,1.476,Pinnacle,2.48
Nashville Predators v Vancouver Canucks,Jake DeBrusk,Player Shots on Goal,1.5,1.709,Pinnacle,2.05
Nashville Predators v Vancouver Canucks,Jonathan Marchessault,Player Shots on Goal,2.5,1.625,Pinnacle,2.19
Nashville Predators v Vancouver Canucks,Quinn Hughes,Player Shots on Goal,2.5,1.854,Pinnacle,1.961
Nashville Predators v Vancouver Canucks,Roman Josi,Player Shots on Goal,2.5,1.729,Pinnacle,2.03
Nashville Predators v Vancouver Canucks,Ryan O'Reilly,Player Shots on Goal,1.5,1.757,Pinnacle,2.08
Nashville Predators v Vancouver Canucks,Steven Stamkos,Player Shots on Goal,2.5,2.16,Pinnacle,1.645
New Jersey Devils v Philadelphia Flyers,Dougie Hamilton,Player Shots on Goal,2.5,1.9,Pinnacle,1.826
New Jersey Devils v Philadelphia Flyers,Jack Hughes,Player Shots on Goal,3.5,1.757,Pinnacle,1.99
