match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Winnipeg Jets,Cole Perfetti,Player Shots on Goal,1.5,1.581,Pinnacle,2.27
Chicago Blackhawks v Winnipeg Jets,Connor Bedard,Player Shots on Goal,2.5,2.22,Pinnacle,1.606
Chicago Blackhawks v Winnipeg Jets,Frank Nazar,Player Shots on Goal,1.5,1.909,Pinnacle,1.826
Chicago Blackhawks v Winnipeg Jets,Ilya Mikheyev,Player Shots on Goal,1.5,1.84,Pinnacle,1.892
Chicago Blackhawks v Winnipeg Jets,Josh Morrissey,Player Shots on Goal,2.5,2.31,Pinnacle,1.561
Chicago Blackhawks v Winnipeg Jets,Kyle Connor,Player Shots on Goal,2.5,1.523,Pinnacle,2.39
Chicago Blackhawks v Winnipeg Jets,Mark Scheifele,Player Shots on Goal,2.5,2.41,Pinnacle,1.515
Chicago Blackhawks v Winnipeg Jets,Nikolaj Ehlers,Player Shots on Goal,2.5,1.892,Pinnacle,1.84
Chicago Blackhawks v Winnipeg Jets,Nino Niederreiter,Player Shots on Goal,1.5,1.813,Pinnacle,1.925
Chicago Blackhawks v Winnipeg Jets,Sam Rinzel,Player Shots on Goal,1.5,1.704,Pinnacle,2.06
Chicago Blackhawks v Winnipeg Jets,Tyler Bertuzzi,Player Shots on Goal,1.5,2.07,Pinnacle,1.699
Dallas Stars v Utah Hockey Club,Barrett Hayton,Player Shots on Goal,1.5,1.584,Pinnacle,2.26
Dallas Stars v Utah Hockey Club,Clayton Keller,Player Shots on Goal,2.5,1.877,Pinnacle,1.854
Dallas Stars v Utah Hockey Club,Dylan Guenther,Player Shots on Goal,2.5,1.555,Pinnacle,2.32
Dallas Stars v Utah Hockey Club,Jason Robertson,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
Dallas Stars v Utah Hockey Club,Logan Cooley,Player Shots on Goal,1.5,1.54,Pinnacle,2.34
Dallas Stars v Utah Hockey Club,Matt Duchene,Player Shots on Goal,1.5,1.621,Pinnacle,2.19
Dallas Stars v Utah Hockey Club,Mikhail Sergachev,Player Shots on Goal,1.5,1.854,Pinnacle,1.877
Dallas Stars v Utah Hockey Club,Mikko Rantanen,Player Shots on Goal,2.5,2.17,Pinnacle,1.636
Dallas Stars v Utah Hockey Club,Nick Schmaltz,Player Shots on Goal,1.5,1.555,Pinnacle,2.31
