match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v St. Louis Blues,Alex Killorn,Player Shots on Goal,1.5,1.862,Pinnacle,1.877
Anaheim Ducks v St. Louis Blues,Brayden Schenn,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Anaheim Ducks v St. Louis Blues,Cutter Gauthier,Player Shots on Goal,1.5,1.781,Pinnacle,1.961
Anaheim Ducks v St. Louis Blues,Dylan Holloway,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
Anaheim Ducks v St. Louis Blues,Frank Vatrano,Player Shots on Goal,2.5,1.775,Pinnacle,1.97
Anaheim Ducks v St. Louis Blues,Jackson LaCombe,Player Shots on Goal,1.5,1.751,Pinnacle,2
Anaheim Ducks v St. Louis Blues,Jordan Kyrou,Player Shots on Goal,2.5,1.709,Pinnacle,2.06
Anaheim Ducks v St. Louis Blues,Justin Faulk,Player Shots on Goal,1.5,1.775,Pinnacle,1.98
Anaheim Ducks v St. Louis Blues,Mason McTavish,Player Shots on Goal,1.5,1.581,Pinnacle,2.27
Anaheim Ducks v St. Louis Blues,Pavel Buchnevich,Player Shots on Goal,1.5,1.476,Pinnacle,2.51
Anaheim Ducks v St. Louis Blues,Robert Thomas,Player Shots on Goal,2.5,2.2,Pinnacle,1.617
Anaheim Ducks v St. Louis Blues,Ryan Strome,Player Shots on Goal,1.5,1.833,Pinnacle,1.9
Anaheim Ducks v St. Louis Blues,Trevor Zegras,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Anaheim Ducks v St. Louis Blues,Troy Terry,Player Shots on Goal,1.5,1.52,Pinnacle,2.4
Chicago Blackhawks v Utah Hockey Club,Barrett Hayton,Player Shots on Goal,2.5,2.44,Pinnacle,1.502
Chicago Blackhawks v Utah Hockey Club,Clayton Keller,Player Shots on Goal,2.5,1.588,Pinnacle,2.25
Chicago Blackhawks v Utah Hockey Club,Connor Bedard,Player Shots on Goal,2.5,2.17,Pinnacle,1.636
Chicago Blackhawks v Utah Hockey Club,Dylan Guenther,Player Shots on Goal,2.5,1.574,Pinnacle,2.29
Chicago Blackhawks v Utah Hockey Club,Frank Nazar,Player Shots on Goal,1.5,2,Pinnacle,1.751
Chicago Blackhawks v Utah Hockey Club,Ilya Mikheyev,Player Shots on Goal,1.5,1.917,Pinnacle,1.819
Chicago Blackhawks v Utah Hockey Club,Josh Doan,Player Shots on Goal,1.5,1.84,Pinnacle,1.9
Chicago Blackhawks v Utah Hockey Club,Logan Cooley,Player Shots on Goal,1.5,1.502,Pinnacle,2.44
Chicago Blackhawks v Utah Hockey Club,Mikhail Sergachev,Player Shots on Goal,1.5,1.719,Pinnacle,2.05
Chicago Blackhawks v Utah Hockey Club,Nick Schmaltz,Player Shots on Goal,1.5,1.49,Pinnacle,2.47
Chicago Blackhawks v Utah Hockey Club,Ryan Donato,Player Shots on Goal,2.5,2.29,Pinnacle,1.571
Chicago Blackhawks v Utah Hockey Club,Tyler Bertuzzi,Player Shots on Goal,1.5,2.01,Pinnacle,1.746
New Jersey Devils v Winnipeg Jets,Dawson Mercer,Player Shots on Goal,1.5,1.909,Pinnacle,1.826
New Jersey Devils v Winnipeg Jets,Gabriel Vilardi,Player Shots on Goal,1.5,1.709,Pinnacle,2.06
New Jersey Devils v Winnipeg Jets,Jesper Bratt,Player Shots on Goal,2.5,2.46,Pinnacle,1.495
New Jersey Devils v Winnipeg Jets,Josh Morrissey,Player Shots on Goal,2.5,2.5,Pinnacle,1.48
New Jersey Devils v Winnipeg Jets,Kyle Connor,Player Shots on Goal,2.5,1.657,Pinnacle,2.13
New Jersey Devils v Winnipeg Jets,Luke Hughes,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
New Jersey Devils v Winnipeg Jets,Mark Scheifele,Player Shots on Goal,1.5,1.632,Pinnacle,2.17
New Jersey Devils v Winnipeg Jets,Neal Pionk,Player Shots on Goal,1.5,1.775,Pinnacle,1.98
New Jersey Devils v Winnipeg Jets,Nico Hischier,Player Shots on Goal,2.5,2.16,Pinnacle,1.645
New Jersey Devils v Winnipeg Jets,Nikolaj Ehlers,Player Shots on Goal,2.5,1.925,Pinnacle,1.813
New Jersey Devils v Winnipeg Jets,Stefan Noesen,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
New Jersey Devils v Winnipeg Jets,Timo Meier,Player Shots on Goal,2.5,1.598,Pinnacle,2.24
Vancouver Canucks v Minnesota Wild,Brock Boeser,Player Shots on Goal,1.5,1.526,Pinnacle,2.39
Vancouver Canucks v Minnesota Wild,Conor Garland,Player Shots on Goal,2.5,2.31,Pinnacle,1.561
