match,player_name,market_name,line,over_price,agency,under_price
Nashville Predators v Ottawa Senators,Brady Skjei,Player Shots on Goal,1.5,1.709,Pinnacle,2.16
Nashville Predators v Ottawa Senators,Brady Tkachuk,Player Shots on Goal,3.5,1.74,Pinnacle,2.11
Nashville Predators v Ottawa Senators,Claude Giroux,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
Nashville Predators v Ottawa Senators,Drake Batherson,Player Shots on Goal,1.5,1.495,Pinnacle,2.46
Nashville Predators v Ottawa Senators,Filip Forsberg,Player Shots on Goal,3.5,2.04,Pinnacle,1.781
Nashville Predators v Ottawa Senators,Jake Sanderson,Player Shots on Goal,1.5,1.512,Pinnacle,2.55
Nashville Predators v Ottawa Senators,Jonathan Marchessault,Player Shots on Goal,2.5,1.724,Pinnacle,2.13
Nashville Predators v Ottawa Senators,Roman Josi,Player Shots on Goal,2.5,1.719,Pinnacle,2.04
Nashville Predators v Ottawa Senators,Ryan O'Reilly,Player Shots on Goal,1.5,1.751,Pinnacle,2.01
Nashville Predators v Ottawa Senators,Steven Stamkos,Player Shots on Goal,2.5,2.17,Pinnacle,1.625
Nashville Predators v Ottawa Senators,Thomas Chabot,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Nashville Predators v Ottawa Senators,Tim Stutzle,Player Shots on Goal,1.5,1.574,Pinnacle,2.39
Seattle Kraken v Calgary Flames,Blake Coleman,Player Shots on Goal,2.5,1.961,Pinnacle,1.775
Seattle Kraken v Calgary Flames,Brandon Montour,Player Shots on Goal,2.5,2.04,Pinnacle,1.724
Seattle Kraken v Calgary Flames,Eeli Tolvanen,Player Shots on Goal,1.5,1.819,Pinnacle,1.917
Seattle Kraken v Calgary Flames,Jaden Schwartz,Player Shots on Goal,2.5,2.29,Pinnacle,1.571
Seattle Kraken v Calgary Flames,Jared McCann,Player Shots on Goal,1.5,1.434,Pinnacle,2.65
Seattle Kraken v Calgary Flames,Jonathan Huberdeau,Player Shots on Goal,1.5,1.781,Pinnacle,1.952
Seattle Kraken v Calgary Flames,Kaapo Kakko,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
Seattle Kraken v Calgary Flames,MacKenzie Weegar,Player Shots on Goal,1.5,1.558,Pinnacle,2.32
Seattle Kraken v Calgary Flames,Matt Coronato,Player Shots on Goal,2.5,2.07,Pinnacle,1.709
Seattle Kraken v Calgary Flames,Matty Beniers,Player Shots on Goal,1.5,1.606,Pinnacle,2.23
Seattle Kraken v Calgary Flames,Mikael Backlund,Player Shots on Goal,1.5,1.431,Pinnacle,2.66
Seattle Kraken v Calgary Flames,Morgan Frost,Player Shots on Goal,1.5,1.775,Pinnacle,1.98
Seattle Kraken v Calgary Flames,Nazem Kadri,Player Shots on Goal,2.5,1.602,Pinnacle,2.21
Seattle Kraken v Calgary Flames,Oliver Bjorkstrand,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Seattle Kraken v Calgary Flames,Rasmus Andersson,Player Shots on Goal,1.5,1.763,Pinnacle,1.98
Seattle Kraken v Calgary Flames,Vince Dunn,Player Shots on Goal,2.5,2.48,Pinnacle,1.476
Seattle Kraken v Calgary Flames,Yegor Sharangovich,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
Vancouver Canucks v Detroit Red Wings,Alex DeBrincat,Player Shots on Goal,2.5,2.17,Pinnacle,1.636
Vancouver Canucks v Detroit Red Wings,Brock Boeser,Player Shots on Goal,2.5,2.29,Pinnacle,1.571
Vancouver Canucks v Detroit Red Wings,Conor Garland,Player Shots on Goal,2.5,2.25,Pinnacle,1.591
Vancouver Canucks v Detroit Red Wings,Dylan Larkin,Player Shots on Goal,2.5,1.571,Pinnacle,2.27
Vancouver Canucks v Detroit Red Wings,Elias Pettersson,Player Shots on Goal,2.5,2.34,Pinnacle,1.54
Vancouver Canucks v Detroit Red Wings,Filip Chytil,Player Shots on Goal,2.5,2.38,Pinnacle,1.529
Vancouver Canucks v Detroit Red Wings,Jake DeBrusk,Player Shots on Goal,1.5,1.564,Pinnacle,2.28
Vancouver Canucks v Detroit Red Wings,Lucas Raymond,Player Shots on Goal,2.5,2.31,Pinnacle,1.561
Vancouver Canucks v Detroit Red Wings,Marco Kasper,Player Shots on Goal,1.5,1.909,Pinnacle,1.833
Vancouver Canucks v Detroit Red Wings,Moritz Seider,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
Vancouver Canucks v Detroit Red Wings,Patrick Kane,Player Shots on Goal,1.5,1.526,Pinnacle,2.39
Vancouver Canucks v Detroit Red Wings,Vladimir Tarasenko,Player Shots on Goal,1.5,1.934,Pinnacle,1.793
