match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Carolina Hurricanes,Alex Killorn,Player Shots on Goal,1.5,1.98,Pinnacle,1.769
Anaheim Ducks v Carolina Hurricanes,Brent Burns,Player Shots on Goal,2.5,2.21,Pinnacle,1.606
Anaheim Ducks v Carolina Hurricanes,Cutter Gauthier,Player Shots on Goal,1.5,1.653,Pinnacle,2.13
Anaheim Ducks v Carolina Hurricanes,Frank Vatrano,Player Shots on Goal,2.5,2.29,Pinnacle,1.571
Anaheim Ducks v Carolina Hurricanes,Jackson Blake,Player Shots on Goal,2.5,2.42,Pinnacle,1.51
Anaheim Ducks v Carolina Hurricanes,Logan Stankoven,Player Shots on Goal,2.5,2.24,Pinnacle,1.641
Anaheim Ducks v Carolina Hurricanes,Mason McTavish,Player Shots on Goal,1.5,1.684,Pinnacle,2.09
Anaheim Ducks v Carolina Hurricanes,Sebastian Aho,Player Shots on Goal,2.5,1.694,Pinnacle,2.09
Anaheim Ducks v Carolina Hurricanes,Taylor Hall,Player Shots on Goal,2.5,2.19,Pinnacle,1.625
Anaheim Ducks v Carolina Hurricanes,Troy Terry,Player Shots on Goal,1.5,1.598,Pinnacle,2.24
Chicago Blackhawks v Philadelphia Flyers,Artyom Levshunov,Player Shots on Goal,1.5,2.08,Pinnacle,1.699
Chicago Blackhawks v Philadelphia Flyers,Connor Bedard,Player Shots on Goal,2.5,2.09,Pinnacle,1.689
Chicago Blackhawks v Philadelphia Flyers,Ilya Mikheyev,Player Shots on Goal,1.5,1.74,Pinnacle,2.02
Chicago Blackhawks v Philadelphia Flyers,Matvei Michkov,Player Shots on Goal,2.5,1.763,Pinnacle,1.98
Chicago Blackhawks v Philadelphia Flyers,Noah Cates,Player Shots on Goal,1.5,1.714,Pinnacle,2.05
Chicago Blackhawks v Philadelphia Flyers,Owen Tippett,Player Shots on Goal,2.5,2.23,Pinnacle,1.588
Chicago Blackhawks v Philadelphia Flyers,Ryan Donato,Player Shots on Goal,2.5,2.47,Pinnacle,1.49
Chicago Blackhawks v Philadelphia Flyers,Sean Couturier,Player Shots on Goal,1.5,1.476,Pinnacle,2.49
Chicago Blackhawks v Philadelphia Flyers,Travis Konecny,Player Shots on Goal,2.5,1.98,Pinnacle,1.769
Chicago Blackhawks v Philadelphia Flyers,Tyson Foerster,Player Shots on Goal,1.5,1.497,Pinnacle,2.45
Florida Panthers v Pittsburgh Penguins,Aleksander Barkov,Player Shots on Goal,2.5,2.23,Pinnacle,1.588
Florida Panthers v Pittsburgh Penguins,Anton Lundell,Player Shots on Goal,1.5,1.8,Pinnacle,1.943
Florida Panthers v Pittsburgh Penguins,Bryan Rust,Player Shots on Goal,2.5,2.16,Pinnacle,1.641
Florida Panthers v Pittsburgh Penguins,Carter Verhaeghe,Player Shots on Goal,2.5,1.689,Pinnacle,2.08
Florida Panthers v Pittsburgh Penguins,Erik Karlsson,Player Shots on Goal,1.5,1.512,Pinnacle,2.42
Florida Panthers v Pittsburgh Penguins,Evan Rodrigues,Player Shots on Goal,2.5,2.45,Pinnacle,1.5
Florida Panthers v Pittsburgh Penguins,Evgeni Malkin,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Florida Panthers v Pittsburgh Penguins,Gustav Forsling,Player Shots on Goal,1.5,1.617,Pinnacle,2.3
Florida Panthers v Pittsburgh Penguins,Kris Letang,Player Shots on Goal,1.5,1.819,Pinnacle,1.917
Florida Panthers v Pittsburgh Penguins,Mackie Samoskevich,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
Florida Panthers v Pittsburgh Penguins,Rickard Rakell,Player Shots on Goal,1.5,1.454,Pinnacle,2.5
Florida Panthers v Pittsburgh Penguins,Sam Bennett,Player Shots on Goal,2.5,1.574,Pinnacle,2.26
Florida Panthers v Pittsburgh Penguins,Sam Reinhart,Player Shots on Goal,2.5,1.769,Pinnacle,1.97
Florida Panthers v Pittsburgh Penguins,Seth Jones,Player Shots on Goal,1.5,1.512,Pinnacle,2.41
Florida Panthers v Pittsburgh Penguins,Sidney Crosby,Player Shots on Goal,2.5,2.07,Pinnacle,1.699
Los Angeles Kings v Boston Bruins,Adrian Kempe,Player Shots on Goal,2.5,1.724,Pinnacle,2.03
Los Angeles Kings v Boston Bruins,Alex Laferriere,Player Shots on Goal,1.5,1.588,Pinnacle,2.24
Los Angeles Kings v Boston Bruins,David Pastrnak,Player Shots on Goal,3.5,1.819,Pinnacle,1.917
Los Angeles Kings v Boston Bruins,Elias Lindholm,Player Shots on Goal,1.5,1.813,Pinnacle,1.934
Los Angeles Kings v Boston Bruins,Kevin Fiala,Player Shots on Goal,2.5,1.719,Pinnacle,2.04
Los Angeles Kings v Boston Bruins,Mason Lohrei,Player Shots on Goal,1.5,2.16,Pinnacle,1.645
Los Angeles Kings v Boston Bruins,Morgan Geekie,Player Shots on Goal,1.5,1.574,Pinnacle,2.28
Los Angeles Kings v Boston Bruins,Pavel Zacha,Player Shots on Goal,1.5,2.1,Pinnacle,1.684
Los Angeles Kings v Boston Bruins,Phillip Danault,Player Shots on Goal,1.5,1.892,Pinnacle,1.84
Los Angeles Kings v Boston Bruins,Quinton Byfield,Player Shots on Goal,1.5,1.606,Pinnacle,2.22
Los Angeles Kings v Boston Bruins,Trevor Moore,Player Shots on Goal,2.5,2.35,Pinnacle,1.54
Los Angeles Kings v Boston Bruins,Warren Foegele,Player Shots on Goal,2.5,2.16,Pinnacle,1.625
St. Louis Blues v Nashville Predators,Brayden Schenn,Player Shots on Goal,1.5,1.84,Pinnacle,1.892
St. Louis Blues v Nashville Predators,Dylan Holloway,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
St. Louis Blues v Nashville Predators,Filip Forsberg,Player Shots on Goal,3.5,2.19,Pinnacle,1.625
St. Louis Blues v Nashville Predators,Jonathan Marchessault,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
St. Louis Blues v Nashville Predators,Jordan Kyrou,Player Shots on Goal,2.5,1.751,Pinnacle,2
St. Louis Blues v Nashville Predators,Michael Bunting,Player Shots on Goal,1.5,1.813,Pinnacle,1.925
St. Louis Blues v Nashville Predators,Robert Thomas,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
St. Louis Blues v Nashville Predators,Ryan O'Reilly,Player Shots on Goal,1.5,1.735,Pinnacle,2.02
St. Louis Blues v Nashville Predators,Steven Stamkos,Player Shots on Goal,1.5,1.543,Pinnacle,2.35
St. Louis Blues v Nashville Predators,Zack Bolduc,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Vegas Golden Knights v Tampa Bay Lightning,Alex Pietrangelo,Player Shots on Goal,1.5,2.03,Pinnacle,1.735
Vegas Golden Knights v Tampa Bay Lightning,Anthony Cirelli,Player Shots on Goal,1.5,1.909,Pinnacle,1.826
Vegas Golden Knights v Tampa Bay Lightning,Brandon Hagel,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
Vegas Golden Knights v Tampa Bay Lightning,Brayden Point,Player Shots on Goal,2.5,2.43,Pinnacle,1.51
Vegas Golden Knights v Tampa Bay Lightning,Jack Eichel,Player Shots on Goal,2.5,1.757,Pinnacle,1.99
Vegas Golden Knights v Tampa Bay Lightning,Jake Guentzel,Player Shots on Goal,2.5,2.3,Pinnacle,1.571
Vegas Golden Knights v Tampa Bay Lightning,Mark Stone,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
