match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v San Jose Sharks,Alex Killorn,Player Shots on Goal,1.5,1.641,Pinnacle,2.16
Anaheim Ducks v San Jose Sharks,Cutter Gauthier,Player Shots on Goal,2.5,2.3,Pinnacle,1.568
Anaheim Ducks v San Jose Sharks,Frank Vatrano,Player Shots on Goal,2.5,1.98,Pinnacle,1.769
Anaheim Ducks v San Jose Sharks,Leo Carlsson,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Anaheim Ducks v San Jose Sharks,Macklin Celebrini,Player Shots on Goal,3.5,2.17,Pinnacle,1.636
Anaheim Ducks v San Jose Sharks,Mason McTavish,Player Shots on Goal,2.5,1.925,Pinnacle,1.819
Anaheim Ducks v San Jose Sharks,Olen Zellweger,Player Shots on Goal,1.5,1.549,Pinnacle,2.33
Anaheim Ducks v San Jose Sharks,Timothy Liljegren,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Anaheim Ducks v San Jose Sharks,Troy Terry,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
Anaheim Ducks v San Jose Sharks,Tyler Toffoli,Player Shots on Goal,2.5,1.621,Pinnacle,2.2
Anaheim Ducks v San Jose Sharks,Will Smith,Player Shots on Goal,1.5,1.609,Pinnacle,2.22
Anaheim Ducks v San Jose Sharks,William Eklund,Player Shots on Goal,1.5,1.561,Pinnacle,2.31
Boston Bruins v Washington Capitals,Alex Ovechkin,Player Shots on Goal,3.5,1.877,Pinnacle,1.934
Boston Bruins v Washington Capitals,Aliaksei Protas,Player Shots on Goal,1.5,1.9,Pinnacle,1.9
Boston Bruins v Washington Capitals,Anthony Beauvillier,Player Shots on Goal,1.5,1.961,Pinnacle,1.847
Boston Bruins v Washington Capitals,Connor McMichael,Player Shots on Goal,1.5,1.826,Pinnacle,1.99
Boston Bruins v Washington Capitals,David Pastrnak,Player Shots on Goal,3.5,1.833,Pinnacle,2
Boston Bruins v Washington Capitals,Dylan Strome,Player Shots on Goal,1.5,1.925,Pinnacle,1.884
Boston Bruins v Washington Capitals,Elias Lindholm,Player Shots on Goal,1.5,1.775,Pinnacle,2.05
Boston Bruins v Washington Capitals,Jakob Chychrun,Player Shots on Goal,2.5,2.19,Pinnacle,1.684
