match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Vancouver Canucks,Alex Killorn,Player Shots on Goal,1.5,1.961,Pinnacle,1.787
Anaheim Ducks v Vancouver Canucks,Brock Boeser,Player Shots on Goal,1.5,1.495,Pinnacle,2.46
Anaheim Ducks v Vancouver Canucks,Conor Garland,Player Shots on Goal,2.5,2.38,Pinnacle,1.531
Anaheim Ducks v Vancouver Canucks,Cutter Gauthier,Player Shots on Goal,1.5,1.806,Pinnacle,1.934
Anaheim Ducks v Vancouver Canucks,Elias Pettersson,Player Shots on Goal,1.5,1.621,Pinnacle,2.19
Anaheim Ducks v Vancouver Canucks,Filip Chytil,Player Shots on Goal,2.5,2.07,Pinnacle,1.704
Anaheim Ducks v Vancouver Canucks,Frank Vatrano,Player Shots on Goal,2.5,1.719,Pinnacle,2.05
Anaheim Ducks v Vancouver Canucks,Jackson LaCombe,Player Shots on Goal,1.5,1.775,Pinnacle,1.97
Anaheim Ducks v Vancouver Canucks,Jake DeBrusk,Player Shots on Goal,1.5,1.609,Pinnacle,2.22
Anaheim Ducks v Vancouver Canucks,Mason McTavish,Player Shots on Goal,1.5,1.478,Pinnacle,2.51
Anaheim Ducks v Vancouver Canucks,Ryan Strome,Player Shots on Goal,1.5,1.806,Pinnacle,1.934
Anaheim Ducks v Vancouver Canucks,Troy Terry,Player Shots on Goal,2.5,2.52,Pinnacle,1.471
Boston Bruins v New York Islanders,Anders Lee,Player Shots on Goal,2.5,2.25,Pinnacle,1.591
Boston Bruins v New York Islanders,Bo Horvat,Player Shots on Goal,2.5,1.9,Pinnacle,1.84
Boston Bruins v New York Islanders,Brad Marchand,Player Shots on Goal,2.5,1.833,Pinnacle,1.909
Boston Bruins v New York Islanders,Brock Nelson,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
Boston Bruins v New York Islanders,Charlie Coyle,Player Shots on Goal,1.5,2.03,Pinnacle,1.735
Boston Bruins v New York Islanders,David Pastrnak,Player Shots on Goal,3.5,1.649,Pinnacle,2.15
Boston Bruins v New York Islanders,Elias Lindholm,Player Shots on Goal,1.5,1.675,Pinnacle,2.1
Boston Bruins v New York Islanders,Kyle Palmieri,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Boston Bruins v New York Islanders,Morgan Geekie,Player Shots on Goal,2.5,2.34,Pinnacle,1.546
Boston Bruins v New York Islanders,Noah Dobson,Player Shots on Goal,2.5,2.17,Pinnacle,1.636
Boston Bruins v New York Islanders,Pavel Zacha,Player Shots on Goal,1.5,1.8,Pinnacle,1.934
Boston Bruins v New York Islanders,Tony DeAngelo,Player Shots on Goal,1.5,1.621,Pinnacle,2.2
Carolina Hurricanes v Buffalo Sabres,Alex Tuch,Player Shots on Goal,1.5,1.588,Pinnacle,2.26
Carolina Hurricanes v Buffalo Sabres,Andrei Svechnikov,Player Shots on Goal,2.5,1.781,Pinnacle,1.952
Carolina Hurricanes v Buffalo Sabres,Brent Burns,Player Shots on Goal,2.5,2.16,Pinnacle,1.645
Carolina Hurricanes v Buffalo Sabres,Dylan Cozens,Player Shots on Goal,1.5,1.826,Pinnacle,1.917
Carolina Hurricanes v Buffalo Sabres,JJ Peterka,Player Shots on Goal,2.5,2.5,Pinnacle,1.48
Carolina Hurricanes v Buffalo Sabres,Jack Quinn,Player Shots on Goal,1.5,1.862,Pinnacle,1.877
Carolina Hurricanes v Buffalo Sabres,Mikko Rantanen,Player Shots on Goal,2.5,1.632,Pinnacle,2.17
Carolina Hurricanes v Buffalo Sabres,Rasmus Dahlin,Player Shots on Goal,1.5,1.588,Pinnacle,2.26
Carolina Hurricanes v Buffalo Sabres,Sebastian Aho,Player Shots on Goal,2.5,1.9,Pinnacle,1.84
