match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v Minnesota Wild,Artturi Lehkonen,Player Shots on Goal,2.5,2.41,Pinnacle,1.518
Colorado Avalanche v Minnesota Wild,Cale Makar,Player Shots on Goal,2.5,1.526,Pinnacle,2.38
Colorado Avalanche v Minnesota Wild,Devon Toews,Player Shots on Goal,1.5,1.653,Pinnacle,2.14
Colorado Avalanche v Minnesota Wild,Marco Rossi,Player Shots on Goal,1.5,1.892,Pinnacle,1.847
Colorado Avalanche v Minnesota Wild,Martin Necas,Player Shots on Goal,2.5,1.671,Pinnacle,2.11
Colorado Avalanche v Minnesota Wild,Mats Zuccarello,Player Shots on Goal,2.5,2.5,Pinnacle,1.478
Colorado Avalanche v Minnesota Wild,Matt Boldy,Player Shots on Goal,3.5,2.39,Pinnacle,1.526
Colorado Avalanche v Minnesota Wild,Nathan MacKinnon,Player Shots on Goal,3.5,1.645,Pinnacle,2.13
Colorado Avalanche v Minnesota Wild,Valeri Nichushkin,Player Shots on Goal,2.5,1.819,Pinnacle,1.909
Colorado Avalanche v Minnesota Wild,Vinnie Hinostroza,Player Shots on Goal,1.5,2,Pinnacle,1.757
Dallas Stars v Los Angeles Kings,Adrian Kempe,Player Shots on Goal,2.5,1.729,Pinnacle,2.02
Dallas Stars v Los Angeles Kings,Alex Laferriere,Player Shots on Goal,2.5,2.43,Pinnacle,1.51
Dallas Stars v Los Angeles Kings,Jamie Benn,Player Shots on Goal,1.5,2.08,Pinnacle,1.694
Dallas Stars v Los Angeles Kings,Jason Robertson,Player Shots on Goal,2.5,1.84,Pinnacle,1.892
Dallas Stars v Los Angeles Kings,Kevin Fiala,Player Shots on Goal,2.5,1.854,Pinnacle,1.869
Dallas Stars v Los Angeles Kings,Mason Marchment,Player Shots on Goal,1.5,1.735,Pinnacle,2.13
Dallas Stars v Los Angeles Kings,Matt Duchene,Player Shots on Goal,1.5,1.769,Pinnacle,2.09
Dallas Stars v Los Angeles Kings,Mikael Granlund,Player Shots on Goal,1.5,2.06,Pinnacle,1.709
Dallas Stars v Los Angeles Kings,Quinton Byfield,Player Shots on Goal,1.5,1.684,Pinnacle,2.09
Dallas Stars v Los Angeles Kings,Roope Hintz,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Dallas Stars v Los Angeles Kings,Thomas Harley,Player Shots on Goal,1.5,1.584,Pinnacle,2.26
Dallas Stars v Los Angeles Kings,Trevor Moore,Player Shots on Goal,2.5,2.44,Pinnacle,1.502
Dallas Stars v Los Angeles Kings,Warren Foegele,Player Shots on Goal,1.5,1.581,Pinnacle,2.27
Dallas Stars v Los Angeles Kings,Wyatt Johnston,Player Shots on Goal,2.5,2.06,Pinnacle,1.769
New York Rangers v Toronto Maple Leafs,Alexis Lafreniere,Player Shots on Goal,1.5,1.621,Pinnacle,2.2
New York Rangers v Toronto Maple Leafs,Artemi Panarin,Player Shots on Goal,2.5,1.543,Pinnacle,2.35
New York Rangers v Toronto Maple Leafs,Auston Matthews,Player Shots on Goal,3.5,1.724,Pinnacle,2.04
New York Rangers v Toronto Maple Leafs,Bobby McMann,Player Shots on Goal,1.5,1.515,Pinnacle,2.41
New York Rangers v Toronto Maple Leafs,J.T. Miller,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
New York Rangers v Toronto Maple Leafs,John Tavares,Player Shots on Goal,2.5,1.8,Pinnacle,1.934
New York Rangers v Toronto Maple Leafs,Mika Zibanejad,Player Shots on Goal,2.5,2.28,Pinnacle,1.574
New York Rangers v Toronto Maple Leafs,Mitch Marner,Player Shots on Goal,2.5,2.13,Pinnacle,1.662
New York Rangers v Toronto Maple Leafs,Morgan Rielly,Player Shots on Goal,1.5,1.775,Pinnacle,1.98
New York Rangers v Toronto Maple Leafs,Vincent Trocheck,Player Shots on Goal,2.5,2.23,Pinnacle,1.602
New York Rangers v Toronto Maple Leafs,William Nylander,Player Shots on Goal,2.5,1.649,Pinnacle,2.15
