match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Minnesota Wild,Blake Coleman,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
Calgary Flames v Minnesota Wild,Brock Faber,Player Shots on Goal,1.5,2.03,Pinnacle,1.729
Calgary Flames v Minnesota Wild,Jared Spurgeon,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Calgary Flames v Minnesota Wild,Joel Eriksson Ek,Player Shots on Goal,2.5,1.769,Pinnacle,1.98
Calgary Flames v Minnesota Wild,Jonathan Huberdeau,Player Shots on Goal,1.5,1.578,Pinnacle,2.28
Calgary Flames v Minnesota Wild,Kirill Kaprizov,Player Shots on Goal,3.5,2.11,Pinnacle,1.675
Calgary Flames v Minnesota Wild,MacKenzie Weegar,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
Calgary Flames v Minnesota Wild,Marco Rossi,Player Shots on Goal,1.5,2.08,Pinnacle,1.694
Calgary Flames v Minnesota Wild,Mats Zuccarello,Player Shots on Goal,1.5,1.574,Pinnacle,2.29
Calgary Flames v Minnesota Wild,Matt Boldy,Player Shots on Goal,2.5,1.68,Pinnacle,2.1
Calgary Flames v Minnesota Wild,Matt Coronato,Player Shots on Goal,2.5,2.11,Pinnacle,1.675
Calgary Flames v Minnesota Wild,Mikael Backlund,Player Shots on Goal,1.5,1.49,Pinnacle,2.47
Calgary Flames v Minnesota Wild,Nazem Kadri,Player Shots on Goal,3.5,2.01,Pinnacle,1.74
Calgary Flames v Minnesota Wild,Rasmus Andersson,Player Shots on Goal,1.5,1.584,Pinnacle,2.27
Calgary Flames v Minnesota Wild,Ryan Hartman,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
Colorado Avalanche v Vancouver Canucks,Artturi Lehkonen,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Colorado Avalanche v Vancouver Canucks,Brock Boeser,Player Shots on Goal,1.5,1.54,Pinnacle,2.34
Colorado Avalanche v Vancouver Canucks,Brock Nelson,Player Shots on Goal,2.5,2.23,Pinnacle,1.606
Colorado Avalanche v Vancouver Canucks,Cale Makar,Player Shots on Goal,2.5,1.68,Pinnacle,2.1
Colorado Avalanche v Vancouver Canucks,Conor Garland,Player Shots on Goal,1.5,1.518,Pinnacle,2.4
Colorado Avalanche v Vancouver Canucks,Devon Toews,Player Shots on Goal,1.5,1.775,Pinnacle,1.98
Colorado Avalanche v Vancouver Canucks,Jake DeBrusk,Player Shots on Goal,1.5,1.588,Pinnacle,2.24
Colorado Avalanche v Vancouver Canucks,Kiefer Sherwood,Player Shots on Goal,1.5,1.84,Pinnacle,1.884
Colorado Avalanche v Vancouver Canucks,Martin Necas,Player Shots on Goal,2.5,1.884,Pinnacle,1.847
Colorado Avalanche v Vancouver Canucks,Pius Suter,Player Shots on Goal,1.5,1.709,Pinnacle,2.05
Colorado Avalanche v Vancouver Canucks,Quinn Hughes,Player Shots on Goal,2.5,2.1,Pinnacle,1.68
Colorado Avalanche v Vancouver Canucks,Valeri Nichushkin,Player Shots on Goal,2.5,1.735,Pinnacle,2.02
Dallas Stars v Winnipeg Jets,Cole Perfetti,Player Shots on Goal,1.5,1.595,Pinnacle,2.25
Dallas Stars v Winnipeg Jets,Jason Robertson,Player Shots on Goal,2.5,2.29,Pinnacle,1.571
Dallas Stars v Winnipeg Jets,Josh Morrissey,Player Shots on Goal,2.5,2.53,Pinnacle,1.469
Dallas Stars v Winnipeg Jets,Kyle Connor,Player Shots on Goal,2.5,1.621,Pinnacle,2.2
Dallas Stars v Winnipeg Jets,Mark Scheifele,Player Shots on Goal,1.5,1.476,Pinnacle,2.49
Dallas Stars v Winnipeg Jets,Mason Marchment,Player Shots on Goal,1.5,1.645,Pinnacle,2.13
Dallas Stars v Winnipeg Jets,Matt Duchene,Player Shots on Goal,1.5,1.714,Pinnacle,2.04
Dallas Stars v Winnipeg Jets,Mikko Rantanen,Player Shots on Goal,2.5,2.23,Pinnacle,1.602
Dallas Stars v Winnipeg Jets,Roope Hintz,Player Shots on Goal,1.5,1.704,Pinnacle,2.07
Dallas Stars v Winnipeg Jets,Thomas Harley,Player Shots on Goal,1.5,1.558,Pinnacle,2.31
Dallas Stars v Winnipeg Jets,Wyatt Johnston,Player Shots on Goal,1.5,1.492,Pinnacle,2.46
Edmonton Oilers v San Jose Sharks,Connor McDavid,Player Shots on Goal,2.5,1.662,Pinnacle,2.13
Edmonton Oilers v San Jose Sharks,Darnell Nurse,Player Shots on Goal,2.5,2.27,Pinnacle,1.581
Edmonton Oilers v San Jose Sharks,Evan Bouchard,Player Shots on Goal,2.5,1.746,Pinnacle,2.01
Edmonton Oilers v San Jose Sharks,Jeff Skinner,Player Shots on Goal,2.5,2.29,Pinnacle,1.571
Edmonton Oilers v San Jose Sharks,Macklin Celebrini,Player Shots on Goal,3.5,2.26,Pinnacle,1.588
Edmonton Oilers v San Jose Sharks,Timothy Liljegren,Player Shots on Goal,1.5,1.854,Pinnacle,1.884
Edmonton Oilers v San Jose Sharks,Tyler Toffoli,Player Shots on Goal,2.5,1.793,Pinnacle,1.952
Edmonton Oilers v San Jose Sharks,Viktor Arvidsson,Player Shots on Goal,2.5,1.709,Pinnacle,2.06
Edmonton Oilers v San Jose Sharks,Will Smith,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Edmonton Oilers v San Jose Sharks,William Eklund,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
Edmonton Oilers v San Jose Sharks,Zach Hyman,Player Shots on Goal,2.5,1.571,Pinnacle,2.29
Los Angeles Kings v Anaheim Ducks,Adrian Kempe,Player Shots on Goal,2.5,1.54,Pinnacle,2.35
Los Angeles Kings v Anaheim Ducks,Alex Killorn,Player Shots on Goal,1.5,2.12,Pinnacle,1.657
Los Angeles Kings v Anaheim Ducks,Alex Laferriere,Player Shots on Goal,2.5,2.16,Pinnacle,1.641
Los Angeles Kings v Anaheim Ducks,Andrei Kuzmenko,Player Shots on Goal,1.5,1.606,Pinnacle,2.22
Los Angeles Kings v Anaheim Ducks,Cutter Gauthier,Player Shots on Goal,2.5,2.34,Pinnacle,1.546
Los Angeles Kings v Anaheim Ducks,Frank Vatrano,Player Shots on Goal,2.5,2.44,Pinnacle,1.505
Los Angeles Kings v Anaheim Ducks,Kevin Fiala,Player Shots on Goal,2.5,1.54,Pinnacle,2.34
Los Angeles Kings v Anaheim Ducks,Mason McTavish,Player Shots on Goal,2.5,2.52,Pinnacle,1.471
Los Angeles Kings v Anaheim Ducks,Quinton Byfield,Player Shots on Goal,2.5,2.26,Pinnacle,1.588
Los Angeles Kings v Anaheim Ducks,Trevor Moore,Player Shots on Goal,2.5,1.952,Pinnacle,1.787
Los Angeles Kings v Anaheim Ducks,Trevor Zegras,Player Shots on Goal,1.5,2.05,Pinnacle,1.714
Los Angeles Kings v Anaheim Ducks,Troy Terry,Player Shots on Goal,1.5,1.48,Pinnacle,2.5
