match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Tampa Bay Lightning,Anthony Cirelli,Player Shots on Goal,1.5,1.813,Pinnacle,1.925
Boston Bruins v Tampa Bay Lightning,Brandon Hagel,Player Shots on Goal,2.5,2.22,Pinnacle,1.609
Boston Bruins v Tampa Bay Lightning,Brayden Point,Player Shots on Goal,2.5,2.17,Pinnacle,1.636
Boston Bruins v Tampa Bay Lightning,David Pastrnak,Player Shots on Goal,4.5,2.26,Pinnacle,1.588
Boston Bruins v Tampa Bay Lightning,Elias Lindholm,Player Shots on Goal,1.5,1.598,Pinnacle,2.24
Boston Bruins v Tampa Bay Lightning,Jake Guentzel,Player Shots on Goal,2.5,2.28,Pinnacle,1.574
Boston Bruins v Tampa Bay Lightning,Mason Lohrei,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
Boston Bruins v Tampa Bay Lightning,Morgan Geekie,Player Shots on Goal,2.5,2.48,Pinnacle,1.487
Boston Bruins v Tampa Bay Lightning,Pavel Zacha,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
Boston Bruins v Tampa Bay Lightning,Victor Hedman,Player Shots on Goal,2.5,2.25,Pinnacle,1.595
Buffalo Sabres v Vegas Golden Knights,Alex Pietrangelo,Player Shots on Goal,1.5,1.757,Pinnacle,1.99
Buffalo Sabres v Vegas Golden Knights,Alex Tuch,Player Shots on Goal,2.5,2.18,Pinnacle,1.628
Buffalo Sabres v Vegas Golden Knights,Brandon Saad,Player Shots on Goal,1.5,1.819,Pinnacle,1.909
Buffalo Sabres v Vegas Golden Knights,Jack Eichel,Player Shots on Goal,2.5,1.526,Pinnacle,2.38
Buffalo Sabres v Vegas Golden Knights,Jack Quinn,Player Shots on Goal,1.5,1.884,Pinnacle,1.847
Buffalo Sabres v Vegas Golden Knights,Jason Zucker,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
Buffalo Sabres v Vegas Golden Knights,Jiri Kulich,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Buffalo Sabres v Vegas Golden Knights,Mark Stone,Player Shots on Goal,1.5,1.584,Pinnacle,2.24
Buffalo Sabres v Vegas Golden Knights,Noah Hanifin,Player Shots on Goal,1.5,1.584,Pinnacle,2.26
Buffalo Sabres v Vegas Golden Knights,Pavel Dorofeyev,Player Shots on Goal,2.5,1.724,Pinnacle,2.03
Buffalo Sabres v Vegas Golden Knights,Rasmus Dahlin,Player Shots on Goal,2.5,2.29,Pinnacle,1.571
Buffalo Sabres v Vegas Golden Knights,Tage Thompson,Player Shots on Goal,2.5,1.571,Pinnacle,2.29
Buffalo Sabres v Vegas Golden Knights,Tomas Hertl,Player Shots on Goal,2.5,2.38,Pinnacle,1.588
Columbus Blue Jackets v New York Rangers,Adam Fantilli,Player Shots on Goal,2.5,1.98,Pinnacle,1.84
