match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Calgary Flames,Andrei Svechnikov,Player Shots on Goal,2.5,1.769,Pinnacle,1.97
Carolina Hurricanes v Calgary Flames,Blake Coleman,Player Shots on Goal,1.5,1.595,Pinnacle,2.24
Carolina Hurricanes v Calgary Flames,Brent Burns,Player Shots on Goal,2.5,2.22,Pinnacle,1.609
Carolina Hurricanes v Calgary Flames,Jonathan Huberdeau,Player Shots on Goal,1.5,1.925,Pinnacle,1.819
Carolina Hurricanes v Calgary Flames,MacKenzie Weegar,Player Shots on Goal,1.5,1.602,Pinnacle,2.22
Carolina Hurricanes v Calgary Flames,Matt Coronato,Player Shots on Goal,1.5,1.568,Pinnacle,2.3
Carolina Hurricanes v Calgary Flames,Mikael Backlund,Player Shots on Goal,1.5,1.787,Pinnacle,1.952
Carolina Hurricanes v Calgary Flames,Mikko Rantanen,Player Shots on Goal,2.5,1.787,Pinnacle,1.961
Carolina Hurricanes v Calgary Flames,Morgan Frost,Player Shots on Goal,1.5,2.18,Pinnacle,1.699
Carolina Hurricanes v Calgary Flames,Nazem Kadri,Player Shots on Goal,2.5,1.751,Pinnacle,2
Carolina Hurricanes v Calgary Flames,Sebastian Aho,Player Shots on Goal,2.5,1.877,Pinnacle,1.934
Carolina Hurricanes v Calgary Flames,Seth Jarvis,Player Shots on Goal,2.5,2.09,Pinnacle,1.684
Carolina Hurricanes v Calgary Flames,Taylor Hall,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
Carolina Hurricanes v Calgary Flames,Yegor Sharangovich,Player Shots on Goal,1.5,2.19,Pinnacle,1.684
Dallas Stars v St. Louis Blues,Brayden Schenn,Player Shots on Goal,1.5,2.11,Pinnacle,1.675
Dallas Stars v St. Louis Blues,Colton Parayko,Player Shots on Goal,1.5,2.05,Pinnacle,1.714
Dallas Stars v St. Louis Blues,Dylan Holloway,Player Shots on Goal,1.5,1.478,Pinnacle,2.5
Dallas Stars v St. Louis Blues,Jamie Benn,Player Shots on Goal,1.5,1.862,Pinnacle,1.877
Dallas Stars v St. Louis Blues,Jason Robertson,Player Shots on Goal,2.5,1.694,Pinnacle,2.08
Dallas Stars v St. Louis Blues,Jordan Kyrou,Player Shots on Goal,2.5,2.24,Pinnacle,1.595
Dallas Stars v St. Louis Blues,Logan Stankoven,Player Shots on Goal,1.5,1.549,Pinnacle,2.33
Dallas Stars v St. Louis Blues,Mason Marchment,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Dallas Stars v St. Louis Blues,Matt Duchene,Player Shots on Goal,1.5,1.609,Pinnacle,2.22
Dallas Stars v St. Louis Blues,Mikael Granlund,Player Shots on Goal,1.5,1.934,Pinnacle,1.813
Dallas Stars v St. Louis Blues,Pavel Buchnevich,Player Shots on Goal,1.5,1.641,Pinnacle,2.16
Dallas Stars v St. Louis Blues,Robert Thomas,Player Shots on Goal,1.5,1.578,Pinnacle,2.28
Dallas Stars v St. Louis Blues,Roope Hintz,Player Shots on Goal,1.5,1.49,Pinnacle,2.47
