match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Boston Bruins,Andrei Svechnikov,Player Shots on Goal,2.5,2,Pinnacle,1.819
Carolina Hurricanes v Boston Bruins,Brent Burns,Player Shots on Goal,2.5,2.31,Pinnacle,1.558
Carolina Hurricanes v Boston Bruins,David Pastrnak,Player Shots on Goal,3.5,1.746,Pinnacle,2
Carolina Hurricanes v Boston Bruins,Elias Lindholm,Player Shots on Goal,1.5,1.729,Pinnacle,2.02
Carolina Hurricanes v Boston Bruins,Mason Lohrei,Player Shots on Goal,1.5,2.25,Pinnacle,1.645
Carolina Hurricanes v Boston Bruins,Mikko Rantanen,Player Shots on Goal,2.5,1.813,Pinnacle,1.925
Carolina Hurricanes v Boston Bruins,Morgan Geekie,Player Shots on Goal,1.5,1.578,Pinnacle,2.37
Carolina Hurricanes v Boston Bruins,Pavel Zacha,Player Shots on Goal,1.5,2.07,Pinnacle,1.699
Carolina Hurricanes v Boston Bruins,Sebastian Aho,Player Shots on Goal,2.5,1.862,Pinnacle,1.952
Carolina Hurricanes v Boston Bruins,Seth Jarvis,Player Shots on Goal,2.5,2.07,Pinnacle,1.699
Carolina Hurricanes v Boston Bruins,Shayne Gostisbehere,Player Shots on Goal,1.5,1.8,Pinnacle,1.943
Carolina Hurricanes v Boston Bruins,Taylor Hall,Player Shots on Goal,1.5,1.819,Pinnacle,1.917
Colorado Avalanche v San Jose Sharks,Artturi Lehkonen,Player Shots on Goal,2.5,2.12,Pinnacle,1.666
Colorado Avalanche v San Jose Sharks,Cale Makar,Player Shots on Goal,3.5,2.29,Pinnacle,1.571
Colorado Avalanche v San Jose Sharks,Devon Toews,Player Shots on Goal,1.5,1.628,Pinnacle,2.31
Colorado Avalanche v San Jose Sharks,Fabian Zetterlund,Player Shots on Goal,1.5,1.719,Pinnacle,2.05
Colorado Avalanche v San Jose Sharks,Macklin Celebrini,Player Shots on Goal,2.5,1.602,Pinnacle,2.23
Colorado Avalanche v San Jose Sharks,Martin Necas,Player Shots on Goal,2.5,1.68,Pinnacle,2.1
Colorado Avalanche v San Jose Sharks,Nathan MacKinnon,Player Shots on Goal,3.5,1.555,Pinnacle,2.44
