match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Boston Bruins,Alex Tuch,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Buffalo Sabres v Boston Bruins,Brad Marchand,Player Shots on Goal,2.5,2.02,Pinnacle,1.735
Buffalo Sabres v Boston Bruins,David Pastrnak,Player Shots on Goal,3.5,1.555,Pinnacle,2.31
Buffalo Sabres v Boston Bruins,Dylan Cozens,Player Shots on Goal,1.5,1.467,Pinnacle,2.55
Buffalo Sabres v Boston Bruins,Elias Lindholm,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Buffalo Sabres v Boston Bruins,JJ Peterka,Player Shots on Goal,2.5,2.07,Pinnacle,1.699
Buffalo Sabres v Boston Bruins,Jack Quinn,Player Shots on Goal,1.5,1.571,Pinnacle,2.27
Buffalo Sabres v Boston Bruins,Jason Zucker,Player Shots on Goal,1.5,1.561,Pinnacle,2.32
Buffalo Sabres v Boston Bruins,Jiri Kulich,Player Shots on Goal,1.5,1.4,Pinnacle,2.75
Buffalo Sabres v Boston Bruins,Morgan Geekie,Player Shots on Goal,1.5,1.578,Pinnacle,2.27
Buffalo Sabres v Boston Bruins,Pavel Zacha,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Buffalo Sabres v Boston Bruins,Rasmus Dahlin,Player Shots on Goal,2.5,1.917,Pinnacle,1.813
Buffalo Sabres v Boston Bruins,Tage Thompson,Player Shots on Goal,2.5,1.543,Pinnacle,2.35
Calgary Flames v Washington Capitals,Alex Ovechkin,Player Shots on Goal,3.5,2.23,Pinnacle,1.588
Calgary Flames v Washington Capitals,Aliaksei Protas,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
Calgary Flames v Washington Capitals,Blake Coleman,Player Shots on Goal,2.5,2.05,Pinnacle,1.709
Calgary Flames v Washington Capitals,Connor McMichael,Player Shots on Goal,1.5,1.625,Pinnacle,2.18
Calgary Flames v Washington Capitals,Dylan Strome,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Calgary Flames v Washington Capitals,Jakob Chychrun,Player Shots on Goal,2.5,2.07,Pinnacle,1.699
Calgary Flames v Washington Capitals,John Carlson,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Calgary Flames v Washington Capitals,Jonathan Huberdeau,Player Shots on Goal,1.5,1.675,Pinnacle,2.11
Calgary Flames v Washington Capitals,MacKenzie Weegar,Player Shots on Goal,1.5,1.529,Pinnacle,2.38
Calgary Flames v Washington Capitals,Matt Coronato,Player Shots on Goal,2.5,2.01,Pinnacle,1.746
Calgary Flames v Washington Capitals,Mikael Backlund,Player Shots on Goal,2.5,2.1,Pinnacle,1.68
Calgary Flames v Washington Capitals,Nazem Kadri,Player Shots on Goal,2.5,1.625,Pinnacle,2.17
Calgary Flames v Washington Capitals,Pierre-Luc Dubois,Player Shots on Goal,1.5,1.769,Pinnacle,1.97
Calgary Flames v Washington Capitals,Rasmus Andersson,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
Calgary Flames v Washington Capitals,Tom Wilson,Player Shots on Goal,2.5,2.43,Pinnacle,1.505
Calgary Flames v Washington Capitals,Yegor Sharangovich,Player Shots on Goal,1.5,1.531,Pinnacle,2.38
Montreal Canadiens v Winnipeg Jets,Brendan Gallagher,Player Shots on Goal,1.5,1.781,Pinnacle,1.952
Montreal Canadiens v Winnipeg Jets,Cole Caufield,Player Shots on Goal,2.5,1.724,Pinnacle,2.04
Montreal Canadiens v Winnipeg Jets,Cole Perfetti,Player Shots on Goal,1.5,1.806,Pinnacle,1.925
Montreal Canadiens v Winnipeg Jets,Gabriel Vilardi,Player Shots on Goal,1.5,1.526,Pinnacle,2.39
Montreal Canadiens v Winnipeg Jets,Josh Morrissey,Player Shots on Goal,1.5,1.526,Pinnacle,2.38
Montreal Canadiens v Winnipeg Jets,Kyle Connor,Player Shots on Goal,2.5,1.625,Pinnacle,2.26
Montreal Canadiens v Winnipeg Jets,Mark Scheifele,Player Shots on Goal,2.5,2.33,Pinnacle,1.555
Montreal Canadiens v Winnipeg Jets,Mike Matheson,Player Shots on Goal,1.5,1.704,Pinnacle,2.06
Montreal Canadiens v Winnipeg Jets,Nick Suzuki,Player Shots on Goal,1.5,1.588,Pinnacle,2.23
Montreal Canadiens v Winnipeg Jets,Nikolaj Ehlers,Player Shots on Goal,2.5,1.9,Pinnacle,1.833
Montreal Canadiens v Winnipeg Jets,Nino Niederreiter,Player Shots on Goal,1.5,1.645,Pinnacle,2.13
Montreal Canadiens v Winnipeg Jets,Patrik Laine,Player Shots on Goal,2.5,1.917,Pinnacle,1.819
