match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Washington Capitals,Alex Ovechkin,Player Shots on Goal,3.5,2.25,Pinnacle,1.588
Carolina Hurricanes v Washington Capitals,Aliaksei Protas,Player Shots on Goal,1.5,2.06,Pinnacle,1.769
Carolina Hurricanes v Washington Capitals,Andrei Svechnikov,Player Shots on Goal,1.5,1.54,Pinnacle,2.35
Carolina Hurricanes v Washington Capitals,Brent Burns,Player Shots on Goal,1.5,1.549,Pinnacle,2.34
Carolina Hurricanes v Washington Capitals,Connor McMichael,Player Shots on Goal,1.5,2.04,Pinnacle,1.787
Carolina Hurricanes v Washington Capitals,Dylan Strome,Player Shots on Goal,1.5,2.11,Pinnacle,1.671
Carolina Hurricanes v Washington Capitals,Jack Roslovic,Player Shots on Goal,1.5,1.97,Pinnacle,1.781
Carolina Hurricanes v Washington Capitals,Jackson Blake,Player Shots on Goal,1.5,1.5,Pinnacle,2.47
Carolina Hurricanes v Washington Capitals,Jakob Chychrun,Player Shots on Goal,2.5,2.41,Pinnacle,1.512
Carolina Hurricanes v Washington Capitals,John Carlson,Player Shots on Goal,1.5,1.826,Pinnacle,1.909
Carolina Hurricanes v Washington Capitals,Logan Stankoven,Player Shots on Goal,1.5,1.606,Pinnacle,2.32
Carolina Hurricanes v Washington Capitals,Pierre-Luc Dubois,Player Shots on Goal,1.5,1.862,Pinnacle,1.877
Carolina Hurricanes v Washington Capitals,Ryan Leonard,Player Shots on Goal,1.5,2.19,Pinnacle,1.625
Carolina Hurricanes v Washington Capitals,Sebastian Aho,Player Shots on Goal,2.5,2,Pinnacle,1.819
Carolina Hurricanes v Washington Capitals,Seth Jarvis,Player Shots on Goal,2.5,1.97,Pinnacle,1.775
Carolina Hurricanes v Washington Capitals,Shayne Gostisbehere,Player Shots on Goal,1.5,2.04,Pinnacle,1.787
Carolina Hurricanes v Washington Capitals,Taylor Hall,Player Shots on Goal,2.5,2.49,Pinnacle,1.476
Carolina Hurricanes v Washington Capitals,Tom Wilson,Player Shots on Goal,1.5,1.694,Pinnacle,2.09
Chicago Blackhawks v Colorado Avalanche,Artturi Lehkonen,Player Shots on Goal,1.5,1.74,Pinnacle,2.02
Chicago Blackhawks v Colorado Avalanche,Artyom Levshunov,Player Shots on Goal,1.5,2.29,Pinnacle,1.571
Chicago Blackhawks v Colorado Avalanche,Brock Nelson,Player Shots on Goal,1.5,1.581,Pinnacle,2.27
Chicago Blackhawks v Colorado Avalanche,Cale Makar,Player Shots on Goal,3.5,2.19,Pinnacle,1.671
Chicago Blackhawks v Colorado Avalanche,Connor Bedard,Player Shots on Goal,2.5,2.44,Pinnacle,1.555
Chicago Blackhawks v Colorado Avalanche,Devon Toews,Player Shots on Goal,1.5,1.588,Pinnacle,2.36
Chicago Blackhawks v Colorado Avalanche,Frank Nazar,Player Shots on Goal,1.5,2.09,Pinnacle,1.751
Chicago Blackhawks v Colorado Avalanche,Ilya Mikheyev,Player Shots on Goal,1.5,1.884,Pinnacle,1.854
Chicago Blackhawks v Colorado Avalanche,Martin Necas,Player Shots on Goal,2.5,1.884,Pinnacle,1.847
Chicago Blackhawks v Colorado Avalanche,Nathan MacKinnon,Player Shots on Goal,3.5,1.729,Pinnacle,2.03
Chicago Blackhawks v Colorado Avalanche,Ryan Donato,Player Shots on Goal,2.5,2.25,Pinnacle,1.588
Chicago Blackhawks v Colorado Avalanche,Tyler Bertuzzi,Player Shots on Goal,1.5,2.24,Pinnacle,1.645
Chicago Blackhawks v Colorado Avalanche,Valeri Nichushkin,Player Shots on Goal,2.5,1.729,Pinnacle,2.03
Dallas Stars v Nashville Predators,Brady Skjei,Player Shots on Goal,1.5,2.05,Pinnacle,1.714
Dallas Stars v Nashville Predators,Filip Forsberg,Player Shots on Goal,3.5,2.15,Pinnacle,1.649
Dallas Stars v Nashville Predators,Jason Robertson,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
Dallas Stars v Nashville Predators,Luke Evangelista,Player Shots on Goal,1.5,1.714,Pinnacle,2.05
Dallas Stars v Nashville Predators,Mason Marchment,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Dallas Stars v Nashville Predators,Matt Duchene,Player Shots on Goal,1.5,1.512,Pinnacle,2.42
Dallas Stars v Nashville Predators,Michael Bunting,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
Dallas Stars v Nashville Predators,Mikael Granlund,Player Shots on Goal,1.5,1.943,Pinnacle,1.8
Dallas Stars v Nashville Predators,Mikko Rantanen,Player Shots on Goal,2.5,2.03,Pinnacle,1.729
Dallas Stars v Nashville Predators,Roope Hintz,Player Shots on Goal,1.5,1.518,Pinnacle,2.4
Dallas Stars v Nashville Predators,Ryan O'Reilly,Player Shots on Goal,1.5,1.854,Pinnacle,1.884
Dallas Stars v Nashville Predators,Steven Stamkos,Player Shots on Goal,1.5,1.497,Pinnacle,2.46
Dallas Stars v Nashville Predators,Thomas Harley,Player Shots on Goal,2.5,2.37,Pinnacle,1.534
Dallas Stars v Nashville Predators,Wyatt Johnston,Player Shots on Goal,2.5,2.31,Pinnacle,1.558
