match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v New York Rangers,Adam Fox,Player Shots on Goal,1.5,1.99,Pinnacle,1.757
Carolina Hurricanes v New York Rangers,Andrei Svechnikov,Player Shots on Goal,1.5,1.552,Pinnacle,2.33
Carolina Hurricanes v New York Rangers,Artemi Panarin,Player Shots on Goal,2.5,1.775,Pinnacle,1.98
Carolina Hurricanes v New York Rangers,Chris Kreider,Player Shots on Goal,1.5,1.98,Pinnacle,1.854
Carolina Hurricanes v New York Rangers,J.T. Miller,Player Shots on Goal,1.5,1.862,Pinnacle,1.877
Carolina Hurricanes v New York Rangers,Jack Roslovic,Player Shots on Goal,1.5,1.925,Pinnacle,1.813
Carolina Hurricanes v New York Rangers,Jackson Blake,Player Shots on Goal,1.5,1.54,Pinnacle,2.35
Carolina Hurricanes v New York Rangers,Logan Stankoven,Player Shots on Goal,2.5,2.46,Pinnacle,1.495
Carolina Hurricanes v New York Rangers,Mika Zibanejad,Player Shots on Goal,1.5,1.549,Pinnacle,2.34
Carolina Hurricanes v New York Rangers,Sebastian Aho,Player Shots on Goal,2.5,1.9,Pinnacle,1.84
Carolina Hurricanes v New York Rangers,Seth Jarvis,Player Shots on Goal,2.5,1.787,Pinnacle,1.961
Carolina Hurricanes v New York Rangers,Taylor Hall,Player Shots on Goal,1.5,1.568,Pinnacle,2.29
Carolina Hurricanes v New York Rangers,Vincent Trocheck,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
Carolina Hurricanes v New York Rangers,Will Cuylle,Player Shots on Goal,1.5,1.97,Pinnacle,1.781
Chicago Blackhawks v Winnipeg Jets,Cole Perfetti,Player Shots on Goal,1.5,1.581,Pinnacle,2.27
Chicago Blackhawks v Winnipeg Jets,Connor Bedard,Player Shots on Goal,2.5,2.22,Pinnacle,1.606
Chicago Blackhawks v Winnipeg Jets,Frank Nazar,Player Shots on Goal,1.5,1.925,Pinnacle,1.813
Chicago Blackhawks v Winnipeg Jets,Ilya Mikheyev,Player Shots on Goal,1.5,1.826,Pinnacle,1.9
Chicago Blackhawks v Winnipeg Jets,Josh Morrissey,Player Shots on Goal,2.5,2.31,Pinnacle,1.561
Chicago Blackhawks v Winnipeg Jets,Kyle Connor,Player Shots on Goal,2.5,1.523,Pinnacle,2.39
Chicago Blackhawks v Winnipeg Jets,Mark Scheifele,Player Shots on Goal,2.5,2.41,Pinnacle,1.515
Chicago Blackhawks v Winnipeg Jets,Nikolaj Ehlers,Player Shots on Goal,2.5,1.892,Pinnacle,1.847
