match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Chicago Blackhawks,Alex Killorn,Player Shots on Goal,1.5,1.684,Pinnacle,2.09
Anaheim Ducks v Chicago Blackhawks,Connor Bedard,Player Shots on Goal,2.5,2.01,Pinnacle,1.806
Anaheim Ducks v Chicago Blackhawks,Cutter Gauthier,Player Shots on Goal,2.5,2.46,Pinnacle,1.555
Anaheim Ducks v Chicago Blackhawks,Frank Nazar,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
Anaheim Ducks v Chicago Blackhawks,Frank Vatrano,Player Shots on Goal,2.5,1.526,Pinnacle,2.39
Anaheim Ducks v Chicago Blackhawks,Jackson LaCombe,Player Shots on Goal,1.5,1.558,Pinnacle,2.32
Anaheim Ducks v Chicago Blackhawks,Mason McTavish,Player Shots on Goal,2.5,2.21,Pinnacle,1.675
Anaheim Ducks v Chicago Blackhawks,Ryan Donato,Player Shots on Goal,2.5,2.08,Pinnacle,1.699
Anaheim Ducks v Chicago Blackhawks,Ryan Strome,Player Shots on Goal,1.5,1.5,Pinnacle,2.44
Anaheim Ducks v Chicago Blackhawks,Seth Jones,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
Anaheim Ducks v Chicago Blackhawks,Teuvo Teravainen,Player Shots on Goal,1.5,1.943,Pinnacle,1.8
Anaheim Ducks v Chicago Blackhawks,Troy Terry,Player Shots on Goal,2.5,2.15,Pinnacle,1.649
Anaheim Ducks v Chicago Blackhawks,Tyler Bertuzzi,Player Shots on Goal,1.5,1.84,Pinnacle,1.892
Buffalo Sabres v Montreal Canadiens,Alex Tuch,Player Shots on Goal,2.5,2.03,Pinnacle,1.724
Buffalo Sabres v Montreal Canadiens,Brendan Gallagher,Player Shots on Goal,1.5,1.735,Pinnacle,2.02
Buffalo Sabres v Montreal Canadiens,Cole Caufield,Player Shots on Goal,2.5,1.714,Pinnacle,2.05
Buffalo Sabres v Montreal Canadiens,Dylan Cozens,Player Shots on Goal,1.5,1.591,Pinnacle,2.25
Buffalo Sabres v Montreal Canadiens,JJ Peterka,Player Shots on Goal,2.5,2.06,Pinnacle,1.709
Buffalo Sabres v Montreal Canadiens,Jiri Kulich,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
Buffalo Sabres v Montreal Canadiens,Juraj Slafkovsky,Player Shots on Goal,1.5,1.934,Pinnacle,1.806
Buffalo Sabres v Montreal Canadiens,Mike Matheson,Player Shots on Goal,1.5,1.699,Pinnacle,2.07
Buffalo Sabres v Montreal Canadiens,Nick Suzuki,Player Shots on Goal,1.5,1.609,Pinnacle,2.22
Buffalo Sabres v Montreal Canadiens,Owen Power,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
Buffalo Sabres v Montreal Canadiens,Patrik Laine,Player Shots on Goal,1.5,1.512,Pinnacle,2.42
Buffalo Sabres v Montreal Canadiens,Rasmus Dahlin,Player Shots on Goal,2.5,1.98,Pinnacle,1.769
