match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Anaheim Ducks,Alex Killorn,Player Shots on Goal,1.5,1.833,Pinnacle,1.909
Calgary Flames v Anaheim Ducks,Blake Coleman,Player Shots on Goal,2.5,2.17,Pinnacle,1.636
Calgary Flames v Anaheim Ducks,Cutter Gauthier,Player Shots on Goal,1.5,1.5,Pinnacle,2.45
Calgary Flames v Anaheim Ducks,Frank Vatrano,Player Shots on Goal,2.5,2.2,Pinnacle,1.606
Calgary Flames v Anaheim Ducks,Jonathan Huberdeau,Player Shots on Goal,1.5,1.518,Pinnacle,2.4
Calgary Flames v Anaheim Ducks,Leo Carlsson,Player Shots on Goal,1.5,1.869,Pinnacle,1.869
Calgary Flames v Anaheim Ducks,MacKenzie Weegar,Player Shots on Goal,2.5,1.934,Pinnacle,1.8
Calgary Flames v Anaheim Ducks,Mason McTavish,Player Shots on Goal,2.5,2.05,Pinnacle,1.709
Calgary Flames v Anaheim Ducks,Matt Coronato,Player Shots on Goal,2.5,1.97,Pinnacle,1.775
Calgary Flames v Anaheim Ducks,Mikael Backlund,Player Shots on Goal,2.5,2.5,Pinnacle,1.478
Calgary Flames v Anaheim Ducks,Morgan Frost,Player Shots on Goal,1.5,1.549,Pinnacle,2.34
Calgary Flames v Anaheim Ducks,Nazem Kadri,Player Shots on Goal,3.5,1.877,Pinnacle,1.854
Calgary Flames v Anaheim Ducks,Olen Zellweger,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
Calgary Flames v Anaheim Ducks,Rasmus Andersson,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Calgary Flames v Anaheim Ducks,Trevor Zegras,Player Shots on Goal,1.5,1.769,Pinnacle,1.98
Calgary Flames v Anaheim Ducks,Troy Terry,Player Shots on Goal,2.5,2.24,Pinnacle,1.584
Columbus Blue Jackets v Colorado Avalanche,Adam Fantilli,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Columbus Blue Jackets v Colorado Avalanche,Artturi Lehkonen,Player Shots on Goal,1.5,1.625,Pinnacle,2.18
Columbus Blue Jackets v Colorado Avalanche,Boone Jenner,Player Shots on Goal,1.5,1.492,Pinnacle,2.46
Columbus Blue Jackets v Colorado Avalanche,Brock Nelson,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Columbus Blue Jackets v Colorado Avalanche,Cale Makar,Player Shots on Goal,3.5,2.28,Pinnacle,1.578
Columbus Blue Jackets v Colorado Avalanche,Devon Toews,Player Shots on Goal,1.5,1.617,Pinnacle,2.21
Columbus Blue Jackets v Colorado Avalanche,Kirill Marchenko,Player Shots on Goal,2.5,2.11,Pinnacle,1.671
Columbus Blue Jackets v Colorado Avalanche,Martin Necas,Player Shots on Goal,2.5,1.847,Pinnacle,1.884
Columbus Blue Jackets v Colorado Avalanche,Nathan MacKinnon,Player Shots on Goal,3.5,1.8,Pinnacle,1.943
Columbus Blue Jackets v Colorado Avalanche,Sean Monahan,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
Columbus Blue Jackets v Colorado Avalanche,Valeri Nichushkin,Player Shots on Goal,2.5,1.719,Pinnacle,2.04
Columbus Blue Jackets v Colorado Avalanche,Zach Werenski,Player Shots on Goal,2.5,1.662,Pinnacle,2.13
Dallas Stars v Nashville Predators,Brady Skjei,Player Shots on Goal,1.5,2.05,Pinnacle,1.714
Dallas Stars v Nashville Predators,Filip Forsberg,Player Shots on Goal,3.5,2.15,Pinnacle,1.649
Dallas Stars v Nashville Predators,Jason Robertson,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
Dallas Stars v Nashville Predators,Luke Evangelista,Player Shots on Goal,1.5,1.714,Pinnacle,2.06
Dallas Stars v Nashville Predators,Mason Marchment,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Dallas Stars v Nashville Predators,Matt Duchene,Player Shots on Goal,1.5,1.512,Pinnacle,2.42
Dallas Stars v Nashville Predators,Michael Bunting,Player Shots on Goal,1.5,1.621,Pinnacle,2.2
Dallas Stars v Nashville Predators,Mikael Granlund,Player Shots on Goal,1.5,1.934,Pinnacle,1.806
Dallas Stars v Nashville Predators,Mikko Rantanen,Player Shots on Goal,2.5,2.03,Pinnacle,1.729
Dallas Stars v Nashville Predators,Roope Hintz,Player Shots on Goal,1.5,1.518,Pinnacle,2.4
Dallas Stars v Nashville Predators,Ryan O'Reilly,Player Shots on Goal,1.5,1.884,Pinnacle,1.854
Dallas Stars v Nashville Predators,Steven Stamkos,Player Shots on Goal,1.5,1.497,Pinnacle,2.45
Dallas Stars v Nashville Predators,Thomas Harley,Player Shots on Goal,2.5,2.37,Pinnacle,1.534
Dallas Stars v Nashville Predators,Wyatt Johnston,Player Shots on Goal,2.5,2.38,Pinnacle,1.529
Montreal Canadiens v Boston Bruins,Alex Newhook,Player Shots on Goal,1.5,2.01,Pinnacle,1.746
Montreal Canadiens v Boston Bruins,Brendan Gallagher,Player Shots on Goal,1.5,1.699,Pinnacle,2.07
Montreal Canadiens v Boston Bruins,Cole Caufield,Player Shots on Goal,2.5,1.645,Pinnacle,2.16
Montreal Canadiens v Boston Bruins,David Pastrnak,Player Shots on Goal,3.5,1.666,Pinnacle,2.12
Montreal Canadiens v Boston Bruins,Elias Lindholm,Player Shots on Goal,1.5,1.724,Pinnacle,2.04
Montreal Canadiens v Boston Bruins,Juraj Slafkovsky,Player Shots on Goal,1.5,1.625,Pinnacle,2.16
Montreal Canadiens v Boston Bruins,Mason Lohrei,Player Shots on Goal,1.5,2.19,Pinnacle,1.625
Montreal Canadiens v Boston Bruins,Mike Matheson,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Montreal Canadiens v Boston Bruins,Morgan Geekie,Player Shots on Goal,1.5,1.531,Pinnacle,2.37
Montreal Canadiens v Boston Bruins,Nick Suzuki,Player Shots on Goal,2.5,2.27,Pinnacle,1.578
Montreal Canadiens v Boston Bruins,Patrik Laine,Player Shots on Goal,2.5,2.31,Pinnacle,1.561
Montreal Canadiens v Boston Bruins,Pavel Zacha,Player Shots on Goal,1.5,2.03,Pinnacle,1.729
Montreal Canadiens v Boston Bruins,Vinni Lettieri,Player Shots on Goal,1.5,1.943,Pinnacle,1.8
Ottawa Senators v Tampa Bay Lightning,Anthony Cirelli,Player Shots on Goal,1.5,1.98,Pinnacle,1.763
Ottawa Senators v Tampa Bay Lightning,Brandon Hagel,Player Shots on Goal,2.5,2.07,Pinnacle,1.699
Ottawa Senators v Tampa Bay Lightning,Brayden Point,Player Shots on Goal,2.5,2.25,Pinnacle,1.591
Ottawa Senators v Tampa Bay Lightning,Drake Batherson,Player Shots on Goal,2.5,2.48,Pinnacle,1.49
Ottawa Senators v Tampa Bay Lightning,Dylan Cozens,Player Shots on Goal,2.5,2.45,Pinnacle,1.5
Ottawa Senators v Tampa Bay Lightning,Fabian Zetterlund,Player Shots on Goal,1.5,1.549,Pinnacle,2.34
Ottawa Senators v Tampa Bay Lightning,Jake Guentzel,Player Shots on Goal,2.5,1.98,Pinnacle,1.763
Ottawa Senators v Tampa Bay Lightning,Jake Sanderson,Player Shots on Goal,2.5,2.46,Pinnacle,1.492
Ottawa Senators v Tampa Bay Lightning,Nick Paul,Player Shots on Goal,1.5,1.869,Pinnacle,1.869
Ottawa Senators v Tampa Bay Lightning,Nikita Kucherov,Player Shots on Goal,2.5,1.613,Pinnacle,2.21
Ottawa Senators v Tampa Bay Lightning,Oliver Bjorkstrand,Player Shots on Goal,1.5,2,Pinnacle,1.751
Ottawa Senators v Tampa Bay Lightning,Thomas Chabot,Player Shots on Goal,1.5,1.54,Pinnacle,2.36
Ottawa Senators v Tampa Bay Lightning,Tim Stutzle,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Ottawa Senators v Tampa Bay Lightning,Victor Hedman,Player Shots on Goal,2.5,2.5,Pinnacle,1.48
