match,player_name,market_name,line,over_price,agency,under_price
Pittsburgh Penguins v Columbus Blue Jackets,Adam Fantilli,Player Shots on Goal,2.5,1.934,Pinnacle,1.806
Pittsburgh Penguins v Columbus Blue Jackets,Boone Jenner,Player Shots on Goal,1.5,1.476,Pinnacle,2.51
Pittsburgh Penguins v Columbus Blue Jackets,Bryan Rust,Player Shots on Goal,2.5,1.877,Pinnacle,1.862
Pittsburgh Penguins v Columbus Blue Jackets,Dmitri Voronkov,Player Shots on Goal,1.5,1.74,Pinnacle,2.02
Pittsburgh Penguins v Columbus Blue Jackets,Erik Karlsson,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
Pittsburgh Penguins v Columbus Blue Jackets,Evgeni Malkin,Player Shots on Goal,1.5,1.709,Pinnacle,2.06
Pittsburgh Penguins v Columbus Blue Jackets,Kent Johnson,Player Shots on Goal,1.5,1.735,Pinnacle,2.02
Pittsburgh Penguins v Columbus Blue Jackets,Kirill Marchenko,Player Shots on Goal,2.5,2.02,Pinnacle,1.74
Pittsburgh Penguins v Columbus Blue Jackets,Kris Letang,Player Shots on Goal,1.5,1.621,Pinnacle,2.2
Pittsburgh Penguins v Columbus Blue Jackets,Rickard Rakell,Player Shots on Goal,2.5,2.01,Pinnacle,1.74
Pittsburgh Penguins v Columbus Blue Jackets,Sidney Crosby,Player Shots on Goal,2.5,1.751,Pinnacle,2
Pittsburgh Penguins v Columbus Blue Jackets,Yegor Chinakhov,Player Shots on Goal,1.5,1.632,Pinnacle,2.17
Pittsburgh Penguins v Columbus Blue Jackets,Zach Werenski,Player Shots on Goal,2.5,1.588,Pinnacle,2.26
