match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Washington Capitals,Alex Killorn,Player Shots on Goal,1.5,1.781,Pinnacle,1.961
Anaheim Ducks v Washington Capitals,Alex Ovechkin,Player Shots on Goal,3.5,1.606,Pinnacle,2.22
Anaheim Ducks v Washington Capitals,Aliaksei Protas,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Anaheim Ducks v Washington Capitals,Connor McMichael,Player Shots on Goal,1.5,1.645,Pinnacle,2.13
Anaheim Ducks v Washington Capitals,Cutter Gauthier,Player Shots on Goal,1.5,1.704,Pinnacle,2.07
Anaheim Ducks v Washington Capitals,Dylan Strome,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Anaheim Ducks v Washington Capitals,Frank Vatrano,Player Shots on Goal,2.5,1.806,Pinnacle,1.934
Anaheim Ducks v Washington Capitals,Jackson LaCombe,Player Shots on Goal,1.5,1.909,Pinnacle,1.833
Anaheim Ducks v Washington Capitals,Jakob Chychrun,Player Shots on Goal,2.5,2.21,Pinnacle,1.613
Anaheim Ducks v Washington Capitals,John Carlson,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Anaheim Ducks v Washington Capitals,Mason McTavish,Player Shots on Goal,1.5,1.606,Pinnacle,2.22
Anaheim Ducks v Washington Capitals,Pierre-Luc Dubois,Player Shots on Goal,1.5,1.671,Pinnacle,2.12
Anaheim Ducks v Washington Capitals,Ryan Strome,Player Shots on Goal,1.5,1.97,Pinnacle,1.781
Anaheim Ducks v Washington Capitals,Tom Wilson,Player Shots on Goal,2.5,2.31,Pinnacle,1.558
Anaheim Ducks v Washington Capitals,Trevor Zegras,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
Anaheim Ducks v Washington Capitals,Troy Terry,Player Shots on Goal,1.5,1.598,Pinnacle,2.24
Boston Bruins v Florida Panthers,Aleksander Barkov,Player Shots on Goal,2.5,2.44,Pinnacle,1.5
Boston Bruins v Florida Panthers,Anton Lundell,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
Boston Bruins v Florida Panthers,Carter Verhaeghe,Player Shots on Goal,2.5,1.787,Pinnacle,1.952
Boston Bruins v Florida Panthers,David Pastrnak,Player Shots on Goal,3.5,1.645,Pinnacle,2.13
Boston Bruins v Florida Panthers,Elias Lindholm,Player Shots on Goal,1.5,1.526,Pinnacle,2.38
Boston Bruins v Florida Panthers,Evan Rodrigues,Player Shots on Goal,2.5,2.48,Pinnacle,1.487
Boston Bruins v Florida Panthers,Gustav Forsling,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Boston Bruins v Florida Panthers,Mackie Samoskevich,Player Shots on Goal,2.5,2.45,Pinnacle,1.5
Boston Bruins v Florida Panthers,Mason Lohrei,Player Shots on Goal,1.5,2.05,Pinnacle,1.709
Boston Bruins v Florida Panthers,Morgan Geekie,Player Shots on Goal,1.5,1.492,Pinnacle,2.46
Boston Bruins v Florida Panthers,Pavel Zacha,Player Shots on Goal,1.5,1.952,Pinnacle,1.793
Boston Bruins v Florida Panthers,Sam Bennett,Player Shots on Goal,2.5,1.649,Pinnacle,2.15
Boston Bruins v Florida Panthers,Sam Reinhart,Player Shots on Goal,2.5,1.862,Pinnacle,1.869
