match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Ottawa Senators,Brady Tkachuk,Player Shots on Goal,3.5,1.526,Pinnacle,2.4
Chicago Blackhawks v Ottawa Senators,Claude Giroux,Player Shots on Goal,1.5,1.558,Pinnacle,2.32
Chicago Blackhawks v Ottawa Senators,Connor Bedard,Player Shots on Goal,2.5,2.08,Pinnacle,1.694
Chicago Blackhawks v Ottawa Senators,Drake Batherson,Player Shots on Goal,2.5,2.13,Pinnacle,1.645
Chicago Blackhawks v Ottawa Senators,Frank Nazar,Player Shots on Goal,1.5,1.943,Pinnacle,1.8
Chicago Blackhawks v Ottawa Senators,Ilya Mikheyev,Player Shots on Goal,1.5,1.826,Pinnacle,1.909
Chicago Blackhawks v Ottawa Senators,Jake Sanderson,Player Shots on Goal,2.5,2.09,Pinnacle,1.689
Chicago Blackhawks v Ottawa Senators,Ryan Donato,Player Shots on Goal,2.5,2.25,Pinnacle,1.591
Chicago Blackhawks v Ottawa Senators,Shane Pinto,Player Shots on Goal,2.5,2.44,Pinnacle,1.505
Chicago Blackhawks v Ottawa Senators,Teuvo Teravainen,Player Shots on Goal,1.5,2.03,Pinnacle,1.729
Chicago Blackhawks v Ottawa Senators,Thomas Chabot,Player Shots on Goal,2.5,2.04,Pinnacle,1.719
Chicago Blackhawks v Ottawa Senators,Tim Stutzle,Player Shots on Goal,2.5,2.27,Pinnacle,1.584
Chicago Blackhawks v Ottawa Senators,Tyler Bertuzzi,Player Shots on Goal,1.5,1.806,Pinnacle,1.943
Los Angeles Kings v St. Louis Blues,Adrian Kempe,Player Shots on Goal,2.5,1.689,Pinnacle,2.09
Los Angeles Kings v St. Louis Blues,Alex Laferriere,Player Shots on Goal,2.5,2.04,Pinnacle,1.719
Los Angeles Kings v St. Louis Blues,Colton Parayko,Player Shots on Goal,1.5,1.952,Pinnacle,1.787
Los Angeles Kings v St. Louis Blues,Dylan Holloway,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
Los Angeles Kings v St. Louis Blues,Jordan Kyrou,Player Shots on Goal,2.5,2.06,Pinnacle,1.704
Los Angeles Kings v St. Louis Blues,Kevin Fiala,Player Shots on Goal,2.5,1.671,Pinnacle,2.12
Los Angeles Kings v St. Louis Blues,Pavel Buchnevich,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Los Angeles Kings v St. Louis Blues,Quinton Byfield,Player Shots on Goal,1.5,1.578,Pinnacle,2.28
Los Angeles Kings v St. Louis Blues,Robert Thomas,Player Shots on Goal,1.5,1.729,Pinnacle,2.12
Los Angeles Kings v St. Louis Blues,Trevor Moore,Player Shots on Goal,2.5,2.23,Pinnacle,1.606
Los Angeles Kings v St. Louis Blues,Warren Foegele,Player Shots on Goal,2.5,2.15,Pinnacle,1.649
New York Rangers v Washington Capitals,Alex Ovechkin,Player Shots on Goal,3.5,1.819,Pinnacle,1.917
New York Rangers v Washington Capitals,Alexis Lafreniere,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
New York Rangers v Washington Capitals,Aliaksei Protas,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
New York Rangers v Washington Capitals,Artemi Panarin,Player Shots on Goal,3.5,2.32,Pinnacle,1.555
New York Rangers v Washington Capitals,Connor McMichael,Player Shots on Goal,1.5,1.704,Pinnacle,2.07
New York Rangers v Washington Capitals,Dylan Strome,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
New York Rangers v Washington Capitals,J.T. Miller,Player Shots on Goal,1.5,1.549,Pinnacle,2.33
New York Rangers v Washington Capitals,Jakob Chychrun,Player Shots on Goal,2.5,2.29,Pinnacle,1.571
